round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Carson Wooodhams/Oliver Burnett,1,Abraham Randles/Zach Wilson,32,Carson Wooodhams/Oliver Burnett,6-1 6-2,99.7,12.0,10.2,12.2
1,Conor McClung/Logan Brown,16,Daniel Grill/Indiana Jones,17,Conor McClung/Logan Brown,6-2 6-4,79.0,34.8,24.8,26.0
1,Adiv Patel/Finley Wise,8,Clark DeClean/Isaac Lindquist,25,Adiv Patel/Finley Wise,6-2 6-4,92.5,13.0,9.2,13.2
1,Brady Brechting/Jimmy Hulswit,9,Emerson Verhelle/Grayden Cowhy,24,Brady Brechting/Jimmy Hulswit,6-3 6-3,70.2,34.8,24.5,22.5
1,Hudson Borema/Sam Reisterer,4,Nolan Huth/William Sherwood,29,Hudson Borema/Sam Reisterer,6-2 6-2,94.8,18.2,12.8,19.0
1,Kyle Motson/Owen Vliestra,13,Harrison Hoover/Lincoln Lewis,20,Kyle Motson/Owen Vliestra,6-2 6-2,87.6,25.5,16.8,14.0
1,Maden Brady/Theo McEldowney,5,Michael Pieniazek/Will Pike,28,Maden Brady/Theo McEldowney,6-2 6-4,96.3,16.5,13.5,18.0
1,Desmond Krapohl/Hayden Hahn,12,Gage Larson/Jacob Heinicke,21,Desmond Krapohl/Hayden Hahn,6-2 6-2,93.2,18.8,14.5,16.8
1,Ian Moya/Lucas Ferguson,2,Andrew Acosta/Ashton Nostrant,31,Ian Moya/Lucas Ferguson,6-2 6-3,97.5,18.8,10.2,14.2
1,David Ng’ang’a/Zachary Nyamweya,15,Hayden Rush/Mason Venable,18,David Ng’ang’a/Zachary Nyamweya,6-4 6-2,81.6,32.0,23.2,23.5
1,Anderson Farnquist/Ethan Groner,7,Calleigh Webster/Clara Ross,26,Anderson Farnquist/Ethan Groner,6-2 6-2,83.5,25.2,17.0,23.0
1,Gus Bernreuter/Luke Latchana,10,Brady Old/Carter Young,23,Gus Bernreuter/Luke Latchana,6-3 6-3,69.9,43.8,31.2,25.5
1,Bryce Cundiff/Luke Selby,3,Jonathan Roberge/Scout Freiheit,30,Bryce Cundiff/Luke Selby,6-2 6-1,98.9,16.0,9.2,15.0
1,Chris Kennedy/Danny Chenier,14,Ayden Ferrett/Eli Bishop,19,Chris Kennedy/Danny Chenier,6-3 6-2,85.7,31.8,20.0,26.5
1,Arend Clark/Sawyer Volkers,6,Archer Barcroft/Noah Ridler,27,Arend Clark/Sawyer Volkers,6-3 6-2,89.8,24.2,15.8,17.8
1,Chase Yeager/Max Brown,11,Addison Baumeister/Grace Riehl,22,Chase Yeager/Max Brown,6-3 6-2,81.2,24.2,18.5,19.0
2,Carson Wooodhams/Oliver Burnett,1,Conor McClung/Logan Brown,16,Carson Wooodhams/Oliver Burnett,6-1 6-2,96.8,14.0,8.8,13.0
2,Adiv Patel/Finley Wise,8,Brady Brechting/Jimmy Hulswit,9,Adiv Patel/Finley Wise,6-3 6-1,91.5,26.2,15.0,17.5
2,Hudson Borema/Sam Reisterer,4,Kyle Motson/Owen Vliestra,13,Hudson Borema/Sam Reisterer,6-4 6-3,73.8,40.5,27.8,30.0
2,Maden Brady/Theo McEldowney,5,Desmond Krapohl/Hayden Hahn,12,Maden Brady/Theo McEldowney,6-2 6-2,77.2,35.2,24.8,23.5
2,Ian Moya/Lucas Ferguson,2,David Ng’ang’a/Zachary Nyamweya,15,Ian Moya/Lucas Ferguson,6-2 6-3,85.8,29.0,18.2,15.5
2,Anderson Farnquist/Ethan Groner,7,Gus Bernreuter/Luke Latchana,10,Anderson Farnquist/Ethan Groner,6-2 6-4,75.9,35.5,25.2,26.8
2,Bryce Cundiff/Luke Selby,3,Chris Kennedy/Danny Chenier,14,Bryce Cundiff/Luke Selby,6-3 6-3,89.6,19.5,12.2,17.0
2,Arend Clark/Sawyer Volkers,6,Chase Yeager/Max Brown,11,Arend Clark/Sawyer Volkers,6-4 6-3,68.8,38.2,28.5,26.8
3,Carson Wooodhams/Oliver Burnett,1,Adiv Patel/Finley Wise,8,Carson Wooodhams/Oliver Burnett,6-4 6-3,90.2,24.5,15.8,19.8
3,Hudson Borema/Sam Reisterer,4,Maden Brady/Theo McEldowney,5,Hudson Borema/Sam Reisterer,6-3 6-3,68.5,45.0,27.5,26.5
3,Ian Moya/Lucas Ferguson,2,Anderson Farnquist/Ethan Groner,7,Ian Moya/Lucas Ferguson,6-2 6-2,88.1,24.5,18.0,24.0
3,Bryce Cundiff/Luke Selby,3,Arend Clark/Sawyer Volkers,6,Bryce Cundiff/Luke Selby,6-1 6-1,91.0,23.8,16.8,19.2
4,Carson Wooodhams/Oliver Burnett,1,Hudson Borema/Sam Reisterer,4,Carson Wooodhams/Oliver Burnett,6-2 6-2,96.0,17.5,15.2,16.0
4,Ian Moya/Lucas Ferguson,2,Bryce Cundiff/Luke Selby,3,Ian Moya/Lucas Ferguson,6-3 6-4,59.5,50.2,30.2,31.8
5,Carson Wooodhams/Oliver Burnett,1,Ian Moya/Lucas Ferguson,2,Carson Wooodhams/Oliver Burnett,6-2 6-2,93.8,16.5,12.2,15.8
