round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Carson Wooodhams/Oliver Burnett,1,Lynken Laverty/Tyson Timbrook,32,Carson Wooodhams/Oliver Burnett,6-0 6-0,99.4,0.2,0.0,2.0
1,Gage Larson/Jacob Heinicke,16,Jack Novak/Liam Hendrick,17,Jack Novak/Liam Hendrick,6-2 6-3,66.2,38.0,22.0,26.2
1,David Ng’ang’a/Zachary Nyamweya,8,Calleigh Webster/Clara Ross,25,David Ng’ang’a/Zachary Nyamweya,6-4 6-4,53.7,46.2,25.2,29.0
1,Hudson Borema/Sam Reisterer,9,Jacob Casey/Roman Smith,24,Hudson Borema/Sam Reisterer,6-3 6-3,64.0,42.8,25.8,29.2
1,Ian Moya/Lucas Ferguson,4,August Forray/jordan Bryant,29,Ian Moya/Lucas Ferguson,6-2 6-1,91.6,6.2,7.2,9.5
1,Adalar Hovis/Andrew Ranka,13,Gus Bernreuter/Luke Latchana,20,Adalar Hovis/Andrew Ranka,6-3 6-4,67.7,37.0,23.8,26.2
1,Harrison Hoover/Henry Larvick,5,Jase Carter/Levi Haskin,28,Harrison Hoover/Henry Larvick,6-1 6-1,93.3,6.8,3.2,9.2
1,Kyle Motson/Owen Vliestra,12,Jack Koegel/Jonathan Roberge,21,Kyle Motson/Owen Vliestra,6-1 6-2,85.1,17.8,8.8,17.0
1,Braden Schultz/Ethan Groner,2,Desmond Krapohl/Hayden Hahn,31,Braden Schultz/Ethan Groner,6-0 6-1,99.5,0.2,0.5,2.0
1,Connor Borgman/Nolan Walcott,15,Michael Pieniazek/Will Pike,18,Michael Pieniazek/Will Pike,6-3 5-7 6-3,58.7,53.8,31.5,35.5
1,Bryce Cundiff/Luke Selby,7,Blake Boyer/Eli Bishop,26,Bryce Cundiff/Luke Selby,6-2 6-3,71.7,35.0,16.5,22.2
1,Adiv Patel/Finley Wise,10,Brailyn Martin/Henry Campbell,23,Adiv Patel/Finley Wise,6-1 6-1,94.3,3.2,3.2,8.0
1,Maden Brady/Theo McEldowney,3,Andrew Acosta/Ashton Nostrant,30,Maden Brady/Theo McEldowney,6-0 6-0,99.4,0.0,0.5,0.8
1,Brady Old/Carter Young,14,Joey Dunphey/Jojo Zayaz,19,Brady Old/Carter Young,6-1 6-0,98.5,0.2,1.2,3.5
1,Arend Clark/Sawyer Volkers,6,Gage Williams/Levi Cresswell,27,Arend Clark/Sawyer Volkers,6-2 6-2,79.5,21.5,12.0,16.2
1,Gabriel Fluegel/Jimmy Hulswit,11,Chase Yeager/Max Brown,22,Gabriel Fluegel/Jimmy Hulswit,6-3 6-3,82.0,17.8,16.2,19.0
2,Carson Wooodhams/Oliver Burnett,1,Jack Novak/Liam Hendrick,17,Carson Wooodhams/Oliver Burnett,6-3 6-2,81.7,17.5,9.5,20.5
2,David Ng’ang’a/Zachary Nyamweya,8,Hudson Borema/Sam Reisterer,9,David Ng’ang’a/Zachary Nyamweya,3-6 6-4 6-2,56.1,54.2,34.2,25.5
2,Ian Moya/Lucas Ferguson,4,Adalar Hovis/Andrew Ranka,13,Ian Moya/Lucas Ferguson,6-2 6-1,83.3,18.5,12.0,14.5
2,Harrison Hoover/Henry Larvick,5,Kyle Motson/Owen Vliestra,12,Harrison Hoover/Henry Larvick,6-1 6-1,95.9,5.5,5.2,5.0
2,Braden Schultz/Ethan Groner,2,Michael Pieniazek/Will Pike,18,Braden Schultz/Ethan Groner,6-2 6-1,88.3,8.8,6.2,10.8
2,Bryce Cundiff/Luke Selby,7,Adiv Patel/Finley Wise,10,Bryce Cundiff/Luke Selby,6-4 6-3,59.8,45.8,32.0,23.2
2,Maden Brady/Theo McEldowney,3,Brady Old/Carter Young,14,Maden Brady/Theo McEldowney,6-2 6-3,77.3,18.5,17.2,16.2
2,Arend Clark/Sawyer Volkers,6,Gabriel Fluegel/Jimmy Hulswit,11,Arend Clark/Sawyer Volkers,6-2 6-3,72.7,39.2,22.2,27.3
3,Carson Wooodhams/Oliver Burnett,1,David Ng’ang’a/Zachary Nyamweya,8,Carson Wooodhams/Oliver Burnett,6-1 6-1,95.8,3.8,4.5,6.2
3,Ian Moya/Lucas Ferguson,4,Harrison Hoover/Henry Larvick,5,Harrison Hoover/Henry Larvick,6-4 6-3,64.4,45.2,30.2,25.2
3,Braden Schultz/Ethan Groner,2,Bryce Cundiff/Luke Selby,7,Braden Schultz/Ethan Groner,6-1 6-1,80.8,22.2,13.5,18.5
3,Maden Brady/Theo McEldowney,3,Arend Clark/Sawyer Volkers,6,Maden Brady/Theo McEldowney,6-2 6-3,87.6,10.5,10.0,14.2
4,Carson Wooodhams/Oliver Burnett,1,Harrison Hoover/Henry Larvick,5,Carson Wooodhams/Oliver Burnett,6-2 6-2,80.1,26.5,20.2,19.0
4,Braden Schultz/Ethan Groner,2,Maden Brady/Theo McEldowney,3,Braden Schultz/Ethan Groner,6-4 6-4,57.7,47.8,29.2,28.7
5,Carson Wooodhams/Oliver Burnett,1,Braden Schultz/Ethan Groner,2,Carson Wooodhams/Oliver Burnett,6-2 6-3,79.8,29.2,19.0,21.0
