round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Carson Wooodhams/Oliver Burnett,1,Conor McClung/Logan Brown,32,Carson Wooodhams/Oliver Burnett,6-0 6-0,99.6,0.2,0.0,1.0
1,Joey Dunphey/Jojo Zayaz,16,Gus Bernreuter/Luke Latchana,17,Gus Bernreuter/Luke Latchana,6-3 6-4,66.3,35.8,22.2,27.5
1,Bryce Cundiff/Luke Selby,8,Jase Carter/Levi Haskin,25,Bryce Cundiff/Luke Selby,6-2 6-1,84.0,16.0,10.2,14.2
1,Hudson Borema/Sam Reisterer,9,Michael Pieniazek/Will Pike,24,Hudson Borema/Sam Reisterer,6-3 6-3,74.5,26.0,19.2,21.8
1,Maden Brady/Theo McEldowney,4,Alex Skoczylas/Andrew Stout,29,Maden Brady/Theo McEldowney,6-1 6-1,97.1,1.2,2.5,3.8
1,Gabriel Fluegel/Jimmy Hulswit,13,Brailyn Martin/Henry Campbell,20,Gabriel Fluegel/Jimmy Hulswit,6-1 6-1,89.7,4.8,8.5,9.5
1,Arend Clark/Sawyer Volkers,5,Kyle Motson/Owen Vliestra,28,Arend Clark/Sawyer Volkers,6-1 6-1,96.2,3.5,3.5,3.5
1,Brady Old/Carter Young,12,Blake Boyer/Eli Bishop,21,Brady Old/Carter Young,6-3 6-4,58.7,48.8,30.8,30.8
1,David Ng’ang’a/Zachary Nyamweya,2,Logan Carter/mason hibbard,31,David Ng’ang’a/Zachary Nyamweya,6-1 6-1,90.1,6.0,4.8,6.8
1,Jack Novak/Liam Hendrick,15,Jack Koegel/Jonathan Roberge,18,Jack Novak/Liam Hendrick,6-0 6-1,95.7,2.2,0.8,2.5
1,Harrison Hoover/Henry Larvick,7,Desmond Krapohl/Hayden Hahn,26,Harrison Hoover/Henry Larvick,6-1 6-2,96.4,3.0,3.2,4.0
1,Connor Borgman/Nolan Walcott,10,Calleigh Webster/Clara Ross,23,Calleigh Webster/Clara Ross,6-4 6-4,54.4,50.0,27.0,35.2
1,Braden Schultz/Ethan Groner,3,August Forray/jordan Bryant,30,Braden Schultz/Ethan Groner,6-1 6-1,97.9,1.8,1.5,2.2
1,Gage Larson/Jacob Heinicke,14,Chase Yeager/Max Brown,19,Gage Larson/Jacob Heinicke,6-2 6-4,69.8,41.0,25.5,28.0
1,Ian Moya/Lucas Ferguson,6,Chris Shearer/Donald Brake,27,Ian Moya/Lucas Ferguson,6-3 6-2,77.2,19.5,13.0,15.0
1,Adiv Patel/Finley Wise,11,Jacob Casey/Roman Smith,22,Adiv Patel/Finley Wise,6-2 6-3,77.7,25.5,15.2,22.8
2,Carson Wooodhams/Oliver Burnett,1,Gus Bernreuter/Luke Latchana,17,Carson Wooodhams/Oliver Burnett,6-0 6-0,98.0,1.5,1.5,3.0
2,Bryce Cundiff/Luke Selby,8,Hudson Borema/Sam Reisterer,9,Bryce Cundiff/Luke Selby,6-3 6-4,74.4,32.0,24.2,25.8
2,Maden Brady/Theo McEldowney,4,Gabriel Fluegel/Jimmy Hulswit,13,Maden Brady/Theo McEldowney,6-1 6-2,91.2,8.8,8.2,8.0
2,Arend Clark/Sawyer Volkers,5,Brady Old/Carter Young,12,Arend Clark/Sawyer Volkers,6-3 6-1,75.0,26.0,21.2,16.0
2,David Ng’ang’a/Zachary Nyamweya,2,Jack Novak/Liam Hendrick,15,David Ng’ang’a/Zachary Nyamweya,3-6 6-4 6-2,50.2,52.8,26.8,33.5
2,Harrison Hoover/Henry Larvick,7,Calleigh Webster/Clara Ross,23,Harrison Hoover/Henry Larvick,6-2 6-2,89.3,11.0,9.5,11.8
2,Braden Schultz/Ethan Groner,3,Gage Larson/Jacob Heinicke,14,Braden Schultz/Ethan Groner,6-1 6-1,95.7,2.0,3.5,6.2
2,Ian Moya/Lucas Ferguson,6,Adiv Patel/Finley Wise,11,Adiv Patel/Finley Wise,6-3 6-3,62.9,44.2,27.3,29.2
3,Carson Wooodhams/Oliver Burnett,1,Bryce Cundiff/Luke Selby,8,Carson Wooodhams/Oliver Burnett,6-1 6-2,91.4,15.0,7.8,13.8
3,Maden Brady/Theo McEldowney,4,Arend Clark/Sawyer Volkers,5,Maden Brady/Theo McEldowney,6-3 6-3,72.0,34.8,24.0,27.5
3,David Ng’ang’a/Zachary Nyamweya,2,Harrison Hoover/Henry Larvick,7,Harrison Hoover/Henry Larvick,6-3 6-3,63.6,50.5,31.0,34.5
3,Braden Schultz/Ethan Groner,3,Adiv Patel/Finley Wise,11,Braden Schultz/Ethan Groner,6-2 6-2,70.9,31.2,25.2,22.0
4,Carson Wooodhams/Oliver Burnett,1,Maden Brady/Theo McEldowney,4,Carson Wooodhams/Oliver Burnett,6-2 6-2,82.0,28.7,20.5,18.8
4,Harrison Hoover/Henry Larvick,7,Braden Schultz/Ethan Groner,3,Braden Schultz/Ethan Groner,6-3 6-3,64.4,42.0,31.0,27.3
5,Carson Wooodhams/Oliver Burnett,1,Braden Schultz/Ethan Groner,3,Carson Wooodhams/Oliver Burnett,6-2 6-2,83.3,21.2,16.2,16.0
