round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Carson Wooodhams/Oliver Burnett,1,Jonathan Roberge/Scout Freiheit,32,Carson Wooodhams/Oliver Burnett,6-2 6-1,99.4,11.5,9.5,12.5
1,Emerson Verhelle/Grayden Cowhy,16,Brady Brechting/Jimmy Hulswit,17,Emerson Verhelle/Grayden Cowhy,6-3 6-4,76.7,36.5,24.5,23.8
1,Hudson Borema/Sam Reisterer,8,Eli Katz/Jacob Aronov,25,Hudson Borema/Sam Reisterer,6-1 6-2,86.3,18.8,8.5,14.0
1,Blake Boyer/Eli Bishop,9,Michael Pieniazek/Will Pike,24,Blake Boyer/Eli Bishop,6-2 6-2,93.9,16.0,14.0,13.5
1,Adiv Patel/Finley Wise,4,Andrew Acosta/Ashton Nostrant,29,Adiv Patel/Finley Wise,6-2 6-2,97.2,15.5,10.2,14.8
1,Desmond Krapohl/Hayden Hahn,13,Chase Yeager/Max Brown,20,Desmond Krapohl/Hayden Hahn,6-4 6-3,83.0,30.8,19.8,23.2
1,Bryce Cundiff/Luke Selby,5,Daniel Grill/Indiana Jones,28,Bryce Cundiff/Luke Selby,6-3 6-3,93.1,19.5,13.2,16.8
1,David Ng’ang’a/Zachary Nyamweya,12,Chris Kennedy/Danny Chenier,21,David Ng’ang’a/Zachary Nyamweya,6-1 6-3,84.8,30.8,14.8,24.8
1,Maden Brady/Theo McEldowney,2,Addison Baumeister/Grace Riehl,31,Maden Brady/Theo McEldowney,6-2 6-2,98.2,20.2,12.2,19.0
1,Archer Barcroft/Noah Ridler,15,Gage Larson/Jacob Heinicke,18,Archer Barcroft/Noah Ridler,6-2 6-2,78.6,33.2,23.0,26.8
1,Anderson Farnquist/Ethan Groner,7,Hayden Rush/Mason Venable,26,Anderson Farnquist/Ethan Groner,6-1 6-2,85.3,25.2,18.8,21.0
1,Brady Old/Carter Young,10,Harrison Hoover/Lincoln Lewis,23,Brady Old/Carter Young,6-3 6-2,90.5,15.5,13.5,16.0
1,Ian Moya/Lucas Ferguson,3,Conner Holder/Levi Hoffman,30,Ian Moya/Lucas Ferguson,6-3 6-1,97.3,17.5,8.2,11.0
1,Conor McClung/Logan Brown,14,Gus Bernreuter/Luke Latchana,19,Conor McClung/Logan Brown,6-3 6-3,79.6,30.8,19.2,24.0
1,Arend Clark/Sawyer Volkers,6,Clark DeClean/Isaac Lindquist,27,Arend Clark/Sawyer Volkers,6-2 6-2,91.5,19.0,13.8,21.8
1,Kyle Motson/Owen Vliestra,11,Calleigh Webster/Clara Ross,22,Kyle Motson/Owen Vliestra,6-1 6-2,88.0,24.0,18.5,19.0
2,Carson Wooodhams/Oliver Burnett,1,Emerson Verhelle/Grayden Cowhy,16,Carson Wooodhams/Oliver Burnett,6-1 6-2,96.6,11.5,9.0,14.8
2,Hudson Borema/Sam Reisterer,8,Blake Boyer/Eli Bishop,9,Hudson Borema/Sam Reisterer,6-4 6-2,76.0,36.8,26.0,25.0
2,Adiv Patel/Finley Wise,4,Desmond Krapohl/Hayden Hahn,13,Adiv Patel/Finley Wise,6-2 6-3,90.0,24.2,20.0,15.0
2,Bryce Cundiff/Luke Selby,5,David Ng’ang’a/Zachary Nyamweya,12,Bryce Cundiff/Luke Selby,6-2 6-3,78.5,28.0,20.2,18.5
2,Maden Brady/Theo McEldowney,2,Archer Barcroft/Noah Ridler,15,Maden Brady/Theo McEldowney,6-2 6-1,92.4,20.5,13.2,21.5
2,Anderson Farnquist/Ethan Groner,7,Brady Old/Carter Young,10,Anderson Farnquist/Ethan Groner,6-3 6-3,58.8,46.8,27.5,31.0
2,Ian Moya/Lucas Ferguson,3,Conor McClung/Logan Brown,14,Ian Moya/Lucas Ferguson,6-3 6-2,91.5,16.8,11.8,16.5
2,Arend Clark/Sawyer Volkers,6,Kyle Motson/Owen Vliestra,11,Arend Clark/Sawyer Volkers,6-3 6-3,72.8,38.5,24.5,23.0
3,Carson Wooodhams/Oliver Burnett,1,Hudson Borema/Sam Reisterer,8,Carson Wooodhams/Oliver Burnett,6-2 6-2,89.5,19.5,13.5,17.2
3,Adiv Patel/Finley Wise,4,Bryce Cundiff/Luke Selby,5,Adiv Patel/Finley Wise,6-1 6-3,88.1,25.5,15.5,22.0
3,Maden Brady/Theo McEldowney,2,Anderson Farnquist/Ethan Groner,7,Maden Brady/Theo McEldowney,6-1 6-2,93.0,18.0,11.0,18.0
3,Ian Moya/Lucas Ferguson,3,Arend Clark/Sawyer Volkers,6,Ian Moya/Lucas Ferguson,6-3 6-4,87.1,26.8,12.8,19.5
4,Carson Wooodhams/Oliver Burnett,1,Adiv Patel/Finley Wise,4,Carson Wooodhams/Oliver Burnett,6-1 6-3,85.7,23.2,14.8,19.0
4,Maden Brady/Theo McEldowney,2,Ian Moya/Lucas Ferguson,3,Maden Brady/Theo McEldowney,6-4 6-4,75.9,40.2,21.5,23.8
5,Carson Wooodhams/Oliver Burnett,1,Maden Brady/Theo McEldowney,2,Carson Wooodhams/Oliver Burnett,6-2 6-2,87.9,21.2,14.2,22.2
