round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Carson Wooodhams/Oliver Burnett,1,Jonathan Roberge/Scout Freiheit,32,Carson Wooodhams/Oliver Burnett,6-2 6-1,99.4,11.5,9.5,12.5
1,Conor McClung/Logan Brown,16,Emerson Verhelle/Grayden Cowhy,17,Conor McClung/Logan Brown,6-3 6-4,75.8,39.2,23.0,26.2
1,Hudson Borema/Sam Reisterer,8,Archer Barcroft/Noah Ridler,25,Hudson Borema/Sam Reisterer,6-2 6-2,91.7,19.0,10.2,16.5
1,Maden Brady/Theo McEldowney,9,Hayden Rush/Mason Venable,24,Maden Brady/Theo McEldowney,6-3 6-2,91.3,18.5,15.5,14.8
1,Bryce Cundiff/Luke Selby,4,Conner Holder/Levi Hoffman,29,Bryce Cundiff/Luke Selby,6-2 6-3,97.2,16.0,14.0,14.2
1,Gus Bernreuter/Luke Latchana,13,Chris Kennedy/Danny Chenier,20,Gus Bernreuter/Luke Latchana,6-2 6-2,81.5,29.5,20.0,21.5
1,Blake Boyer/Eli Bishop,5,Andrew Acosta/Ashton Nostrant,28,Blake Boyer/Eli Bishop,6-2 6-3,94.6,12.2,8.8,13.2
1,David Ng’ang’a/Zachary Nyamweya,12,Calleigh Webster/Clara Ross,21,David Ng’ang’a/Zachary Nyamweya,6-2 6-2,85.7,25.5,14.8,17.2
1,Ian Moya/Lucas Ferguson,2,Michael Pieniazek/Will Pike,31,Ian Moya/Lucas Ferguson,6-2 6-3,98.4,12.0,9.8,12.0
1,Desmond Krapohl/Hayden Hahn,15,Brady Brechting/Jimmy Hulswit,18,Desmond Krapohl/Hayden Hahn,6-2 6-3,77.3,38.0,22.8,30.2
1,Kyle Motson/Owen Vliestra,7,Clark DeClean/Isaac Lindquist,26,Kyle Motson/Owen Vliestra,6-1 6-2,91.9,16.5,14.0,16.0
1,Arend Clark/Sawyer Volkers,10,Eli Katz/Jacob Aronov,23,Arend Clark/Sawyer Volkers,6-2 6-2,79.8,25.8,16.0,21.5
1,Adiv Patel/Finley Wise,3,Addison Baumeister/Grace Riehl,30,Adiv Patel/Finley Wise,6-2 6-3,98.3,14.5,12.5,13.2
1,Chase Yeager/Max Brown,14,Gage Larson/Jacob Heinicke,19,Chase Yeager/Max Brown,6-2 6-3,84.4,26.8,16.2,23.8
1,Brady Old/Carter Young,6,Daniel Grill/Indiana Jones,27,Brady Old/Carter Young,6-2 6-3,93.1,15.5,10.8,15.5
1,Anderson Farnquist/Ethan Groner,11,Harrison Hoover/Lincoln Lewis,22,Anderson Farnquist/Ethan Groner,6-2 6-3,82.4,29.5,16.8,22.0
2,Carson Wooodhams/Oliver Burnett,1,Conor McClung/Logan Brown,16,Carson Wooodhams/Oliver Burnett,6-2 6-1,96.3,11.2,9.8,13.0
2,Hudson Borema/Sam Reisterer,8,Maden Brady/Theo McEldowney,9,Hudson Borema/Sam Reisterer,6-4 6-4,74.5,43.5,28.0,23.0
2,Bryce Cundiff/Luke Selby,4,Gus Bernreuter/Luke Latchana,13,Bryce Cundiff/Luke Selby,6-1 6-3,90.4,16.5,13.2,17.5
2,Blake Boyer/Eli Bishop,5,David Ng’ang’a/Zachary Nyamweya,12,Blake Boyer/Eli Bishop,6-3 6-1,84.1,24.5,14.5,17.2
2,Ian Moya/Lucas Ferguson,2,Desmond Krapohl/Hayden Hahn,15,Ian Moya/Lucas Ferguson,6-2 6-2,92.2,19.8,16.0,16.5
2,Kyle Motson/Owen Vliestra,7,Arend Clark/Sawyer Volkers,10,Kyle Motson/Owen Vliestra,6-3 6-1,77.6,38.0,24.5,24.5
2,Adiv Patel/Finley Wise,3,Chase Yeager/Max Brown,14,Adiv Patel/Finley Wise,6-3 6-3,90.4,20.8,16.2,18.8
2,Brady Old/Carter Young,6,Anderson Farnquist/Ethan Groner,11,Brady Old/Carter Young,6-1 6-2,86.6,25.8,14.5,19.0
3,Carson Wooodhams/Oliver Burnett,1,Hudson Borema/Sam Reisterer,8,Carson Wooodhams/Oliver Burnett,6-2 6-1,93.8,13.0,10.0,11.8
3,Bryce Cundiff/Luke Selby,4,Blake Boyer/Eli Bishop,5,Bryce Cundiff/Luke Selby,6-3 6-4,78.9,33.5,15.2,24.0
3,Ian Moya/Lucas Ferguson,2,Kyle Motson/Owen Vliestra,7,Ian Moya/Lucas Ferguson,6-2 6-3,84.9,23.5,15.8,23.2
3,Adiv Patel/Finley Wise,3,Brady Old/Carter Young,6,Adiv Patel/Finley Wise,6-4 6-4,84.5,24.8,13.5,20.5
4,Carson Wooodhams/Oliver Burnett,1,Bryce Cundiff/Luke Selby,4,Carson Wooodhams/Oliver Burnett,6-3 6-3,87.9,21.2,17.0,17.5
4,Ian Moya/Lucas Ferguson,2,Adiv Patel/Finley Wise,3,Ian Moya/Lucas Ferguson,6-3 6-3,71.4,38.8,28.0,27.5
5,Carson Wooodhams/Oliver Burnett,1,Ian Moya/Lucas Ferguson,2,Carson Wooodhams/Oliver Burnett,6-3 6-4,88.0,21.5,14.2,16.8
