round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Bryce Cundiff/Luke Selby,1,Conner Holder/Levi Hoffman,32,Bryce Cundiff/Luke Selby,6-0 6-0,98.7,0.0,0.5,1.0
1,Emerson Verhelle/Grayden Cowhy,16,Chris Kennedy/Danny Chenier,17,Emerson Verhelle/Grayden Cowhy,6-2 6-3,69.9,38.0,23.8,25.2
1,Hudson Borema/Sam Reisterer,8,Liam Jackson/Robert Williams,25,Hudson Borema/Sam Reisterer,6-0 6-2,94.0,4.2,3.2,5.0
1,Brady Old/Carter Young,9,Kyle Motson/Owen Vliestra,24,Brady Old/Carter Young,6-1 6-1,88.1,7.2,6.2,14.5
1,Adiv Patel/Finley Wise,4,Clark DeClean/Isaac Lindquist,29,Adiv Patel/Finley Wise,6-0 6-1,94.5,3.5,1.8,3.5
1,Brady Brechting/Jimmy Hulswit,13,Gus Bernreuter/Luke Latchana,20,Brady Brechting/Jimmy Hulswit,6-2 6-1,85.7,18.0,12.5,18.5
1,Maden Brady/Theo McEldowney,5,Eli Katz/Jacob Aronov,28,Maden Brady/Theo McEldowney,6-2 6-1,77.4,12.5,12.5,11.8
1,Michael Pieniazek/Will Pike,12,Chase Yeager/Max Brown,21,Michael Pieniazek/Will Pike,6-1 6-3,80.5,25.2,18.0,20.2
1,Carson Wooodhams/Oliver Burnett,2,Andrew Acosta/Ashton Nostrant,31,Carson Wooodhams/Oliver Burnett,6-1 6-1,95.5,1.0,1.2,1.8
1,Archer Barcroft/Noah Ridler,15,Addison Baumeister/Grace Riehl,18,Archer Barcroft/Noah Ridler,6-3 6-4,77.9,31.8,21.8,22.2
1,Anderson Farnquist/Ethan Groner,7,Harrison Hoover/Lincoln Lewis,26,Anderson Farnquist/Ethan Groner,6-2 6-4,77.5,21.5,14.2,20.0
1,David Ng’ang’a/Zachary Nyamweya,10,Calleigh Webster/Clara Ross,23,David Ng’ang’a/Zachary Nyamweya,6-2 6-1,87.9,9.5,8.8,9.5
1,Ian Moya/Lucas Ferguson,3,Hayden Rush/Mason Venable,30,Ian Moya/Lucas Ferguson,6-1 6-1,92.9,4.8,3.5,7.5
1,Conor McClung/Logan Brown,14,Gage Larson/Jacob Heinicke,19,Conor McClung/Logan Brown,6-1 6-4,72.1,39.8,24.2,27.3
1,Arend Clark/Sawyer Volkers,6,Ayden Ferrett/Eli Bishop,27,Arend Clark/Sawyer Volkers,6-1 6-1,89.9,10.0,7.5,9.2
1,Desmond Krapohl/Hayden Hahn,11,August Forray/jordan Bryant,22,Desmond Krapohl/Hayden Hahn,6-2 6-3,78.8,23.5,15.0,21.2
2,Bryce Cundiff/Luke Selby,1,Emerson Verhelle/Grayden Cowhy,16,Bryce Cundiff/Luke Selby,6-0 6-1,96.1,2.5,2.5,4.2
2,Hudson Borema/Sam Reisterer,8,Brady Old/Carter Young,9,Hudson Borema/Sam Reisterer,6-2 6-4,75.1,23.8,21.8,20.2
2,Adiv Patel/Finley Wise,4,Brady Brechting/Jimmy Hulswit,13,Adiv Patel/Finley Wise,6-1 6-2,90.1,10.2,7.5,10.0
2,Maden Brady/Theo McEldowney,5,Michael Pieniazek/Will Pike,12,Maden Brady/Theo McEldowney,6-2 6-3,78.1,24.2,16.5,18.2
2,Carson Wooodhams/Oliver Burnett,2,Archer Barcroft/Noah Ridler,15,Carson Wooodhams/Oliver Burnett,6-2 6-1,87.1,8.5,6.5,10.8
2,Anderson Farnquist/Ethan Groner,7,David Ng’ang’a/Zachary Nyamweya,10,David Ng’ang’a/Zachary Nyamweya,6-3 6-3,54.0,50.2,32.2,32.2
2,Ian Moya/Lucas Ferguson,3,Conor McClung/Logan Brown,14,Ian Moya/Lucas Ferguson,6-1 6-2,83.6,14.8,7.8,12.5
2,Arend Clark/Sawyer Volkers,6,Desmond Krapohl/Hayden Hahn,11,Arend Clark/Sawyer Volkers,6-2 6-3,67.3,39.5,23.5,27.8
3,Bryce Cundiff/Luke Selby,1,Hudson Borema/Sam Reisterer,8,Bryce Cundiff/Luke Selby,6-2 6-1,83.5,16.8,13.2,16.8
3,Adiv Patel/Finley Wise,4,Maden Brady/Theo McEldowney,5,Adiv Patel/Finley Wise,6-2 6-3,84.3,21.0,14.8,20.5
3,Carson Wooodhams/Oliver Burnett,2,David Ng’ang’a/Zachary Nyamweya,10,Carson Wooodhams/Oliver Burnett,6-2 6-3,79.1,20.8,13.0,20.0
3,Ian Moya/Lucas Ferguson,3,Arend Clark/Sawyer Volkers,6,Ian Moya/Lucas Ferguson,6-3 6-4,73.7,34.2,16.0,26.2
4,Bryce Cundiff/Luke Selby,1,Adiv Patel/Finley Wise,4,Bryce Cundiff/Luke Selby,6-3 6-3,77.5,27.0,15.2,21.8
4,Carson Wooodhams/Oliver Burnett,2,Ian Moya/Lucas Ferguson,3,Carson Wooodhams/Oliver Burnett,6-4 6-3,78.9,25.2,19.2,20.8
5,Bryce Cundiff/Luke Selby,1,Carson Wooodhams/Oliver Burnett,2,Bryce Cundiff/Luke Selby,6-3 6-3,81.9,23.8,18.0,19.5
