round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,David Ng’ang’a/Zachary Nyamweya,8,Harrison Hoover/Lincoln Lewis,9,David Ng’ang’a/Zachary Nyamweya,6-2 6-2,76.2,36.2,20.5,26.8
1,Anderson Farnquist/Ethan Groner,4,Chase Yeager/Max Brown,13,Anderson Farnquist/Ethan Groner,6-2 6-2,95.9,14.0,11.0,16.2
1,Brady Brechting/Jimmy Hulswit,5,Jonathan Roberge/Scout Freiheit,12,Brady Brechting/Jimmy Hulswit,6-1 6-2,96.8,17.2,12.2,14.5
1,Gus Bernreuter/Luke Latchana,7,Gage Larson/Jacob Heinicke,10,Gus Bernreuter/Luke Latchana,6-2 6-3,78.9,31.5,24.8,18.5
1,Bryce Cundiff/Luke Selby,3,Joey Dunphey/Jojo Zayaz,14,Bryce Cundiff/Luke Selby,6-3 6-1,96.4,16.5,12.2,11.8
1,Arend Clark/Sawyer Volkers,6,Michael Pieniazek/Will Pike,11,Arend Clark/Sawyer Volkers,6-3 6-2,93.6,13.0,11.0,11.5
2,Carson Wooodhams/Oliver Burnett,1,David Ng’ang’a/Zachary Nyamweya,8,Carson Wooodhams/Oliver Burnett,6-2 6-2,96.8,15.5,6.5,13.8
2,Anderson Farnquist/Ethan Groner,4,Brady Brechting/Jimmy Hulswit,5,Anderson Farnquist/Ethan Groner,6-2 6-3,76.6,37.0,24.8,27.8
2,Ian Moya/Lucas Ferguson,2,Gus Bernreuter/Luke Latchana,7,Ian Moya/Lucas Ferguson,6-2 6-2,95.2,17.8,10.8,14.0
2,Bryce Cundiff/Luke Selby,3,Arend Clark/Sawyer Volkers,6,Bryce Cundiff/Luke Selby,6-3 6-2,80.4,34.0,21.5,21.0
3,Carson Wooodhams/Oliver Burnett,1,Anderson Farnquist/Ethan Groner,4,Carson Wooodhams/Oliver Burnett,6-1 6-2,88.5,19.8,16.2,15.5
3,Ian Moya/Lucas Ferguson,2,Bryce Cundiff/Luke Selby,3,Ian Moya/Lucas Ferguson,6-3 6-2,86.0,23.2,17.8,19.5
4,Carson Wooodhams/Oliver Burnett,1,Ian Moya/Lucas Ferguson,2,Carson Wooodhams/Oliver Burnett,6-3 6-3,75.6,32.5,23.0,26.5
