round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Charlie Laethem/Landen Maltby,1,Chase Yeager/Noah Rosema,32,Charlie Laethem/Landen Maltby,6-3 6-2,100.0,22.2,11.5,17.2
1,Keaton Bayless/Sam Nobis,16,Daniel Beaver/Noah Quainton,17,Keaton Bayless/Sam Nobis,6-3 6-3,81.4,27.3,17.8,21.2
1,Adam Sikkenga/Remington Whelpley,8,Alex Frank/Ben Entler,25,Adam Sikkenga/Remington Whelpley,6-1 6-1,94.3,15.8,15.5,15.0
1,Adiv Patel/Finley Wise,9,Howard “Howie” Schorer/Jimmy Heegan,24,Adiv Patel/Finley Wise,6-2 6-2,96.7,18.0,15.2,14.2
1,Ethan Groner/Simon Geffre,4,Carter Radtke/Owen Lewis,29,Ethan Groner/Simon Geffre,6-3 6-1,99.1,11.0,8.5,12.8
1,Oliver Burnett/Wesley Goodspeed,13,Nate Bolkema/Nolan Walcott,20,Oliver Burnett/Wesley Goodspeed,6-3 6-4,62.0,45.2,25.8,26.0
1,Gavin McClellan/Tyler Ribel,5,Alfred Schweihofer/Cole Hackett,28,Gavin McClellan/Tyler Ribel,6-3 6-2,95.8,20.0,15.2,16.8
1,Elijah Chung/Sage Sanchez,12,Charlie Thiel/Owen Tunney,21,Elijah Chung/Sage Sanchez,6-2 6-4,69.4,42.2,31.0,24.5
1,Hudson Tolsma/Jaben Bell,2,Declan Mahaffy/Michael Pieniazek,31,Hudson Tolsma/Jaben Bell,6-3 6-2,99.9,15.5,9.8,13.0
1,Ian McKay/Xander Marshall,15,Alex Devries/Maksym Zimmerman,18,Ian McKay/Xander Marshall,6-3 6-3,84.0,25.8,17.2,23.2
1,Andrew Tiong/Shivam Srivastava,7,Caleb Klan/Colin Hartzler,26,Andrew Tiong/Shivam Srivastava,6-1 6-2,99.1,19.5,12.8,14.5
1,Michael Olenchak/Tye Chlebek,10,David Ritzema/Levi Leffring,23,Michael Olenchak/Tye Chlebek,6-2 6-2,95.2,21.8,16.5,17.8
1,Luke DuMont/Maden Brady,3,Kelton Phillipp/Tydan Bible,30,Luke DuMont/Maden Brady,6-3 6-1,99.9,18.0,12.5,15.0
1,Blake Bellingar/Evan Byelich,14,Levi Vander Moren/Ryan Eicholtz,19,Blake Bellingar/Evan Byelich,6-4 6-2,79.6,29.2,21.2,19.2
1,Bryce Cundiff/Elliot MacTavish,6,Caleb McLain/Vinnie Guerin,27,Bryce Cundiff/Elliot MacTavish,6-2 6-2,96.5,21.0,13.5,14.0
1,Bryce Hood/Hudson Aalfs,11,Collin McIntyre/Frederico De Godoy Barreto,22,Bryce Hood/Hudson Aalfs,6-2 6-2,92.2,21.8,15.2,19.5
2,Charlie Laethem/Landen Maltby,1,Keaton Bayless/Sam Nobis,16,Charlie Laethem/Landen Maltby,6-2 6-4,99.0,21.5,15.2,17.2
2,Adam Sikkenga/Remington Whelpley,8,Adiv Patel/Finley Wise,9,Adam Sikkenga/Remington Whelpley,6-3 6-4,72.8,44.5,30.0,24.5
2,Ethan Groner/Simon Geffre,4,Oliver Burnett/Wesley Goodspeed,13,Ethan Groner/Simon Geffre,6-2 6-1,97.8,18.8,16.0,16.0
2,Gavin McClellan/Tyler Ribel,5,Elijah Chung/Sage Sanchez,12,Gavin McClellan/Tyler Ribel,6-2 6-3,91.3,27.0,20.8,22.5
2,Hudson Tolsma/Jaben Bell,2,Ian McKay/Xander Marshall,15,Hudson Tolsma/Jaben Bell,6-2 6-2,96.8,18.8,12.0,15.5
2,Andrew Tiong/Shivam Srivastava,7,Michael Olenchak/Tye Chlebek,10,Andrew Tiong/Shivam Srivastava,6-1 6-3,86.0,32.5,18.0,24.0
2,Luke DuMont/Maden Brady,3,Blake Bellingar/Evan Byelich,14,Luke DuMont/Maden Brady,6-2 6-2,96.6,18.2,14.2,12.8
2,Bryce Cundiff/Elliot MacTavish,6,Bryce Hood/Hudson Aalfs,11,Bryce Cundiff/Elliot MacTavish,6-1 6-3,84.5,31.2,22.2,22.2
3,Charlie Laethem/Landen Maltby,1,Adam Sikkenga/Remington Whelpley,8,Charlie Laethem/Landen Maltby,6-1 6-3,98.9,12.2,11.0,13.0
3,Ethan Groner/Simon Geffre,4,Gavin McClellan/Tyler Ribel,5,Ethan Groner/Simon Geffre,6-1 6-2,91.4,20.8,15.0,17.2
3,Hudson Tolsma/Jaben Bell,2,Andrew Tiong/Shivam Srivastava,7,Hudson Tolsma/Jaben Bell,6-3 6-3,85.9,30.2,20.2,19.2
3,Luke DuMont/Maden Brady,3,Bryce Cundiff/Elliot MacTavish,6,Luke DuMont/Maden Brady,6-2 6-2,89.5,26.2,19.2,20.2
4,Charlie Laethem/Landen Maltby,1,Ethan Groner/Simon Geffre,4,Charlie Laethem/Landen Maltby,6-2 6-2,90.5,21.5,15.2,18.2
4,Hudson Tolsma/Jaben Bell,2,Luke DuMont/Maden Brady,3,Hudson Tolsma/Jaben Bell,6-3 6-3,76.2,41.2,22.0,25.0
5,Charlie Laethem/Landen Maltby,1,Hudson Tolsma/Jaben Bell,2,Charlie Laethem/Landen Maltby,6-2 6-3,89.1,25.8,17.5,18.5
