round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,sim_seed,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Charlie Laethem/Landen Maltby,1,Chase Yeager/Noah Rosema,32,Charlie Laethem/Landen Maltby,6-0 6-0,99.3,17237505423875878557,0.0,0.0,0.0
1,Levi Vander Moren/Ryan Eicholtz,16,Blake Bellingar/Evan Byelich,17,Levi Vander Moren/Ryan Eicholtz,6-4 6-4,70.0,9344848562156069194,34.8,20.8,25.0
1,Adam Sikkenga/Remington Whelpley,8,David Ritzema/Levi Leffring,25,Adam Sikkenga/Remington Whelpley,6-1 6-1,92.7,4787371309664341048,2.0,1.5,3.8
1,Bryce Hood/Hudson Aalfs,9,Caleb McLain/Vinnie Guerin,24,Bryce Hood/Hudson Aalfs,6-3 6-2,87.0,6289603788215181258,7.8,7.0,11.2
1,Luke DuMont/Maden Brady,4,Caleb Klan/Colin Hartzler,29,Luke DuMont/Maden Brady,6-0 6-0,99.9,6894023157279819040,0.0,0.0,0.0
1,Bryce Cundiff/Elliot MacTavish,13,Charlie Thiel/Owen Tunney,20,Bryce Cundiff/Elliot MacTavish,6-4 6-3,78.7,7801536394024648466,45.2,26.5,34.8
1,Michael Olenchak/Tye Chlebek,5,Carter Radtke/Owen Lewis,28,Michael Olenchak/Tye Chlebek,6-0 6-0,99.0,16227207538626910383,0.0,0.0,0.0
1,Keaton Bayless/Sam Nobis,12,Collin McIntyre/Frederico De Godoy Barreto,21,Keaton Bayless/Sam Nobis,6-1 6-1,91.6,6583200237781826902,1.5,1.5,2.2
1,Hudson Tolsma/Jaben Bell,2,Declan Mahaffy/Michael Pieniazek,31,Hudson Tolsma/Jaben Bell,6-0 6-0,99.9,8268104653669281228,0.0,0.0,0.0
1,Alex Devries/Maksym Zimmerman,15,Daniel Beaver/Noah Quainton,18,Alex Devries/Maksym Zimmerman,6-3 6-4,74.6,8669300552172425381,47.8,28.2,26.2
