round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Charlie Laethem/Landen Maltby,1,Chase Yeager/Noah Rosema,32,Charlie Laethem/Landen Maltby,6-1 6-0,99.3,0.2,1.2,2.5
1,Daniel Beaver/Noah Quainton,16,Alex Devries/Maksym Zimmerman,17,Daniel Beaver/Noah Quainton,6-2 6-2,69.8,39.5,20.2,24.0
1,Keaton Bayless/Sam Nobis,8,Collin McIntyre/Frederico De Godoy Barreto,25,Keaton Bayless/Sam Nobis,6-1 6-1,90.7,7.8,4.2,10.2
1,Bryce Cundiff/Elliot MacTavish,9,David Ritzema/Levi Leffring,24,Bryce Cundiff/Elliot MacTavish,6-2 6-2,85.5,22.2,15.5,16.5
1,Luke DuMont/Maden Brady,4,Caleb Klan/Colin Hartzler,29,Luke DuMont/Maden Brady,6-0 6-0,99.9,0.0,0.0,0.0
1,Oliver Burnett/Wesley Goodspeed,13,Howard “Howie” Schorer/Jimmy Heegan,20,Oliver Burnett/Wesley Goodspeed,6-2 6-2,89.8,12.0,5.5,11.0
1,Michael Olenchak/Tye Chlebek,5,Carter Radtke/Owen Lewis,28,Michael Olenchak/Tye Chlebek,6-1 6-1,98.0,1.5,0.5,3.2
1,Elijah Chung/Sage Sanchez,12,Alex Frank/Ben Entler,21,Elijah Chung/Sage Sanchez,6-3 6-2,84.7,17.5,12.8,15.8
1,Hudson Tolsma/Jaben Bell,2,Declan Mahaffy/Michael Pieniazek,31,Hudson Tolsma/Jaben Bell,6-0 6-0,99.9,0.0,0.0,0.0
1,Blake Bellingar/Evan Byelich,15,Levi Vander Moren/Ryan Eicholtz,18,Blake Bellingar/Evan Byelich,6-3 6-3,71.5,32.5,21.0,25.8
1,Andrew Tiong/Shivam Srivastava,7,Caleb McLain/Vinnie Guerin,26,Andrew Tiong/Shivam Srivastava,6-1 6-1,95.7,4.8,2.2,7.5
1,Adam Sikkenga/Remington Whelpley,10,Ian McKay/Xander Marshall,23,Adam Sikkenga/Remington Whelpley,6-3 6-2,81.7,27.3,17.2,24.8
1,Ethan Groner/Simon Geffre,3,Kelton Phillipp/Tydan Bible,30,Ethan Groner/Simon Geffre,6-0 6-0,99.9,0.0,0.0,0.2
1,Adiv Patel/Finley Wise,14,Nate Bolkema/Nolan Walcott,19,Adiv Patel/Finley Wise,6-4 6-3,81.1,27.5,19.2,20.0
1,Gavin McClellan/Tyler Ribel,6,Alfred Schweihofer/Cole Hackett,27,Gavin McClellan/Tyler Ribel,6-1 6-0,97.8,2.5,2.5,2.5
1,Bryce Hood/Hudson Aalfs,11,Charlie Thiel/Owen Tunney,22,Bryce Hood/Hudson Aalfs,6-2 6-2,80.3,25.0,14.8,19.2
2,Charlie Laethem/Landen Maltby,1,Daniel Beaver/Noah Quainton,16,Charlie Laethem/Landen Maltby,6-2 6-1,90.6,6.0,5.8,7.2
2,Keaton Bayless/Sam Nobis,8,Bryce Cundiff/Elliot MacTavish,9,Keaton Bayless/Sam Nobis,6-2 6-3,77.1,24.2,19.8,18.2
2,Luke DuMont/Maden Brady,4,Oliver Burnett/Wesley Goodspeed,13,Luke DuMont/Maden Brady,6-1 6-0,99.3,0.5,0.2,1.8
2,Michael Olenchak/Tye Chlebek,5,Elijah Chung/Sage Sanchez,12,Michael Olenchak/Tye Chlebek,6-1 6-1,96.6,3.5,2.0,7.2
2,Hudson Tolsma/Jaben Bell,2,Blake Bellingar/Evan Byelich,15,Hudson Tolsma/Jaben Bell,6-0 6-1,96.6,0.8,2.0,2.8
2,Andrew Tiong/Shivam Srivastava,7,Adam Sikkenga/Remington Whelpley,10,Andrew Tiong/Shivam Srivastava,6-1 6-2,89.1,14.2,10.0,13.0
2,Ethan Groner/Simon Geffre,3,Adiv Patel/Finley Wise,14,Ethan Groner/Simon Geffre,6-1 6-1,95.7,3.0,1.0,4.2
2,Gavin McClellan/Tyler Ribel,6,Bryce Hood/Hudson Aalfs,11,Gavin McClellan/Tyler Ribel,6-1 6-2,76.1,31.5,20.5,23.2
3,Charlie Laethem/Landen Maltby,1,Keaton Bayless/Sam Nobis,8,Charlie Laethem/Landen Maltby,6-2 6-2,85.4,17.2,11.5,14.8
3,Luke DuMont/Maden Brady,4,Michael Olenchak/Tye Chlebek,5,Luke DuMont/Maden Brady,6-2 6-2,82.3,20.2,13.8,21.0
3,Hudson Tolsma/Jaben Bell,2,Andrew Tiong/Shivam Srivastava,7,Hudson Tolsma/Jaben Bell,6-3 6-3,80.1,20.5,14.2,21.0
3,Ethan Groner/Simon Geffre,3,Gavin McClellan/Tyler Ribel,6,Ethan Groner/Simon Geffre,6-2 6-1,91.6,5.8,3.2,8.0
4,Charlie Laethem/Landen Maltby,1,Luke DuMont/Maden Brady,4,Luke DuMont/Maden Brady,6-4 6-3,62.4,49.2,27.5,26.2
4,Hudson Tolsma/Jaben Bell,2,Ethan Groner/Simon Geffre,3,Hudson Tolsma/Jaben Bell,6-4 6-4,61.5,46.8,23.2,29.2
5,Luke DuMont/Maden Brady,4,Hudson Tolsma/Jaben Bell,2,Hudson Tolsma/Jaben Bell,6-3 6-3,61.4,43.5,27.3,30.5
