round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Carson Wooodhams/Oliver Burnett,1,Desmond Krapohl/Hayden Hahn,32,Carson Wooodhams/Oliver Burnett,6-0 6-0,99.9,0.0,0.0,0.2
1,Jack Novak/Liam Hendrick,16,Michael Pieniazek/Will Pike,17,Jack Novak/Liam Hendrick,6-2 6-2,80.7,11.8,10.8,11.5
1,David Ng’ang’a/Zachary Nyamweya,8,Blake Boyer/Eli Bishop,25,David Ng’ang’a/Zachary Nyamweya,6-4 6-4,56.8,51.5,29.5,32.5
1,Hudson Borema/Sam Reisterer,9,Jacob Casey/Roman Smith,24,Hudson Borema/Sam Reisterer,6-3 6-3,65.3,36.8,26.2,27.5
1,Ian Moya/Lucas Ferguson,4,Brian Forester/Matthew Summers,29,Ian Moya/Lucas Ferguson,6-1 6-2,88.3,10.5,7.2,13.2
1,Kyle Motson/Owen Vliestra,13,Gus Bernreuter/Luke Latchana,20,Kyle Motson/Owen Vliestra,6-3 6-4,73.4,32.2,19.0,25.5
1,Harrison Hoover/Henry Larvick,5,Jase Carter/Levi Haskin,28,Harrison Hoover/Henry Larvick,6-2 6-1,93.8,6.2,4.2,6.8
1,Gage Larson/Jacob Heinicke,12,Jack Koegel/Jonathan Roberge,21,Gage Larson/Jacob Heinicke,6-2 6-2,88.5,15.2,8.2,11.0
1,Braden Schultz/Ethan Groner,2,Alex Skoczylas/Andrew Stout,31,Braden Schultz/Ethan Groner,6-0 6-1,97.1,0.0,0.5,1.2
1,Brady Old/Carter Young,15,Connor Borgman/Nolan Walcott,18,Brady Old/Carter Young,6-1 6-0,96.7,2.5,1.8,4.5
1,Bryce Cundiff/Luke Selby,7,Gage Williams/Levi Cresswell,26,Bryce Cundiff/Luke Selby,6-3 6-2,79.7,17.8,17.0,16.0
1,Adiv Patel/Finley Wise,10,Brailyn Martin/Henry Campbell,23,Adiv Patel/Finley Wise,6-1 6-1,94.8,2.0,2.0,7.0
1,Maden Brady/Theo McEldowney,3,August Forray/jordan Bryant,30,Maden Brady/Theo McEldowney,6-0 6-1,99.1,0.0,0.2,1.0
1,Adalar Hovis/Andrew Ranka,14,Joey Dunphey/Jojo Zayaz,19,Adalar Hovis/Andrew Ranka,6-2 6-2,86.4,16.0,10.2,13.5
1,Arend Clark/Sawyer Volkers,6,Calleigh Webster/Clara Ross,27,Arend Clark/Sawyer Volkers,6-2 6-1,86.6,16.8,9.8,15.0
1,Gabriel Fluegel/Jimmy Hulswit,11,Chase Yeager/Max Brown,22,Gabriel Fluegel/Jimmy Hulswit,6-1 6-2,88.2,12.5,7.2,12.8
2,Carson Wooodhams/Oliver Burnett,1,Jack Novak/Liam Hendrick,16,Carson Wooodhams/Oliver Burnett,6-3 6-1,82.8,16.0,13.0,13.5
2,David Ng’ang’a/Zachary Nyamweya,8,Hudson Borema/Sam Reisterer,9,David Ng’ang’a/Zachary Nyamweya,3-6 6-4 7-5,52.8,47.8,30.8,34.5
2,Ian Moya/Lucas Ferguson,4,Kyle Motson/Owen Vliestra,13,Ian Moya/Lucas Ferguson,6-1 6-2,85.5,13.5,8.2,14.0
2,Harrison Hoover/Henry Larvick,5,Gage Larson/Jacob Heinicke,12,Harrison Hoover/Henry Larvick,6-1 6-1,94.9,6.0,6.5,7.8
2,Braden Schultz/Ethan Groner,2,Brady Old/Carter Young,15,Braden Schultz/Ethan Groner,6-3 6-2,67.1,33.5,23.0,24.5
2,Bryce Cundiff/Luke Selby,7,Adiv Patel/Finley Wise,10,Bryce Cundiff/Luke Selby,6-3 6-4,53.1,41.2,29.2,27.5
2,Maden Brady/Theo McEldowney,3,Adalar Hovis/Andrew Ranka,14,Maden Brady/Theo McEldowney,6-0 6-1,98.3,0.5,0.8,2.2
2,Arend Clark/Sawyer Volkers,6,Gabriel Fluegel/Jimmy Hulswit,11,Arend Clark/Sawyer Volkers,6-3 6-2,77.9,26.8,17.0,22.5
3,Carson Wooodhams/Oliver Burnett,1,David Ng’ang’a/Zachary Nyamweya,8,Carson Wooodhams/Oliver Burnett,6-1 6-1,95.9,4.0,3.0,5.5
3,Ian Moya/Lucas Ferguson,4,Harrison Hoover/Henry Larvick,5,Harrison Hoover/Henry Larvick,6-4 6-3,57.3,45.0,27.8,27.3
3,Braden Schultz/Ethan Groner,2,Bryce Cundiff/Luke Selby,7,Braden Schultz/Ethan Groner,6-3 6-3,80.4,25.2,14.0,19.0
3,Maden Brady/Theo McEldowney,3,Arend Clark/Sawyer Volkers,6,Maden Brady/Theo McEldowney,6-2 6-2,87.1,11.5,8.8,14.0
4,Carson Wooodhams/Oliver Burnett,1,Harrison Hoover/Henry Larvick,5,Carson Wooodhams/Oliver Burnett,6-2 6-4,80.2,22.8,21.5,19.0
4,Braden Schultz/Ethan Groner,2,Maden Brady/Theo McEldowney,3,Braden Schultz/Ethan Groner,6-4 6-3,55.7,49.5,29.0,32.5
5,Carson Wooodhams/Oliver Burnett,1,Braden Schultz/Ethan Groner,2,Carson Wooodhams/Oliver Burnett,6-2 6-2,80.9,23.8,18.5,19.2
