round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Daniel Grill/Indiana Jones,16,Ayden Ferrett/Eli Bishop,17,Daniel Grill/Indiana Jones,6-3 6-3,77.7,39.2,19.0,29.5
1,Gus Bernreuter/Luke Latchana,8,Archer Barcroft/Noah Ridler,25,Gus Bernreuter/Luke Latchana,6-3 6-3,84.3,23.8,17.2,18.0
1,Chase Yeager/Max Brown,9,Calleigh Webster/Clara Ross,24,Chase Yeager/Max Brown,6-2 6-3,91.2,17.8,14.2,17.8
1,Arend Clark/Sawyer Volkers,4,Abraham Randles/Zach Wilson,29,Arend Clark/Sawyer Volkers,6-2 6-1,96.9,16.2,12.0,18.0
1,David Ng’ang’a/Zachary Nyamweya,13,Addison Baumeister/Grace Riehl,20,David Ng’ang’a/Zachary Nyamweya,6-3 6-4,73.3,32.2,22.5,22.8
1,Anderson Farnquist/Ethan Groner,5,Jonathan Roberge/Scout Freiheit,28,Anderson Farnquist/Ethan Groner,6-1 6-3,92.9,20.0,16.0,20.2
1,Brady Brechting/Jimmy Hulswit,12,Brady Old/Carter Young,21,Brady Brechting/Jimmy Hulswit,6-1 6-3,78.6,29.5,19.5,21.0
1,Chris Kennedy/Danny Chenier,15,Harrison Hoover/Lincoln Lewis,18,Chris Kennedy/Danny Chenier,6-2 6-3,79.9,31.5,20.2,19.2
1,Adiv Patel/Finley Wise,7,Michael Pieniazek/Will Pike,26,Adiv Patel/Finley Wise,6-2 6-1,96.0,17.5,10.0,15.2
1,Desmond Krapohl/Hayden Hahn,10,Clark DeClean/Isaac Lindquist,23,Desmond Krapohl/Hayden Hahn,6-2 6-3,87.7,18.8,11.5,16.2
1,Bryce Cundiff/Luke Selby,3,Joey Dunphey/Jojo Zayaz,30,Bryce Cundiff/Luke Selby,6-2 6-1,99.3,12.5,10.5,12.8
1,Conor McClung/Logan Brown,14,Gage Larson/Jacob Heinicke,19,Conor McClung/Logan Brown,6-1 6-1,87.7,23.8,17.0,20.2
1,Leo Ross/Theo McEldowney,6,Nolan Huth/William Sherwood,27,Leo Ross/Theo McEldowney,6-2 6-2,90.7,21.5,14.2,19.0
1,Kyle Motson/Owen Vliestra,11,Emerson Verhelle/Grayden Cowhy,22,Kyle Motson/Owen Vliestra,6-2 6-2,78.4,26.2,15.2,21.0
2,Carson Wooodhams/Oliver Burnett,1,Daniel Grill/Indiana Jones,16,Carson Wooodhams/Oliver Burnett,6-2 6-2,98.2,13.5,9.5,14.2
2,Gus Bernreuter/Luke Latchana,8,Chase Yeager/Max Brown,9,Gus Bernreuter/Luke Latchana,6-4 6-4,58.6,47.5,30.2,29.5
2,Arend Clark/Sawyer Volkers,4,David Ng’ang’a/Zachary Nyamweya,13,Arend Clark/Sawyer Volkers,6-3 6-3,82.8,28.0,24.2,18.8
2,Anderson Farnquist/Ethan Groner,5,Brady Brechting/Jimmy Hulswit,12,Anderson Farnquist/Ethan Groner,6-3 6-3,66.6,43.0,30.8,32.0
2,Ian Moya/Lucas Ferguson,2,Chris Kennedy/Danny Chenier,15,Ian Moya/Lucas Ferguson,6-2 6-1,88.3,22.8,14.8,25.0
2,Adiv Patel/Finley Wise,7,Desmond Krapohl/Hayden Hahn,10,Adiv Patel/Finley Wise,6-2 6-2,84.0,26.5,20.2,20.0
2,Bryce Cundiff/Luke Selby,3,Conor McClung/Logan Brown,14,Bryce Cundiff/Luke Selby,6-2 6-2,92.6,18.0,10.0,17.8
2,Leo Ross/Theo McEldowney,6,Kyle Motson/Owen Vliestra,11,Leo Ross/Theo McEldowney,7-5 6-4,62.2,50.2,30.0,34.8
3,Carson Wooodhams/Oliver Burnett,1,Gus Bernreuter/Luke Latchana,8,Carson Wooodhams/Oliver Burnett,6-1 6-2,97.9,12.8,11.0,13.2
3,Arend Clark/Sawyer Volkers,4,Anderson Farnquist/Ethan Groner,5,Arend Clark/Sawyer Volkers,6-3 6-3,84.2,30.2,21.8,24.5
3,Ian Moya/Lucas Ferguson,2,Adiv Patel/Finley Wise,7,Ian Moya/Lucas Ferguson,6-2 6-4,66.9,41.2,21.8,26.2
3,Bryce Cundiff/Luke Selby,3,Leo Ross/Theo McEldowney,6,Bryce Cundiff/Luke Selby,6-2 6-2,94.7,20.0,13.2,16.8
4,Carson Wooodhams/Oliver Burnett,1,Arend Clark/Sawyer Volkers,4,Carson Wooodhams/Oliver Burnett,6-1 6-2,95.6,17.5,12.0,16.0
4,Ian Moya/Lucas Ferguson,2,Bryce Cundiff/Luke Selby,3,Ian Moya/Lucas Ferguson,6-4 6-3,59.5,48.2,27.8,32.8
5,Carson Wooodhams/Oliver Burnett,1,Ian Moya/Lucas Ferguson,2,Carson Wooodhams/Oliver Burnett,6-3 6-2,94.3,17.8,13.5,13.5
