round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Calleigh Webster/Clara Ross,16,Michael Pieniazek/Will Pike,17,Calleigh Webster/Clara Ross,6-2 6-3,77.3,29.2,20.2,25.5
1,Ayden Ferrett/Eli Bishop,13,Nolan Huth/William Sherwood,20,Ayden Ferrett/Eli Bishop,6-1 6-2,89.0,25.2,15.8,18.0
1,Gage Larson/Jacob Heinicke,12,Joey Dunphey/Jojo Zayaz,21,Gage Larson/Jacob Heinicke,6-2 6-2,93.2,16.8,12.8,12.2
1,Harrison Hoover/Lincoln Lewis,15,Jonathan Roberge/Scout Freiheit,18,Harrison Hoover/Lincoln Lewis,6-2 6-2,88.7,26.2,14.8,16.5
1,Clark DeClean/Isaac Lindquist,14,Chase Yeager/Max Brown,19,Clark DeClean/Isaac Lindquist,6-2 6-4,84.2,31.0,19.0,23.5
2,Carson Wooodhams/Oliver Burnett,1,Calleigh Webster/Clara Ross,16,Carson Wooodhams/Oliver Burnett,6-2 6-3,97.6,11.5,6.0,13.0
2,Colin Gallagher/Robbie Majoras,8,Leo Ross/Theo McEldowney,9,Colin Gallagher/Robbie Majoras,6-3 6-1,78.4,38.5,24.0,21.0
2,Arend Clark/Sawyer Volkers,4,Ayden Ferrett/Eli Bishop,13,Arend Clark/Sawyer Volkers,6-2 6-3,90.4,23.5,16.8,20.0
2,Kyle Motson/Owen Vliestra,5,Gage Larson/Jacob Heinicke,12,Kyle Motson/Owen Vliestra,6-2 6-3,88.3,24.0,16.8,21.0
2,Ian Moya/Lucas Ferguson,2,Harrison Hoover/Lincoln Lewis,15,Ian Moya/Lucas Ferguson,6-2 6-1,94.9,17.5,11.0,15.8
2,Anderson Farnquist/Ethan Groner,7,David Ng’ang’a/Zachary Nyamweya,10,Anderson Farnquist/Ethan Groner,6-3 6-1,80.5,29.5,22.5,22.5
2,Bryce Cundiff/Luke Selby,3,Clark DeClean/Isaac Lindquist,14,Bryce Cundiff/Luke Selby,6-2 6-1,92.2,14.2,11.0,16.5
2,Brady Brechting/Jimmy Hulswit,6,Gus Bernreuter/Luke Latchana,11,Brady Brechting/Jimmy Hulswit,6-2 6-2,83.5,24.5,16.0,23.2
3,Carson Wooodhams/Oliver Burnett,1,Colin Gallagher/Robbie Majoras,8,Carson Wooodhams/Oliver Burnett,6-1 6-2,94.9,13.8,8.0,13.0
3,Arend Clark/Sawyer Volkers,4,Kyle Motson/Owen Vliestra,5,Arend Clark/Sawyer Volkers,6-3 6-2,78.2,33.2,22.0,24.2
3,Ian Moya/Lucas Ferguson,2,Anderson Farnquist/Ethan Groner,7,Ian Moya/Lucas Ferguson,6-1 6-2,91.8,17.5,15.8,18.8
3,Bryce Cundiff/Luke Selby,3,Brady Brechting/Jimmy Hulswit,6,Bryce Cundiff/Luke Selby,6-3 6-3,84.2,24.2,18.8,21.8
4,Carson Wooodhams/Oliver Burnett,1,Arend Clark/Sawyer Volkers,4,Carson Wooodhams/Oliver Burnett,6-1 6-3,89.1,16.0,14.0,17.0
4,Ian Moya/Lucas Ferguson,2,Bryce Cundiff/Luke Selby,3,Ian Moya/Lucas Ferguson,6-2 6-2,79.6,36.8,25.5,23.0
5,Carson Wooodhams/Oliver Burnett,1,Ian Moya/Lucas Ferguson,2,Carson Wooodhams/Oliver Burnett,6-3 6-2,83.8,26.2,16.8,21.8
