round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Maden Brady/Theo McEldowney,1,Andrew Acosta/Ashton Nostrant,32,Maden Brady/Theo McEldowney,6-1 6-0,98.0,1.5,1.8,3.0
1,Desmond Krapohl/Hayden Hahn,16,Gage Larson/Jacob Heinicke,17,Desmond Krapohl/Hayden Hahn,6-2 6-2,76.6,30.2,22.2,20.8
1,Braden Schultz/Ethan Groner,8,August Forray/jordan Bryant,25,Braden Schultz/Ethan Groner,6-1 6-1,97.3,2.5,1.0,3.0
1,Brady Old/Carter Young,9,Kyle Motson/Owen Vliestra,24,Brady Old/Carter Young,6-1 6-0,95.8,4.5,2.0,7.5
1,Arend Clark/Sawyer Volkers,4,Adalar Hovis/Andrew Ranka,29,Arend Clark/Sawyer Volkers,6-1 6-1,96.2,3.5,3.0,3.5
1,Gabriel Fluegel/Ryan Cotter,13,Gus Bernreuter/Luke Latchana,20,Gabriel Fluegel/Ryan Cotter,2-6 7-6 6-4,55.0,55.0,34.2,33.2
1,Hudson Borema/Sam Reisterer,5,Calleigh Webster/Clara Ross,28,Hudson Borema/Sam Reisterer,6-1 6-1,87.8,8.2,8.0,11.5
1,Harrison Hoover/Henry Larvick,12,Jack Koegel/Jonathan Roberge,21,Harrison Hoover/Henry Larvick,6-1 6-1,92.6,8.5,3.8,9.8
1,Ian Moya/Lucas Ferguson,2,Conor McClung/Logan Brown,31,Ian Moya/Lucas Ferguson,6-2 6-1,89.9,7.5,7.0,7.8
1,Michael Pieniazek/Will Pike,15,Joey Dunphey/Jojo Zayaz,18,Michael Pieniazek/Will Pike,6-1 6-1,93.3,9.2,6.8,6.8
1,David Ng’ang’a/Zachary Nyamweya,7,Brailyn Martin/Henry Campbell,26,David Ng’ang’a/Zachary Nyamweya,6-1 6-1,95.3,3.5,3.2,7.2
1,Adiv Patel/Finley Wise,10,Blake Bridges/Charlie Morgan,23,Adiv Patel/Finley Wise,6-2 6-1,89.3,6.5,4.0,12.8
1,Bryce Cundiff/Luke Selby,3,Addison Baumeister/Grace Riehl,30,Bryce Cundiff/Luke Selby,6-0 6-0,98.3,0.8,0.5,2.5
1,Connor Borgman/Nolan Walcott,14,Alex Skoczylas/Andrew Stout,19,Connor Borgman/Nolan Walcott,6-2 6-2,78.5,25.8,15.2,14.8
1,Carson Wooodhams/Oliver Burnett,6,Bryce Hutchinson/Chris Shearer,27,Carson Wooodhams/Oliver Burnett,6-2 6-2,84.4,11.8,9.5,11.0
1,Jack Novak/Liam Hendrick,11,Chase Yeager/Max Brown,22,Jack Novak/Liam Hendrick,6-1 6-2,88.6,6.5,7.5,8.8
2,Maden Brady/Theo McEldowney,1,Desmond Krapohl/Hayden Hahn,16,Maden Brady/Theo McEldowney,6-1 6-2,83.5,10.5,9.5,13.0
2,Braden Schultz/Ethan Groner,8,Brady Old/Carter Young,9,Braden Schultz/Ethan Groner,6-2 6-3,74.1,28.5,20.5,22.0
2,Arend Clark/Sawyer Volkers,4,Gabriel Fluegel/Ryan Cotter,13,Arend Clark/Sawyer Volkers,6-0 6-1,97.8,1.5,2.0,2.8
2,Hudson Borema/Sam Reisterer,5,Harrison Hoover/Henry Larvick,12,Hudson Borema/Sam Reisterer,6-4 6-2,72.3,33.2,22.0,27.3
2,Ian Moya/Lucas Ferguson,2,Michael Pieniazek/Will Pike,15,Ian Moya/Lucas Ferguson,6-3 6-3,67.5,31.2,21.8,19.8
2,David Ng’ang’a/Zachary Nyamweya,7,Adiv Patel/Finley Wise,10,David Ng’ang’a/Zachary Nyamweya,6-2 6-3,63.0,44.5,28.7,32.5
2,Bryce Cundiff/Luke Selby,3,Connor Borgman/Nolan Walcott,14,Bryce Cundiff/Luke Selby,6-1 6-1,88.5,7.2,6.0,9.8
2,Carson Wooodhams/Oliver Burnett,6,Jack Novak/Liam Hendrick,11,Carson Wooodhams/Oliver Burnett,6-4 6-3,60.9,44.2,26.5,30.5
3,Maden Brady/Theo McEldowney,1,Braden Schultz/Ethan Groner,8,Maden Brady/Theo McEldowney,6-4 6-3,67.4,35.8,24.8,19.8
3,Arend Clark/Sawyer Volkers,4,Hudson Borema/Sam Reisterer,5,Arend Clark/Sawyer Volkers,6-2 6-2,82.9,23.2,14.2,17.2
3,Ian Moya/Lucas Ferguson,2,David Ng’ang’a/Zachary Nyamweya,7,Ian Moya/Lucas Ferguson,6-4 4-6 6-1,52.5,50.5,30.2,28.5
3,Bryce Cundiff/Luke Selby,3,Carson Wooodhams/Oliver Burnett,6,Bryce Cundiff/Luke Selby,6-3 6-3,85.6,17.0,12.0,16.8
4,Maden Brady/Theo McEldowney,1,Arend Clark/Sawyer Volkers,4,Maden Brady/Theo McEldowney,6-3 6-2,67.1,42.5,28.2,27.3
4,Ian Moya/Lucas Ferguson,2,Bryce Cundiff/Luke Selby,3,Bryce Cundiff/Luke Selby,6-3 6-3,70.2,41.0,26.0,27.8
5,Maden Brady/Theo McEldowney,1,Bryce Cundiff/Luke Selby,3,Maden Brady/Theo McEldowney,6-4 7-5,60.9,42.2,25.0,29.2
