round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Gage Larson/Jacob Heinicke,16,Ayden Ferrett/Eli Bishop,17,Gage Larson/Jacob Heinicke,6-4 6-2,76.2,40.8,23.0,25.8
1,Chase Yeager/Max Brown,8,Michael Pieniazek/Will Pike,25,Chase Yeager/Max Brown,6-3 6-2,93.4,17.5,14.5,19.2
1,Desmond Krapohl/Hayden Hahn,9,Archer Barcroft/Noah Ridler,24,Desmond Krapohl/Hayden Hahn,6-1 6-2,91.2,15.2,12.5,13.2
1,Arend Clark/Sawyer Volkers,4,Joey Dunphey/Jojo Zayaz,29,Arend Clark/Sawyer Volkers,6-2 6-2,97.9,16.8,13.0,13.0
1,Conor McClung/Logan Brown,13,Brady Old/Carter Young,20,Conor McClung/Logan Brown,6-4 6-3,72.1,42.0,26.5,27.3
1,Anderson Farnquist/Ethan Groner,5,Abraham Randles/Zach Wilson,28,Anderson Farnquist/Ethan Groner,6-2 6-1,93.6,19.0,11.8,16.0
1,David Ng’ang’a/Zachary Nyamweya,12,Emerson Verhelle/Grayden Cowhy,21,David Ng’ang’a/Zachary Nyamweya,6-1 6-2,73.3,30.5,21.5,24.0
1,Daniel Grill/Indiana Jones,15,Harrison Hoover/Lincoln Lewis,18,Daniel Grill/Indiana Jones,6-4 6-4,78.9,32.2,18.0,23.0
1,Gus Bernreuter/Luke Latchana,7,Nolan Huth/William Sherwood,26,Gus Bernreuter/Luke Latchana,6-3 6-2,91.6,17.8,16.2,16.5
1,Kyle Motson/Owen Vliestra,10,Calleigh Webster/Clara Ross,23,Kyle Motson/Owen Vliestra,6-2 6-1,89.1,22.2,11.2,12.5
1,Chris Kennedy/Danny Chenier,14,Addison Baumeister/Grace Riehl,19,Chris Kennedy/Danny Chenier,7-6 6-2,69.3,43.5,28.5,30.5
1,Leo Ross/Theo McEldowney,6,Jonathan Roberge/Scout Freiheit,27,Leo Ross/Theo McEldowney,6-1 6-2,91.3,19.8,15.0,17.0
1,Brady Brechting/Jimmy Hulswit,11,Clark DeClean/Isaac Lindquist,22,Brady Brechting/Jimmy Hulswit,6-2 6-2,86.5,16.2,11.2,15.5
2,Carson Wooodhams/Oliver Burnett,1,Gage Larson/Jacob Heinicke,16,Carson Wooodhams/Oliver Burnett,6-2 6-1,96.8,11.0,8.8,13.8
2,Chase Yeager/Max Brown,8,Desmond Krapohl/Hayden Hahn,9,Chase Yeager/Max Brown,6-4 6-3,76.8,34.8,23.0,22.8
2,Arend Clark/Sawyer Volkers,4,Conor McClung/Logan Brown,13,Arend Clark/Sawyer Volkers,6-1 6-2,83.7,27.5,14.0,18.0
2,Anderson Farnquist/Ethan Groner,5,David Ng’ang’a/Zachary Nyamweya,12,Anderson Farnquist/Ethan Groner,6-4 6-1,74.6,37.0,25.2,22.8
2,Ian Moya/Lucas Ferguson,2,Daniel Grill/Indiana Jones,15,Ian Moya/Lucas Ferguson,6-2 6-3,94.0,21.0,15.2,15.0
2,Gus Bernreuter/Luke Latchana,7,Kyle Motson/Owen Vliestra,10,Gus Bernreuter/Luke Latchana,6-4 6-3,64.9,46.2,29.0,30.2
2,Bryce Cundiff/Luke Selby,3,Chris Kennedy/Danny Chenier,14,Bryce Cundiff/Luke Selby,6-3 6-3,93.0,22.0,16.2,16.5
2,Leo Ross/Theo McEldowney,6,Brady Brechting/Jimmy Hulswit,11,Leo Ross/Theo McEldowney,6-4 6-2,62.0,50.2,27.0,29.2
3,Carson Wooodhams/Oliver Burnett,1,Chase Yeager/Max Brown,8,Carson Wooodhams/Oliver Burnett,6-2 6-2,91.3,20.5,9.8,18.0
3,Arend Clark/Sawyer Volkers,4,Anderson Farnquist/Ethan Groner,5,Arend Clark/Sawyer Volkers,6-3 6-2,83.8,31.8,23.2,24.2
3,Ian Moya/Lucas Ferguson,2,Gus Bernreuter/Luke Latchana,7,Ian Moya/Lucas Ferguson,6-2 6-2,93.0,19.0,12.8,15.8
3,Bryce Cundiff/Luke Selby,3,Leo Ross/Theo McEldowney,6,Bryce Cundiff/Luke Selby,6-3 6-2,93.5,23.2,16.5,19.0
4,Carson Wooodhams/Oliver Burnett,1,Arend Clark/Sawyer Volkers,4,Carson Wooodhams/Oliver Burnett,6-2 6-1,92.4,20.0,11.5,15.8
4,Ian Moya/Lucas Ferguson,2,Bryce Cundiff/Luke Selby,3,Ian Moya/Lucas Ferguson,6-4 6-4,76.8,35.5,22.8,25.8
5,Carson Wooodhams/Oliver Burnett,1,Ian Moya/Lucas Ferguson,2,Carson Wooodhams/Oliver Burnett,6-2 6-2,83.9,27.0,15.0,21.5
