round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Maden Brady/Theo McEldowney,1,Addison Baumeister/Grace Riehl,32,Maden Brady/Theo McEldowney,6-1 6-1,97.7,1.0,0.8,4.0
1,Gage Larson/Jacob Heinicke,16,Desmond Krapohl/Hayden Hahn,17,Gage Larson/Jacob Heinicke,6-4 6-2,69.1,40.2,28.7,26.2
1,Adiv Patel/Finley Wise,8,Bryce Hutchinson/Chris Shearer,25,Adiv Patel/Finley Wise,6-1 6-1,95.1,2.0,1.5,6.0
1,Braden Schultz/Ethan Groner,9,Brailyn Martin/Henry Campbell,24,Braden Schultz/Ethan Groner,6-1 6-1,97.9,0.8,1.2,3.0
1,Bryce Cundiff/Luke Selby,4,August Forray/jordan Bryant,29,Bryce Cundiff/Luke Selby,6-1 6-1,98.3,0.5,1.0,2.2
1,Gabriel Fluegel/Ryan Cotter,13,Blake Bridges/Charlie Morgan,20,Blake Bridges/Charlie Morgan,6-4 6-4,51.8,47.2,31.2,27.3
1,Arend Clark/Sawyer Volkers,5,Kyle Motson/Owen Vliestra,28,Arend Clark/Sawyer Volkers,6-0 6-1,98.5,1.5,0.2,3.5
1,Harrison Hoover/Henry Larvick,12,Gus Bernreuter/Luke Latchana,21,Harrison Hoover/Henry Larvick,6-1 6-3,84.0,17.5,11.0,14.0
1,Carson Wooodhams/Oliver Burnett,2,Andrew Acosta/Ashton Nostrant,31,Carson Wooodhams/Oliver Burnett,6-2 6-1,95.3,3.0,3.0,8.2
1,Michael Pieniazek/Will Pike,15,Joey Dunphey/Jojo Zayaz,18,Michael Pieniazek/Will Pike,6-1 6-1,94.0,4.2,6.0,7.8
1,David Ng’ang’a/Zachary Nyamweya,7,Calleigh Webster/Clara Ross,26,David Ng’ang’a/Zachary Nyamweya,6-1 6-2,85.9,11.5,10.0,12.2
1,Brady Old/Carter Young,10,Chase Yeager/Max Brown,23,Brady Old/Carter Young,6-1 6-1,92.6,3.2,3.5,5.8
1,Ian Moya/Lucas Ferguson,3,Conor McClung/Logan Brown,30,Ian Moya/Lucas Ferguson,6-2 6-1,89.8,7.2,4.8,9.0
1,Connor Borgman/Nolan Walcott,14,Alex Skoczylas/Andrew Stout,19,Connor Borgman/Nolan Walcott,6-2 6-3,77.0,23.0,15.5,18.5
1,Hudson Borema/Sam Reisterer,6,Adalar Hovis/Andrew Ranka,27,Hudson Borema/Sam Reisterer,6-1 6-1,92.4,5.5,7.8,8.0
1,Jack Novak/Liam Hendrick,11,Jack Koegel/Jonathan Roberge,22,Jack Novak/Liam Hendrick,6-1 6-0,95.9,1.8,1.8,4.8
2,Maden Brady/Theo McEldowney,1,Gage Larson/Jacob Heinicke,16,Maden Brady/Theo McEldowney,6-3 6-1,89.7,8.5,7.0,8.8
2,Adiv Patel/Finley Wise,8,Braden Schultz/Ethan Groner,9,Adiv Patel/Finley Wise,6-3 6-2,74.8,30.2,17.8,22.2
2,Bryce Cundiff/Luke Selby,4,Blake Bridges/Charlie Morgan,20,Bryce Cundiff/Luke Selby,6-1 6-1,94.7,1.5,3.0,5.2
2,Arend Clark/Sawyer Volkers,5,Harrison Hoover/Henry Larvick,12,Arend Clark/Sawyer Volkers,6-3 6-2,86.2,18.5,12.0,16.2
2,Carson Wooodhams/Oliver Burnett,2,Michael Pieniazek/Will Pike,15,Carson Wooodhams/Oliver Burnett,6-2 6-2,77.6,20.2,14.2,16.5
2,David Ng’ang’a/Zachary Nyamweya,7,Brady Old/Carter Young,10,David Ng’ang’a/Zachary Nyamweya,6-4 6-3,50.5,48.0,28.7,33.0
2,Ian Moya/Lucas Ferguson,3,Connor Borgman/Nolan Walcott,14,Ian Moya/Lucas Ferguson,6-4 6-3,65.7,34.8,21.5,24.8
2,Hudson Borema/Sam Reisterer,6,Jack Novak/Liam Hendrick,11,Hudson Borema/Sam Reisterer,6-3 6-3,65.3,43.8,27.8,28.2
3,Maden Brady/Theo McEldowney,1,Adiv Patel/Finley Wise,8,Maden Brady/Theo McEldowney,6-3 6-4,57.4,49.2,28.7,29.0
3,Bryce Cundiff/Luke Selby,4,Arend Clark/Sawyer Volkers,5,Bryce Cundiff/Luke Selby,6-2 6-4,72.0,35.8,25.5,23.5
3,Carson Wooodhams/Oliver Burnett,2,David Ng’ang’a/Zachary Nyamweya,7,Carson Wooodhams/Oliver Burnett,6-2 6-3,74.1,32.8,18.0,25.5
3,Ian Moya/Lucas Ferguson,3,Hudson Borema/Sam Reisterer,6,Hudson Borema/Sam Reisterer,4-6 6-3 6-4,50.0,52.5,29.8,28.5
4,Maden Brady/Theo McEldowney,1,Bryce Cundiff/Luke Selby,4,Maden Brady/Theo McEldowney,6-4 6-3,61.7,45.8,27.0,30.2
4,Carson Wooodhams/Oliver Burnett,2,Hudson Borema/Sam Reisterer,6,Carson Wooodhams/Oliver Burnett,6-4 6-3,63.1,40.5,26.5,24.2
5,Maden Brady/Theo McEldowney,1,Carson Wooodhams/Oliver Burnett,2,Maden Brady/Theo McEldowney,6-2 6-3,81.4,26.2,19.5,15.8
