round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,sim_seed,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Charlie Laethem/Landen Maltby,1,Chase Yeager/Noah Rosema,32,Charlie Laethem/Landen Maltby,6-0 6-0,100.0,7173487358692260004,0.0,0.0,0.0
1,Oliver Burnett/Wesley Goodspeed,16,Daniel Beaver/Noah Quainton,17,Oliver Burnett/Wesley Goodspeed,6-4 2-6 6-4,64.5,13383886431809200992,29.8,20.2,23.2
1,Andrew Tiong/Shivam Srivastava,8,Alex Frank/Ben Entler,25,Andrew Tiong/Shivam Srivastava,6-0 6-0,99.0,8849249155246603727,0.0,0.0,0.0
1,Adam Sikkenga/Remington Whelpley,9,Howard “Howie” Schorer/Jimmy Heegan,24,Adam Sikkenga/Remington Whelpley,6-0 6-0,95.8,2333286537777332005,0.2,0.2,0.8
1,Gavin McClellan/Tyler Ribel,4,Carter Radtke/Owen Lewis,29,Gavin McClellan/Tyler Ribel,6-0 6-0,95.6,8965019780974192275,0.0,0.0,0.2
1,Bryce Hood/Hudson Aalfs,13,Levi Vander Moren/Ryan Eicholtz,20,Bryce Hood/Hudson Aalfs,6-1 6-1,85.8,8877016658804999223,11.8,10.8,14.0
1,Bryce Cundiff/Elliot MacTavish,5,Alfred Schweihofer/Cole Hackett,28,Bryce Cundiff/Elliot MacTavish,6-0 6-0,98.2,1638025734472740691,0.0,0.0,0.0
1,Keaton Bayless/Sam Nobis,12,Nate Bolkema/Nolan Walcott,21,Keaton Bayless/Sam Nobis,6-3 6-2,80.7,17606494589010363290,28.0,17.5,21.5
1,Hudson Tolsma/Jaben Bell,2,Declan Mahaffy/Michael Pieniazek,31,Hudson Tolsma/Jaben Bell,6-0 6-0,99.9,6693373922223727615,0.0,0.0,0.0
1,Elijah Chung/Sage Sanchez,15,David Ritzema/Levi Leffring,18,Elijah Chung/Sage Sanchez,6-4 6-3,79.7,13682029972528045901,45.2,25.2,30.0
1,Ethan Groner/Simon Geffre,7,Caleb Klan/Colin Hartzler,26,Ethan Groner/Simon Geffre,6-0 6-0,99.3,7705535209887363058,0.0,0.0,0.0
1,Adiv Patel/Finley Wise,10,Collin McIntyre/Frederico De Godoy Barreto,23,Adiv Patel/Finley Wise,6-1 6-0,92.2,16238964916331891094,0.2,1.0,3.5
1,Luke DuMont/Maden Brady,3,Kelton Phillipp/Tydan Bible,30,Luke DuMont/Maden Brady,6-0 6-0,99.9,9431932534628737606,0.0,0.0,0.0
1,Ian McKay/Xander Marshall,14,Alex Devries/Maksym Zimmerman,19,Ian McKay/Xander Marshall,6-2 6-1,84.0,14566857868424927495,20.5,14.2,16.8
1,Michael Olenchak/Tye Chlebek,6,Caleb McLain/Vinnie Guerin,27,Michael Olenchak/Tye Chlebek,6-0 6-1,94.5,9798929701563664953,1.2,0.2,1.2
1,Blake Bellingar/Evan Byelich,11,Charlie Thiel/Owen Tunney,22,Blake Bellingar/Evan Byelich,6-3 6-4,80.9,15771416661987804732,37.0,26.5,26.5
