round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Maden Brady/Theo McEldowney,1,Andrew Acosta/Ashton Nostrant,32,Maden Brady/Theo McEldowney,6-1 6-0,98.0,1.5,1.8,3.0
1,Desmond Krapohl/Hayden Hahn,16,Gage Larson/Jacob Heinicke,17,Desmond Krapohl/Hayden Hahn,6-2 6-2,76.6,30.2,22.2,20.8
1,Braden Schultz/Ethan Groner,8,August Forray/jordan Bryant,25,Braden Schultz/Ethan Groner,6-1 6-1,97.3,2.5,1.0,3.2
1,Brady Old/Carter Young,9,Kyle Motson/Owen Vliestra,24,Brady Old/Carter Young,6-1 6-0,95.8,4.5,2.0,7.5
1,Bryce Cundiff/Luke Selby,4,Adalar Hovis/Andrew Ranka,29,Bryce Cundiff/Luke Selby,6-1 6-0,97.0,1.0,1.5,1.8
1,Gabriel Fluegel/Ryan Cotter,13,Gus Bernreuter/Luke Latchana,20,Gabriel Fluegel/Ryan Cotter,2-6 7-6 6-4,55.0,55.0,34.2,33.2
1,Arend Clark/Sawyer Volkers,5,Calleigh Webster/Clara Ross,28,Arend Clark/Sawyer Volkers,6-1 6-1,95.0,1.8,4.5,5.0
1,Harrison Hoover/Henry Larvick,12,Jack Koegel/Jonathan Roberge,21,Harrison Hoover/Henry Larvick,6-1 6-1,92.6,8.5,3.8,9.8
1,Carson Wooodhams/Oliver Burnett,2,Conor McClung/Logan Brown,31,Carson Wooodhams/Oliver Burnett,6-1 6-1,94.2,3.5,2.2,5.0
1,Michael Pieniazek/Will Pike,15,Joey Dunphey/Jojo Zayaz,18,Michael Pieniazek/Will Pike,6-1 6-1,93.3,9.2,6.8,6.8
1,David Ng’ang’a/Zachary Nyamweya,7,Brailyn Martin/Henry Campbell,26,David Ng’ang’a/Zachary Nyamweya,6-1 6-1,95.3,3.8,3.5,6.5
1,Adiv Patel/Finley Wise,10,Blake Bridges/Charlie Morgan,23,Adiv Patel/Finley Wise,6-2 6-1,89.3,6.5,4.0,12.8
1,Ian Moya/Lucas Ferguson,3,Addison Baumeister/Grace Riehl,30,Ian Moya/Lucas Ferguson,6-3 6-2,89.7,9.0,5.8,11.2
1,Connor Borgman/Nolan Walcott,14,Alex Skoczylas/Andrew Stout,19,Connor Borgman/Nolan Walcott,6-2 6-2,78.5,26.5,15.2,15.0
1,Hudson Borema/Sam Reisterer,6,Bryce Hutchinson/Chris Shearer,27,Hudson Borema/Sam Reisterer,6-1 6-1,83.5,13.0,7.0,12.2
1,Jack Novak/Liam Hendrick,11,Chase Yeager/Max Brown,22,Jack Novak/Liam Hendrick,6-1 6-2,88.6,6.8,8.5,8.0
2,Maden Brady/Theo McEldowney,1,Desmond Krapohl/Hayden Hahn,16,Maden Brady/Theo McEldowney,6-1 6-3,83.5,11.0,8.5,13.0
2,Braden Schultz/Ethan Groner,8,Brady Old/Carter Young,9,Braden Schultz/Ethan Groner,6-2 6-3,74.1,27.3,20.5,22.0
2,Bryce Cundiff/Luke Selby,4,Gabriel Fluegel/Ryan Cotter,13,Bryce Cundiff/Luke Selby,6-0 6-0,98.3,1.2,1.2,2.0
2,Arend Clark/Sawyer Volkers,5,Harrison Hoover/Henry Larvick,12,Arend Clark/Sawyer Volkers,6-2 6-1,85.5,18.5,11.2,17.8
2,Carson Wooodhams/Oliver Burnett,2,Michael Pieniazek/Will Pike,15,Carson Wooodhams/Oliver Burnett,6-3 6-1,77.4,16.0,12.8,16.2
2,David Ng’ang’a/Zachary Nyamweya,7,Adiv Patel/Finley Wise,10,David Ng’ang’a/Zachary Nyamweya,6-3 6-4,63.0,45.0,28.7,32.8
2,Ian Moya/Lucas Ferguson,3,Connor Borgman/Nolan Walcott,14,Ian Moya/Lucas Ferguson,6-3 6-3,63.9,40.5,19.8,24.5
2,Hudson Borema/Sam Reisterer,6,Jack Novak/Liam Hendrick,11,Hudson Borema/Sam Reisterer,6-4 6-2,59.8,47.0,33.5,29.5
3,Maden Brady/Theo McEldowney,1,Braden Schultz/Ethan Groner,8,Maden Brady/Theo McEldowney,6-4 6-2,67.4,35.8,25.8,18.2
3,Bryce Cundiff/Luke Selby,4,Arend Clark/Sawyer Volkers,5,Bryce Cundiff/Luke Selby,6-4 6-3,73.3,36.5,18.8,22.8
3,Carson Wooodhams/Oliver Burnett,2,David Ng’ang’a/Zachary Nyamweya,7,Carson Wooodhams/Oliver Burnett,6-3 6-4,64.4,42.5,25.8,25.8
3,Ian Moya/Lucas Ferguson,3,Hudson Borema/Sam Reisterer,6,Ian Moya/Lucas Ferguson,6-2 6-2,57.3,47.8,27.0,30.8
4,Maden Brady/Theo McEldowney,1,Bryce Cundiff/Luke Selby,4,Maden Brady/Theo McEldowney,6-4 7-5,60.9,42.5,25.0,29.0
4,Carson Wooodhams/Oliver Burnett,2,Ian Moya/Lucas Ferguson,3,Carson Wooodhams/Oliver Burnett,6-3 6-2,77.7,28.5,19.0,22.8
5,Maden Brady/Theo McEldowney,1,Carson Wooodhams/Oliver Burnett,2,Maden Brady/Theo McEldowney,6-1 6-3,81.6,28.0,17.8,19.2
