round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Bryce Cundiff/Luke Selby,1,Clark DeClean/Isaac Lindquist,32,Bryce Cundiff/Luke Selby,6-1 6-0,96.8,0.5,1.0,2.8
1,Desmond Krapohl/Hayden Hahn,16,Chris Kennedy/Danny Chenier,17,Desmond Krapohl/Hayden Hahn,6-2 6-4,69.9,38.5,23.5,21.2
1,Adiv Patel/Finley Wise,8,Chase Yeager/Max Brown,25,Adiv Patel/Finley Wise,6-1 6-1,97.2,1.5,1.2,4.0
1,Jack Novak/Liam Hendrick,9,Gage Larson/Jacob Heinicke,24,Jack Novak/Liam Hendrick,6-1 6-1,92.8,3.5,3.5,6.5
1,Maden Brady/Theo McEldowney,4,Jonathan Roberge/Lukas McKee,29,Maden Brady/Theo McEldowney,6-1 6-0,97.7,1.0,1.2,1.5
1,Bryce Mouw/Connor Borgman,13,Conor McClung/Logan Brown,20,Bryce Mouw/Connor Borgman,6-2 6-1,84.0,13.5,8.2,14.2
1,Arend Clark/Sawyer Volkers,5,Ayden Ferrett/Eli Bishop,28,Arend Clark/Sawyer Volkers,6-1 6-2,94.8,3.5,4.0,6.2
1,Gus Bernreuter/Luke Latchana,12,Alex Skoczylas/Andrew Stout,21,Gus Bernreuter/Luke Latchana,6-2 6-3,73.9,36.8,26.0,27.0
1,Carson Wooodhams/Oliver Burnett,2,Eli Katz/Jacob Aronov,31,Carson Wooodhams/Oliver Burnett,6-0 6-1,90.3,3.0,3.2,4.5
1,Kyle Motson/Owen Vliestra,15,Emerson Verhelle/Grayden Cowhy,18,Kyle Motson/Owen Vliestra,6-2 6-2,74.4,35.5,21.2,24.0
1,David Ng’ang’a/Zachary Nyamweya,7,August Forray/jordan Bryant,26,David Ng’ang’a/Zachary Nyamweya,6-1 6-2,91.7,6.8,4.5,8.2
1,Brailyn Martin/Henry Campbell,10,Addison Baumeister/Grace Riehl,23,Brailyn Martin/Henry Campbell,6-1 6-2,91.7,7.0,3.5,7.8
1,Hudson Borema/Sam Reisterer,3,Brady Old/Carter Young,30,Hudson Borema/Sam Reisterer,6-1 6-1,91.5,2.0,3.5,5.2
1,Harrison Hoover/Henry Larvick,14,Michael Pieniazek/Will Pike,19,Harrison Hoover/Henry Larvick,6-2 6-3,76.9,29.2,17.0,19.8
1,Ian Moya/Lucas Ferguson,6,Liam Jackson/Robert Williams,27,Ian Moya/Lucas Ferguson,6-2 6-1,91.8,9.2,7.2,9.0
1,Braden Schultz/Ethan Groner,11,Calleigh Webster/Clara Ross,22,Braden Schultz/Ethan Groner,6-1 6-2,90.8,5.2,7.5,9.0
2,Bryce Cundiff/Luke Selby,1,Desmond Krapohl/Hayden Hahn,16,Bryce Cundiff/Luke Selby,6-1 6-1,94.7,2.5,1.5,5.8
2,Adiv Patel/Finley Wise,8,Jack Novak/Liam Hendrick,9,Adiv Patel/Finley Wise,6-2 6-3,70.2,39.5,24.8,28.0
2,Maden Brady/Theo McEldowney,4,Bryce Mouw/Connor Borgman,13,Maden Brady/Theo McEldowney,6-2 6-1,77.4,17.5,13.5,17.0
2,Arend Clark/Sawyer Volkers,5,Gus Bernreuter/Luke Latchana,12,Arend Clark/Sawyer Volkers,6-1 6-2,89.3,11.2,7.8,10.8
2,Carson Wooodhams/Oliver Burnett,2,Kyle Motson/Owen Vliestra,15,Carson Wooodhams/Oliver Burnett,6-2 6-1,92.5,3.5,4.2,9.0
2,David Ng’ang’a/Zachary Nyamweya,7,Brailyn Martin/Henry Campbell,10,David Ng’ang’a/Zachary Nyamweya,6-2 6-2,63.8,40.8,32.5,27.8
2,Hudson Borema/Sam Reisterer,3,Harrison Hoover/Henry Larvick,14,Hudson Borema/Sam Reisterer,6-1 6-1,91.5,6.2,5.2,5.5
2,Ian Moya/Lucas Ferguson,6,Braden Schultz/Ethan Groner,11,Ian Moya/Lucas Ferguson,6-3 6-3,59.8,45.8,24.0,31.8
3,Bryce Cundiff/Luke Selby,1,Adiv Patel/Finley Wise,8,Bryce Cundiff/Luke Selby,6-2 6-3,81.5,18.5,10.0,12.5
3,Maden Brady/Theo McEldowney,4,Arend Clark/Sawyer Volkers,5,Maden Brady/Theo McEldowney,6-2 6-4,76.5,28.7,21.0,21.8
3,Carson Wooodhams/Oliver Burnett,2,David Ng’ang’a/Zachary Nyamweya,7,Carson Wooodhams/Oliver Burnett,6-3 6-2,83.7,9.2,9.8,15.8
3,Hudson Borema/Sam Reisterer,3,Ian Moya/Lucas Ferguson,6,Hudson Borema/Sam Reisterer,6-2 6-1,89.4,10.2,9.0,12.8
4,Bryce Cundiff/Luke Selby,1,Maden Brady/Theo McEldowney,4,Bryce Cundiff/Luke Selby,6-2 6-1,80.0,19.8,14.8,19.2
4,Carson Wooodhams/Oliver Burnett,2,Hudson Borema/Sam Reisterer,3,Carson Wooodhams/Oliver Burnett,6-3 6-4,65.0,40.0,27.3,27.5
5,Bryce Cundiff/Luke Selby,1,Carson Wooodhams/Oliver Burnett,2,Bryce Cundiff/Luke Selby,6-3 6-1,73.6,28.5,18.5,20.8
