round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,sim_seed,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Charlie Laethem/Landen Maltby,1,Chase Yeager/Noah Rosema,32,Charlie Laethem/Landen Maltby,6-0 6-0,99.3,17237505423875878557,0.0,0.0,0.0
1,Adiv Patel/Finley Wise,16,Levi Vander Moren/Ryan Eicholtz,17,Adiv Patel/Finley Wise,6-0 6-1,86.4,9574435857390096655,2.2,2.8,2.5
1,Adam Sikkenga/Remington Whelpley,8,Caleb McLain/Vinnie Guerin,25,Adam Sikkenga/Remington Whelpley,6-1 6-1,86.3,6903191793058984262,3.8,2.0,7.0
1,Keaton Bayless/Sam Nobis,9,Ian McKay/Xander Marshall,24,Keaton Bayless/Sam Nobis,6-1 6-1,83.9,3211974232318352730,4.2,5.2,4.0
1,Luke DuMont/Maden Brady,4,Caleb Klan/Colin Hartzler,29,Luke DuMont/Maden Brady,6-0 6-0,99.9,6894023157279819040,0.0,0.0,0.0
1,Elijah Chung/Sage Sanchez,13,Daniel Beaver/Noah Quainton,20,Elijah Chung/Sage Sanchez,6-2 6-2,67.2,8004866088635766478,30.5,18.8,21.0
1,Michael Olenchak/Tye Chlebek,5,Carter Radtke/Owen Lewis,28,Michael Olenchak/Tye Chlebek,6-0 6-0,99.0,16227207538626910383,0.0,0.0,0.0
1,Nate Bolkema/Nolan Walcott,12,Charlie Thiel/Owen Tunney,21,Nate Bolkema/Nolan Walcott,6-2 6-3,76.1,8890078824502366169,21.0,14.0,18.5
1,Hudson Tolsma/Jaben Bell,2,Declan Mahaffy/Michael Pieniazek,31,Hudson Tolsma/Jaben Bell,6-0 6-0,99.9,8268104653669281228,0.0,0.0,0.0
1,Bryce Cundiff/Elliot MacTavish,15,David Ritzema/Levi Leffring,18,Bryce Cundiff/Elliot MacTavish,6-2 6-1,86.9,13310249068485263565,4.8,6.2,7.8
1,Andrew Tiong/Shivam Srivastava,7,Alex Frank/Ben Entler,26,Andrew Tiong/Shivam Srivastava,6-0 6-0,98.6,1674619894949179860,0.0,0.0,0.0
1,Bryce Hood/Hudson Aalfs,10,Howard “Howie” Schorer/Jimmy Heegan,23,Bryce Hood/Hudson Aalfs,6-0 6-0,96.8,3787695201302724699,0.2,0.2,0.0
1,Ethan Groner/Simon Geffre,3,Kelton Phillipp/Tydan Bible,30,Ethan Groner/Simon Geffre,6-0 6-0,99.8,18368302935804096454,0.0,0.0,0.0
1,Oliver Burnett/Wesley Goodspeed,14,Blake Bellingar/Evan Byelich,19,Oliver Burnett/Wesley Goodspeed,6-1 6-3,67.3,10254417181639808296,22.0,16.5,17.8
1,Gavin McClellan/Tyler Ribel,6,Alfred Schweihofer/Cole Hackett,27,Gavin McClellan/Tyler Ribel,6-0 6-0,97.0,13080698131233014451,0.0,0.0,0.0
1,Alex Devries/Maksym Zimmerman,11,Collin McIntyre/Frederico De Godoy Barreto,22,Alex Devries/Maksym Zimmerman,6-1 6-1,86.4,9090184820866624404,2.8,3.2,5.0
