round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Carson Wooodhams/Oliver Burnett,1,Jonathan Roberge/Scout Freiheit,32,Carson Wooodhams/Oliver Burnett,6-0 6-0,99.6,0.0,0.0,0.2
1,Emerson Verhelle/Grayden Cowhy,16,Brady Brechting/Jimmy Hulswit,17,Emerson Verhelle/Grayden Cowhy,6-4 6-3,69.6,40.8,23.0,27.3
1,Hudson Borema/Sam Reisterer,8,Eli Katz/Jacob Aronov,25,Hudson Borema/Sam Reisterer,6-1 6-2,82.9,8.0,8.0,8.5
1,Blake Boyer/Eli Bishop,9,Michael Pieniazek/Will Pike,24,Blake Boyer/Eli Bishop,6-1 6-1,93.1,3.8,2.5,5.8
1,Adiv Patel/Finley Wise,4,Andrew Acosta/Ashton Nostrant,29,Adiv Patel/Finley Wise,6-1 6-1,97.2,1.5,1.5,1.5
1,Desmond Krapohl/Hayden Hahn,13,Chase Yeager/Max Brown,20,Desmond Krapohl/Hayden Hahn,6-2 6-2,78.3,29.8,20.0,21.8
1,Bryce Cundiff/Luke Selby,5,Daniel Grill/Indiana Jones,28,Bryce Cundiff/Luke Selby,6-1 6-2,92.1,4.0,5.8,7.0
1,David Ng’ang’a/Zachary Nyamweya,12,Chris Kennedy/Danny Chenier,21,David Ng’ang’a/Zachary Nyamweya,6-3 6-2,80.8,23.5,12.8,20.0
1,Maden Brady/Theo McEldowney,2,Addison Baumeister/Grace Riehl,31,Maden Brady/Theo McEldowney,6-1 6-1,98.3,0.2,0.0,3.0
1,Archer Barcroft/Noah Ridler,15,Gage Larson/Jacob Heinicke,18,Archer Barcroft/Noah Ridler,6-4 6-2,72.2,34.2,19.5,22.5
1,Anderson Farnquist/Ethan Groner,7,Hayden Rush/Mason Venable,26,Anderson Farnquist/Ethan Groner,6-3 6-3,81.4,18.2,12.2,15.0
1,Brady Old/Carter Young,10,Harrison Hoover/Lincoln Lewis,23,Brady Old/Carter Young,6-2 6-1,88.7,8.0,4.8,11.2
1,Ian Moya/Lucas Ferguson,3,Conner Holder/Levi Hoffman,30,Ian Moya/Lucas Ferguson,6-1 6-0,97.3,0.8,1.0,3.0
1,Conor McClung/Logan Brown,14,Gus Bernreuter/Luke Latchana,19,Conor McClung/Logan Brown,6-2 6-2,73.5,35.8,19.5,22.2
1,Arend Clark/Sawyer Volkers,6,Clark DeClean/Isaac Lindquist,27,Arend Clark/Sawyer Volkers,6-2 6-1,90.0,5.5,3.2,7.8
1,Kyle Motson/Owen Vliestra,11,Calleigh Webster/Clara Ross,22,Kyle Motson/Owen Vliestra,6-1 6-2,85.3,15.0,9.8,10.8
2,Carson Wooodhams/Oliver Burnett,1,Emerson Verhelle/Grayden Cowhy,16,Carson Wooodhams/Oliver Burnett,6-1 6-1,96.5,0.8,1.2,1.8
2,Hudson Borema/Sam Reisterer,8,Blake Boyer/Eli Bishop,9,Hudson Borema/Sam Reisterer,6-4 6-3,68.7,37.0,27.8,27.8
2,Adiv Patel/Finley Wise,4,Desmond Krapohl/Hayden Hahn,13,Adiv Patel/Finley Wise,6-3 6-3,87.9,13.5,9.8,12.2
2,Bryce Cundiff/Luke Selby,5,David Ng’ang’a/Zachary Nyamweya,12,Bryce Cundiff/Luke Selby,6-3 6-4,72.0,30.2,23.8,21.2
2,Maden Brady/Theo McEldowney,2,Archer Barcroft/Noah Ridler,15,Maden Brady/Theo McEldowney,6-1 6-1,91.1,5.8,4.5,8.8
2,Anderson Farnquist/Ethan Groner,7,Brady Old/Carter Young,10,Brady Old/Carter Young,6-3 6-3,53.4,45.8,32.0,27.0
2,Ian Moya/Lucas Ferguson,3,Conor McClung/Logan Brown,14,Ian Moya/Lucas Ferguson,6-1 6-2,90.0,4.2,5.8,6.8
2,Arend Clark/Sawyer Volkers,6,Kyle Motson/Owen Vliestra,11,Arend Clark/Sawyer Volkers,6-3 6-3,64.3,41.0,24.5,25.2
3,Carson Wooodhams/Oliver Burnett,1,Hudson Borema/Sam Reisterer,8,Carson Wooodhams/Oliver Burnett,6-1 6-2,87.3,12.5,6.8,11.8
3,Adiv Patel/Finley Wise,4,Bryce Cundiff/Luke Selby,5,Adiv Patel/Finley Wise,6-1 6-2,85.4,18.8,11.8,15.0
3,Maden Brady/Theo McEldowney,2,Brady Old/Carter Young,10,Maden Brady/Theo McEldowney,6-2 6-2,77.8,25.8,13.5,16.5
3,Ian Moya/Lucas Ferguson,3,Arend Clark/Sawyer Volkers,6,Ian Moya/Lucas Ferguson,6-2 6-2,84.0,18.2,14.2,12.2
4,Carson Wooodhams/Oliver Burnett,1,Adiv Patel/Finley Wise,4,Carson Wooodhams/Oliver Burnett,6-3 6-1,82.0,15.8,10.8,13.0
4,Maden Brady/Theo McEldowney,2,Ian Moya/Lucas Ferguson,3,Maden Brady/Theo McEldowney,6-2 6-2,68.5,40.5,27.5,30.2
5,Carson Wooodhams/Oliver Burnett,1,Maden Brady/Theo McEldowney,2,Carson Wooodhams/Oliver Burnett,6-2 6-2,85.0,16.2,9.2,19.8
