round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Charlie Laethem/Landen Maltby,1,Kelton Phillipp/Tydan Bible,32,Charlie Laethem/Landen Maltby,6-0 6-0,99.8,0.2,0.0,0.0
1,Daniel Beaver/Noah Quainton,16,Charlie Thiel/Owen Tunney,17,Daniel Beaver/Noah Quainton,6-3 6-3,68.9,40.5,24.8,27.3
1,Adam Sikkenga/Remington Whelpley,8,Caleb McLain/Vinnie Guerin,25,Adam Sikkenga/Remington Whelpley,6-3 6-2,83.9,21.0,17.2,18.2
1,Keaton Bayless/Sam Nobis,9,Ian McKay/Xander Marshall,24,Keaton Bayless/Sam Nobis,6-2 6-3,81.6,20.2,14.8,21.0
1,Luke DuMont/Maden Brady,4,Carter Radtke/Owen Lewis,29,Luke DuMont/Maden Brady,6-0 6-0,99.5,0.0,0.2,1.0
1,Elijah Chung/Sage Sanchez,13,David Ritzema/Levi Leffring,20,Elijah Chung/Sage Sanchez,6-2 6-4,78.4,30.2,18.5,21.8
1,Michael Olenchak/Tye Chlebek,5,Alfred Schweihofer/Cole Hackett,28,Michael Olenchak/Tye Chlebek,6-0 6-1,99.2,0.5,0.8,2.0
1,Adiv Patel/Finley Wise,12,Nate Bolkema/Nolan Walcott,21,Adiv Patel/Finley Wise,6-4 6-3,81.1,27.5,19.2,20.0
1,Hudson Tolsma/Jaben Bell,2,Caleb Klan/Colin Hartzler,31,Hudson Tolsma/Jaben Bell,6-0 6-0,99.7,0.0,0.0,0.2
1,Blake Bellingar/Evan Byelich,15,Alex Devries/Maksym Zimmerman,18,Blake Bellingar/Evan Byelich,6-2 6-2,66.4,38.5,25.8,24.0
1,Andrew Tiong/Shivam Srivastava,7,Easton Clark/Tate Kline,26,Andrew Tiong/Shivam Srivastava,6-1 6-0,95.4,0.8,2.0,3.5
1,Bryce Hood/Hudson Aalfs,10,Howard “Howie” Schorer/Jimmy Heegan,23,Bryce Hood/Hudson Aalfs,6-0 6-1,97.1,3.5,2.8,2.8
1,Ethan Groner/Simon Geffre,3,Brendan Izworski/Sam Brunner,30,Ethan Groner/Simon Geffre,6-0 6-0,99.5,0.0,0.0,0.0
1,Oliver Burnett/Wesley Goodspeed,14,Levi Vander Moren/Ryan Eicholtz,19,Oliver Burnett/Wesley Goodspeed,6-4 6-2,64.9,41.2,24.8,21.0
1,Gavin McClellan/Tyler Ribel,6,Alex Frank/Ben Entler,27,Gavin McClellan/Tyler Ribel,6-0 6-1,97.2,1.5,1.2,6.8
1,Bryce Cundiff/Elliot MacTavish,11,Collin McIntyre/Frederico De Godoy Barreto,22,Bryce Cundiff/Elliot MacTavish,6-2 6-2,85.8,18.8,10.2,17.8
2,Charlie Laethem/Landen Maltby,1,Daniel Beaver/Noah Quainton,16,Charlie Laethem/Landen Maltby,6-2 6-1,90.6,6.0,5.8,7.2
2,Adam Sikkenga/Remington Whelpley,8,Keaton Bayless/Sam Nobis,9,Adam Sikkenga/Remington Whelpley,6-4 6-4,66.6,43.8,28.2,28.7
2,Luke DuMont/Maden Brady,4,Elijah Chung/Sage Sanchez,13,Luke DuMont/Maden Brady,6-1 6-0,99.2,0.8,0.5,1.0
2,Michael Olenchak/Tye Chlebek,5,Adiv Patel/Finley Wise,12,Michael Olenchak/Tye Chlebek,6-2 6-1,91.2,7.5,6.5,12.2
2,Hudson Tolsma/Jaben Bell,2,Blake Bellingar/Evan Byelich,15,Hudson Tolsma/Jaben Bell,6-0 6-1,96.6,0.8,2.0,2.8
2,Andrew Tiong/Shivam Srivastava,7,Bryce Hood/Hudson Aalfs,10,Andrew Tiong/Shivam Srivastava,6-1 6-2,86.5,13.5,10.5,12.8
2,Ethan Groner/Simon Geffre,3,Oliver Burnett/Wesley Goodspeed,14,Ethan Groner/Simon Geffre,6-0 6-1,98.6,0.5,0.8,1.0
2,Gavin McClellan/Tyler Ribel,6,Bryce Cundiff/Elliot MacTavish,11,Gavin McClellan/Tyler Ribel,6-2 6-2,86.0,19.2,13.2,17.5
3,Charlie Laethem/Landen Maltby,1,Adam Sikkenga/Remington Whelpley,8,Charlie Laethem/Landen Maltby,6-2 6-3,86.9,13.5,9.5,12.5
3,Luke DuMont/Maden Brady,4,Michael Olenchak/Tye Chlebek,5,Luke DuMont/Maden Brady,6-2 6-2,82.3,20.2,13.8,21.0
3,Hudson Tolsma/Jaben Bell,2,Andrew Tiong/Shivam Srivastava,7,Hudson Tolsma/Jaben Bell,6-3 6-3,80.1,20.5,14.2,21.0
3,Ethan Groner/Simon Geffre,3,Gavin McClellan/Tyler Ribel,6,Ethan Groner/Simon Geffre,6-2 6-1,91.6,5.8,3.2,8.0
4,Charlie Laethem/Landen Maltby,1,Luke DuMont/Maden Brady,4,Luke DuMont/Maden Brady,6-4 6-3,62.4,49.2,27.5,26.2
4,Hudson Tolsma/Jaben Bell,2,Ethan Groner/Simon Geffre,3,Hudson Tolsma/Jaben Bell,6-4 6-4,61.5,46.8,23.2,29.2
5,Luke DuMont/Maden Brady,4,Hudson Tolsma/Jaben Bell,2,Hudson Tolsma/Jaben Bell,6-3 6-3,61.4,43.5,27.3,30.5
