round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Maden Brady/Theo McEldowney,1,Daniel Grill/Indiana Jones,32,Maden Brady/Theo McEldowney,6-1 6-1,94.1,3.0,3.5,5.2
1,Desmond Krapohl/Hayden Hahn,16,Alex Skoczylas/Andrew Stout,17,Desmond Krapohl/Hayden Hahn,6-3 6-3,80.9,24.2,18.0,20.8
1,Ian Moya/Lucas Ferguson,8,Chase Yeager/Max Brown,25,Ian Moya/Lucas Ferguson,6-2 6-2,83.3,15.8,11.2,13.8
1,Adiv Patel/Finley Wise,9,Gus Bernreuter/Luke Latchana,24,Adiv Patel/Finley Wise,6-1 6-1,96.8,1.5,2.8,4.2
1,Bryce Cundiff/Luke Selby,4,Conor McClung/Logan Brown,29,Bryce Cundiff/Luke Selby,6-1 6-1,97.2,0.5,1.0,3.5
1,Harrison Hoover/Henry Larvick,13,Kyle Motson/Owen Vliestra,20,Harrison Hoover/Henry Larvick,6-2 6-2,88.9,10.0,7.5,12.2
1,Brady Old/Carter Young,5,Addison Baumeister/Grace Riehl,28,Brady Old/Carter Young,6-0 6-1,96.4,1.8,1.2,3.0
1,Brailyn Martin/Henry Campbell,12,Gage Larson/Jacob Heinicke,21,Brailyn Martin/Henry Campbell,6-1 6-1,90.0,6.8,5.5,8.0
1,Carson Wooodhams/Oliver Burnett,2,Ayden Ferrett/Eli Bishop,31,Carson Wooodhams/Oliver Burnett,6-0 6-0,97.6,0.2,0.2,2.0
1,Michael Pieniazek/Will Pike,15,Blake Bridges/Charlie Morgan,18,Michael Pieniazek/Will Pike,6-2 6-1,80.0,28.5,17.0,21.5
1,Hudson Borema/Sam Reisterer,7,Calleigh Webster/Clara Ross,26,Hudson Borema/Sam Reisterer,6-1 6-2,91.7,4.5,3.2,7.5
1,Jack Novak/Liam Hendrick,10,Joey Dunphey/Jojo Zayaz,23,Jack Novak/Liam Hendrick,6-0 6-1,93.6,1.8,3.5,3.2
1,Arend Clark/Sawyer Volkers,3,Andrew Acosta/Ashton Nostrant,30,Arend Clark/Sawyer Volkers,6-2 6-1,94.8,3.0,5.0,5.0
1,Connor Borgman/Nolan Walcott,14,Bryce Hutchinson/Chris Shearer,19,Connor Borgman/Nolan Walcott,6-2 6-2,83.0,16.8,10.8,14.2
1,David Ng’ang’a/Zachary Nyamweya,6,August Forray/jordan Bryant,27,David Ng’ang’a/Zachary Nyamweya,6-2 6-1,93.9,5.0,6.0,5.5
1,Braden Schultz/Ethan Groner,11,Gabriel Fluegel/Ryan Cotter,22,Braden Schultz/Ethan Groner,6-1 6-1,94.7,4.0,3.8,7.2
2,Maden Brady/Theo McEldowney,1,Desmond Krapohl/Hayden Hahn,16,Maden Brady/Theo McEldowney,6-2 6-3,68.7,31.5,21.5,24.0
2,Ian Moya/Lucas Ferguson,8,Adiv Patel/Finley Wise,9,Adiv Patel/Finley Wise,6-3 3-6 6-2,51.0,50.0,30.2,30.8
2,Bryce Cundiff/Luke Selby,4,Harrison Hoover/Henry Larvick,13,Bryce Cundiff/Luke Selby,6-1 6-2,75.3,21.0,13.5,23.5
2,Brady Old/Carter Young,5,Brailyn Martin/Henry Campbell,12,Brady Old/Carter Young,6-4 6-3,73.5,25.0,15.2,23.0
2,Carson Wooodhams/Oliver Burnett,2,Michael Pieniazek/Will Pike,15,Carson Wooodhams/Oliver Burnett,6-1 6-1,88.6,6.2,4.8,8.0
2,Hudson Borema/Sam Reisterer,7,Jack Novak/Liam Hendrick,10,Hudson Borema/Sam Reisterer,6-1 6-2,68.7,37.8,25.0,26.5
2,Arend Clark/Sawyer Volkers,3,Connor Borgman/Nolan Walcott,14,Arend Clark/Sawyer Volkers,6-3 6-3,69.1,34.2,22.0,20.8
2,David Ng’ang’a/Zachary Nyamweya,6,Braden Schultz/Ethan Groner,11,David Ng’ang’a/Zachary Nyamweya,6-3 6-2,68.9,42.0,27.5,27.0
3,Maden Brady/Theo McEldowney,1,Adiv Patel/Finley Wise,9,Maden Brady/Theo McEldowney,6-4 6-2,55.9,47.0,31.0,25.5
3,Bryce Cundiff/Luke Selby,4,Brady Old/Carter Young,5,Bryce Cundiff/Luke Selby,6-3 6-3,68.0,39.2,26.8,26.5
3,Carson Wooodhams/Oliver Burnett,2,Hudson Borema/Sam Reisterer,7,Carson Wooodhams/Oliver Burnett,6-2 6-3,77.3,23.2,17.0,21.5
3,Arend Clark/Sawyer Volkers,3,David Ng’ang’a/Zachary Nyamweya,6,Arend Clark/Sawyer Volkers,6-4 6-3,61.8,42.5,27.5,29.8
4,Maden Brady/Theo McEldowney,1,Bryce Cundiff/Luke Selby,4,Bryce Cundiff/Luke Selby,4-6 6-4 6-4,50.2,54.8,30.2,29.8
4,Carson Wooodhams/Oliver Burnett,2,Arend Clark/Sawyer Volkers,3,Carson Wooodhams/Oliver Burnett,6-4 6-1,82.4,20.0,12.5,16.5
5,Bryce Cundiff/Luke Selby,4,Carson Wooodhams/Oliver Burnett,2,Carson Wooodhams/Oliver Burnett,6-2 6-3,74.3,33.5,17.5,20.5
