round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Carson Wooodhams/Oliver Burnett,1,Andrew Acosta/Ashton Nostrant,32,Carson Wooodhams/Oliver Burnett,6-0 6-0,99.8,0.0,0.0,1.0
1,Gage Larson/Jacob Heinicke,16,Jack Novak/Liam Hendrick,17,Jack Novak/Liam Hendrick,6-3 6-3,77.3,23.0,13.2,20.2
1,David Ng’ang’a/Zachary Nyamweya,8,Calleigh Webster/Clara Ross,25,David Ng’ang’a/Zachary Nyamweya,6-4 6-4,53.7,47.0,29.5,28.0
1,Hudson Borema/Sam Reisterer,9,Jacob Casey/Roman Smith,24,Hudson Borema/Sam Reisterer,6-3 6-4,63.0,44.0,27.5,26.8
1,Ian Moya/Lucas Ferguson,4,Brian Forester/Matthew Summers,29,Ian Moya/Lucas Ferguson,6-1 6-2,84.9,14.8,11.8,15.0
1,Adalar Hovis/Andrew Ranka,13,Gus Bernreuter/Luke Latchana,20,Adalar Hovis/Andrew Ranka,6-3 6-3,69.8,40.8,25.5,26.5
1,Harrison Hoover/Henry Larvick,5,Jase Carter/Levi Haskin,28,Harrison Hoover/Henry Larvick,6-1 6-1,93.6,3.8,4.8,7.2
1,Kyle Motson/Owen Vliestra,12,Jack Koegel/Jonathan Roberge,21,Kyle Motson/Owen Vliestra,6-2 6-2,86.4,17.8,11.0,15.0
1,Braden Schultz/Ethan Groner,2,Alex Skoczylas/Andrew Stout,31,Braden Schultz/Ethan Groner,6-1 6-1,97.6,1.5,1.5,2.5
1,Connor Borgman/Nolan Walcott,15,Michael Pieniazek/Will Pike,18,Michael Pieniazek/Will Pike,6-4 6-2,61.9,46.5,28.5,28.5
1,Bryce Cundiff/Luke Selby,7,Blake Boyer/Eli Bishop,26,Bryce Cundiff/Luke Selby,6-2 6-3,71.8,31.5,21.2,21.5
1,Adiv Patel/Finley Wise,10,Brailyn Martin/Henry Campbell,23,Adiv Patel/Finley Wise,6-1 6-1,94.4,4.0,3.0,5.5
1,Maden Brady/Theo McEldowney,3,August Forray/jordan Bryant,30,Maden Brady/Theo McEldowney,6-0 6-0,99.2,0.0,0.0,1.0
1,Brady Old/Carter Young,14,Joey Dunphey/Jojo Zayaz,19,Brady Old/Carter Young,6-1 6-0,98.5,0.0,0.2,2.0
1,Arend Clark/Sawyer Volkers,6,Gage Williams/Levi Cresswell,27,Arend Clark/Sawyer Volkers,6-0 6-2,81.5,19.8,18.0,15.5
1,Gabriel Fluegel/Jimmy Hulswit,11,Chase Yeager/Max Brown,22,Gabriel Fluegel/Jimmy Hulswit,6-2 6-1,82.2,15.2,12.0,14.0
2,Carson Wooodhams/Oliver Burnett,1,Jack Novak/Liam Hendrick,17,Carson Wooodhams/Oliver Burnett,6-3 6-2,81.5,18.0,13.8,17.8
2,David Ng’ang’a/Zachary Nyamweya,8,Hudson Borema/Sam Reisterer,9,David Ng’ang’a/Zachary Nyamweya,3-6 6-4 6-1,56.0,53.0,32.2,31.8
2,Ian Moya/Lucas Ferguson,4,Adalar Hovis/Andrew Ranka,13,Ian Moya/Lucas Ferguson,6-2 6-2,82.9,20.0,12.8,17.8
2,Harrison Hoover/Henry Larvick,5,Kyle Motson/Owen Vliestra,12,Harrison Hoover/Henry Larvick,6-1 6-2,95.8,4.8,5.2,5.5
2,Braden Schultz/Ethan Groner,2,Michael Pieniazek/Will Pike,18,Braden Schultz/Ethan Groner,6-3 6-1,87.7,9.5,6.8,11.8
2,Bryce Cundiff/Luke Selby,7,Adiv Patel/Finley Wise,10,Bryce Cundiff/Luke Selby,6-4 6-4,59.6,49.5,29.8,35.8
2,Maden Brady/Theo McEldowney,3,Brady Old/Carter Young,14,Maden Brady/Theo McEldowney,6-2 6-1,79.7,17.5,11.8,21.0
2,Arend Clark/Sawyer Volkers,6,Gabriel Fluegel/Jimmy Hulswit,11,Arend Clark/Sawyer Volkers,6-3 6-4,75.3,30.8,20.2,23.2
3,Carson Wooodhams/Oliver Burnett,1,David Ng’ang’a/Zachary Nyamweya,8,Carson Wooodhams/Oliver Burnett,6-1 6-1,95.8,6.0,6.0,8.2
3,Ian Moya/Lucas Ferguson,4,Harrison Hoover/Henry Larvick,5,Harrison Hoover/Henry Larvick,6-2 6-4,65.5,40.0,27.0,29.2
3,Braden Schultz/Ethan Groner,2,Bryce Cundiff/Luke Selby,7,Braden Schultz/Ethan Groner,6-3 6-2,80.6,22.8,13.8,19.8
3,Maden Brady/Theo McEldowney,3,Arend Clark/Sawyer Volkers,6,Maden Brady/Theo McEldowney,6-2 6-1,87.3,11.5,10.8,12.2
4,Carson Wooodhams/Oliver Burnett,1,Harrison Hoover/Henry Larvick,5,Carson Wooodhams/Oliver Burnett,6-2 6-3,77.9,28.2,19.2,24.5
4,Braden Schultz/Ethan Groner,2,Maden Brady/Theo McEldowney,3,Braden Schultz/Ethan Groner,6-2 5-7 7-5,54.2,52.8,34.8,31.5
5,Carson Wooodhams/Oliver Burnett,1,Braden Schultz/Ethan Groner,2,Carson Wooodhams/Oliver Burnett,6-4 6-2,79.8,28.0,15.2,21.0
