round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Harrison Hoover/Lincoln Lewis,8,Gage Larson/Jacob Heinicke,9,Harrison Hoover/Lincoln Lewis,6-3 6-3,67.3,46.2,30.8,31.8
1,Arend Clark/Sawyer Volkers,5,Chase Yeager/Max Brown,12,Arend Clark/Sawyer Volkers,6-2 6-3,94.9,16.5,11.0,16.2
1,David Ng’ang’a/Zachary Nyamweya,7,Michael Pieniazek/Will Pike,10,David Ng’ang’a/Zachary Nyamweya,6-4 6-2,82.6,27.5,17.8,22.5
1,Gus Bernreuter/Luke Latchana,6,Jonathan Roberge/Scout Freiheit,11,Gus Bernreuter/Luke Latchana,6-2 6-2,91.2,16.8,13.5,14.8
2,Carson Wooodhams/Oliver Burnett,1,Harrison Hoover/Lincoln Lewis,8,Carson Wooodhams/Oliver Burnett,6-3 6-1,97.4,13.2,10.8,12.0
2,Anderson Farnquist/Ethan Groner,4,Arend Clark/Sawyer Volkers,5,Anderson Farnquist/Ethan Groner,6-4 6-4,77.1,38.0,23.8,24.5
2,Ian Moya/Lucas Ferguson,2,David Ng’ang’a/Zachary Nyamweya,7,Ian Moya/Lucas Ferguson,6-2 6-2,96.8,15.0,14.8,15.5
2,Bryce Cundiff/Luke Selby,3,Gus Bernreuter/Luke Latchana,6,Bryce Cundiff/Luke Selby,6-2 6-2,90.6,19.5,12.2,17.5
3,Carson Wooodhams/Oliver Burnett,1,Anderson Farnquist/Ethan Groner,4,Carson Wooodhams/Oliver Burnett,6-2 6-3,86.3,23.2,17.5,16.2
3,Ian Moya/Lucas Ferguson,2,Bryce Cundiff/Luke Selby,3,Ian Moya/Lucas Ferguson,6-2 6-2,86.0,25.2,17.2,19.5
4,Carson Wooodhams/Oliver Burnett,1,Ian Moya/Lucas Ferguson,2,Carson Wooodhams/Oliver Burnett,6-4 6-1,71.8,41.0,24.5,29.2
