round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Maden Brady/Theo McEldowney,1,Jonathan Roberge/Lukas McKee,32,Maden Brady/Theo McEldowney,6-0 6-0,99.3,0.8,0.2,1.8
1,Connor Borgman/Nolan Walcott,16,Kyle Motson/Owen Vliestra,17,Connor Borgman/Nolan Walcott,6-3 6-4,70.9,34.5,22.0,22.2
1,David Ng’ang’a/Zachary Nyamweya,8,Gage Larson/Jacob Heinicke,25,David Ng’ang’a/Zachary Nyamweya,6-1 6-1,94.3,4.8,3.0,8.8
1,Adiv Patel/Finley Wise,9,Calleigh Webster/Clara Ross,24,Adiv Patel/Finley Wise,6-1 6-1,92.1,6.8,4.8,4.5
1,Carson Wooodhams/Oliver Burnett,4,August Forray/jordan Bryant,29,Carson Wooodhams/Oliver Burnett,6-1 6-0,98.5,0.0,0.5,1.0
1,Alex Skoczylas/Andrew Stout,13,Blake Bridges/Charlie Morgan,20,Alex Skoczylas/Andrew Stout,6-2 6-3,69.8,36.0,18.2,27.5
1,Jack Novak/Liam Hendrick,5,Addison Baumeister/Grace Riehl,28,Jack Novak/Liam Hendrick,6-1 6-0,95.9,0.8,1.5,2.8
1,Brady Old/Carter Young,12,Bryce Hutchinson/Chris Shearer,21,Brady Old/Carter Young,6-1 6-1,78.5,17.0,12.5,15.2
1,Bryce Cundiff/Luke Selby,2,Archer Barcroft/Noah Ridler,31,Bryce Cundiff/Luke Selby,6-0 6-0,99.4,0.0,0.2,0.8
1,Gus Bernreuter/Luke Latchana,15,Brady Brechting/Jimmy Hulswit,18,Gus Bernreuter/Luke Latchana,7-5 6-4,55.0,48.5,27.0,32.5
1,Ian Moya/Lucas Ferguson,7,Chase Yeager/Max Brown,26,Ian Moya/Lucas Ferguson,6-2 6-2,89.8,7.0,6.0,7.5
1,Braden Schultz/Ethan Groner,10,Desmond Krapohl/Hayden Hahn,23,Braden Schultz/Ethan Groner,6-1 6-3,86.9,11.8,12.0,12.2
1,Hudson Borema/Sam Reisterer,3,Andrew Acosta/Ashton Nostrant,30,Hudson Borema/Sam Reisterer,6-1 6-1,97.1,0.8,0.5,4.5
1,Michael Pieniazek/Will Pike,14,Chris Kennedy/Danny Chenier,19,Michael Pieniazek/Will Pike,6-3 6-3,66.7,36.2,23.5,24.8
1,Arend Clark/Sawyer Volkers,6,Ayden Ferrett/Eli Bishop,27,Arend Clark/Sawyer Volkers,6-2 6-1,93.7,3.5,5.0,7.5
1,Harrison Hoover/Henry Larvick,11,Conor McClung/Logan Brown,22,Harrison Hoover/Henry Larvick,6-1 6-3,84.2,12.0,8.5,11.5
2,Maden Brady/Theo McEldowney,1,Connor Borgman/Nolan Walcott,16,Maden Brady/Theo McEldowney,6-1 6-1,83.6,12.2,7.0,9.2
2,David Ng’ang’a/Zachary Nyamweya,8,Adiv Patel/Finley Wise,9,David Ng’ang’a/Zachary Nyamweya,6-4 6-2,65.9,47.0,24.2,29.2
2,Carson Wooodhams/Oliver Burnett,4,Alex Skoczylas/Andrew Stout,13,Carson Wooodhams/Oliver Burnett,6-1 6-1,92.6,4.2,3.5,6.0
2,Jack Novak/Liam Hendrick,5,Brady Old/Carter Young,12,Jack Novak/Liam Hendrick,6-1 6-2,79.2,19.0,14.5,18.0
2,Bryce Cundiff/Luke Selby,2,Gus Bernreuter/Luke Latchana,15,Bryce Cundiff/Luke Selby,6-0 6-1,98.6,1.0,0.2,1.5
2,Ian Moya/Lucas Ferguson,7,Braden Schultz/Ethan Groner,10,Ian Moya/Lucas Ferguson,6-2 6-3,62.4,48.2,28.2,27.5
2,Hudson Borema/Sam Reisterer,3,Michael Pieniazek/Will Pike,14,Hudson Borema/Sam Reisterer,6-1 6-2,91.2,8.5,7.8,10.0
2,Arend Clark/Sawyer Volkers,6,Harrison Hoover/Henry Larvick,11,Arend Clark/Sawyer Volkers,6-3 6-2,65.3,39.2,28.5,26.5
3,Maden Brady/Theo McEldowney,1,David Ng’ang’a/Zachary Nyamweya,8,Maden Brady/Theo McEldowney,6-4 6-2,71.6,33.0,20.8,26.8
3,Carson Wooodhams/Oliver Burnett,4,Jack Novak/Liam Hendrick,5,Carson Wooodhams/Oliver Burnett,6-3 6-3,75.1,30.2,20.5,16.2
3,Bryce Cundiff/Luke Selby,2,Ian Moya/Lucas Ferguson,7,Bryce Cundiff/Luke Selby,6-1 6-1,95.5,3.5,3.0,6.2
3,Hudson Borema/Sam Reisterer,3,Arend Clark/Sawyer Volkers,6,Hudson Borema/Sam Reisterer,6-2 6-2,84.6,19.2,14.5,15.0
4,Maden Brady/Theo McEldowney,1,Carson Wooodhams/Oliver Burnett,4,Maden Brady/Theo McEldowney,6-4 6-3,60.2,45.0,29.0,35.2
4,Bryce Cundiff/Luke Selby,2,Hudson Borema/Sam Reisterer,3,Bryce Cundiff/Luke Selby,6-1 6-2,86.4,14.0,10.2,14.5
5,Maden Brady/Theo McEldowney,1,Bryce Cundiff/Luke Selby,2,Bryce Cundiff/Luke Selby,6-3 6-4,63.8,42.8,27.3,26.0
