round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Gus Bernreuter/Luke Latchana,8,Harrison Hoover/Lincoln Lewis,9,Gus Bernreuter/Luke Latchana,6-3 6-4,75.9,35.5,23.0,27.5
1,Bryce Cundiff/Luke Selby,4,Jonathan Roberge/Scout Freiheit,13,Bryce Cundiff/Luke Selby,6-2 6-3,98.0,16.5,13.0,15.8
1,Anderson Farnquist/Ethan Groner,5,Michael Pieniazek/Will Pike,12,Anderson Farnquist/Ethan Groner,6-3 6-2,94.6,13.5,13.0,12.2
1,Ian Moya/Lucas Ferguson,2,Joey Dunphey/Jojo Zayaz,15,Ian Moya/Lucas Ferguson,6-2 6-1,98.9,10.5,9.8,14.2
1,Leo Ross/Theo McEldowney,7,David Ng’ang’a/Zachary Nyamweya,10,Leo Ross/Theo McEldowney,6-1 6-3,89.8,20.8,16.8,18.8
1,Arend Clark/Sawyer Volkers,3,Chase Yeager/Max Brown,14,Arend Clark/Sawyer Volkers,6-1 6-2,96.8,14.2,12.5,15.0
1,Brady Brechting/Jimmy Hulswit,6,Gage Larson/Jacob Heinicke,11,Brady Brechting/Jimmy Hulswit,6-2 6-2,89.8,18.0,13.0,17.5
2,Carson Wooodhams/Oliver Burnett,1,Gus Bernreuter/Luke Latchana,8,Carson Wooodhams/Oliver Burnett,6-2 6-1,94.4,13.5,12.5,12.8
2,Bryce Cundiff/Luke Selby,4,Anderson Farnquist/Ethan Groner,5,Bryce Cundiff/Luke Selby,6-3 6-2,79.2,31.0,24.0,25.8
2,Ian Moya/Lucas Ferguson,2,Leo Ross/Theo McEldowney,7,Ian Moya/Lucas Ferguson,6-2 6-3,88.9,20.5,13.2,15.0
2,Arend Clark/Sawyer Volkers,3,Brady Brechting/Jimmy Hulswit,6,Arend Clark/Sawyer Volkers,6-1 6-4,81.4,33.8,16.5,20.2
3,Carson Wooodhams/Oliver Burnett,1,Bryce Cundiff/Luke Selby,4,Carson Wooodhams/Oliver Burnett,6-2 6-1,84.2,27.5,16.5,22.2
3,Ian Moya/Lucas Ferguson,2,Arend Clark/Sawyer Volkers,3,Ian Moya/Lucas Ferguson,6-2 6-2,84.2,22.0,15.5,16.5
4,Carson Wooodhams/Oliver Burnett,1,Ian Moya/Lucas Ferguson,2,Carson Wooodhams/Oliver Burnett,6-4 6-4,72.9,36.2,26.2,30.5
