round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Carson Wooodhams/Oliver Burnett,1,Andrew Acosta/Ashton Nostrant,32,Carson Wooodhams/Oliver Burnett,6-0 6-1,99.8,0.0,0.2,0.8
1,Jack Novak/Liam Hendrick,16,Joey Dunphey/Jojo Zayaz,17,Jack Novak/Liam Hendrick,6-0 6-0,97.7,0.2,0.2,1.5
1,Bryce Cundiff/Luke Selby,8,Michael Pieniazek/Will Pike,25,Bryce Cundiff/Luke Selby,6-2 6-2,84.9,15.2,10.0,15.5
1,David Ng’ang’a/Zachary Nyamweya,9,Calleigh Webster/Clara Ross,24,David Ng’ang’a/Zachary Nyamweya,6-3 6-3,68.0,34.8,26.5,24.0
1,Harrison Hoover/Henry Larvick,4,Lynken Laverty/Tyson Timbrook,29,Harrison Hoover/Henry Larvick,6-1 6-1,98.1,0.2,0.8,2.2
1,Kyle Motson/Owen Vliestra,13,Chase Yeager/Max Brown,20,Kyle Motson/Owen Vliestra,6-2 6-4,64.8,42.5,24.2,28.0
1,Brady Old/Carter Young,5,Desmond Krapohl/Hayden Hahn,28,Brady Old/Carter Young,6-1 6-1,96.6,3.8,2.5,4.0
1,Gabriel Fluegel/Jimmy Hulswit,12,Brailyn Martin/Henry Campbell,21,Gabriel Fluegel/Jimmy Hulswit,6-1 6-2,83.3,22.5,14.5,18.0
1,Braden Schultz/Ethan Groner,2,Chris Shearer/Donald Brake,31,Braden Schultz/Ethan Groner,6-1 6-1,98.2,0.5,1.2,2.0
1,Gage Larson/Jacob Heinicke,15,Gus Bernreuter/Luke Latchana,18,Gage Larson/Jacob Heinicke,6-4 6-3,68.2,39.5,22.0,28.5
1,Ian Moya/Lucas Ferguson,7,Jase Carter/Levi Haskin,26,Ian Moya/Lucas Ferguson,6-3 6-3,69.4,34.0,23.0,27.3
1,Hudson Borema/Sam Reisterer,10,Jacob Casey/Roman Smith,23,Hudson Borema/Sam Reisterer,6-3 6-3,70.9,33.5,22.5,25.0
1,Maden Brady/Theo McEldowney,3,August Forray/jordan Bryant,30,Maden Brady/Theo McEldowney,6-1 6-0,99.1,0.2,0.5,1.8
1,Connor Borgman/Nolan Walcott,14,Jack Koegel/Jonathan Roberge,19,Connor Borgman/Nolan Walcott,6-3 6-3,78.8,29.0,13.0,19.2
1,Arend Clark/Sawyer Volkers,6,Conor McClung/Logan Brown,27,Arend Clark/Sawyer Volkers,6-2 6-1,88.8,6.0,6.0,8.8
1,Adiv Patel/Finley Wise,11,Blake Boyer/Eli Bishop,22,Adiv Patel/Finley Wise,6-2 6-4,78.5,21.5,16.0,14.5
2,Carson Wooodhams/Oliver Burnett,1,Jack Novak/Liam Hendrick,16,Carson Wooodhams/Oliver Burnett,6-2 6-2,79.7,19.2,11.8,16.8
2,Bryce Cundiff/Luke Selby,8,David Ng’ang’a/Zachary Nyamweya,9,Bryce Cundiff/Luke Selby,6-3 6-3,80.1,25.8,19.0,17.0
2,Harrison Hoover/Henry Larvick,4,Kyle Motson/Owen Vliestra,13,Harrison Hoover/Henry Larvick,6-2 6-0,95.9,4.8,4.2,7.8
2,Brady Old/Carter Young,5,Gabriel Fluegel/Jimmy Hulswit,12,Brady Old/Carter Young,6-1 6-2,88.7,17.0,10.0,15.8
2,Braden Schultz/Ethan Groner,2,Gage Larson/Jacob Heinicke,15,Braden Schultz/Ethan Groner,6-2 6-1,92.1,4.0,3.5,5.5
2,Ian Moya/Lucas Ferguson,7,Hudson Borema/Sam Reisterer,10,Hudson Borema/Sam Reisterer,6-3 6-4,55.0,48.5,22.8,31.5
2,Maden Brady/Theo McEldowney,3,Connor Borgman/Nolan Walcott,14,Maden Brady/Theo McEldowney,6-1 6-1,98.4,1.0,0.8,1.5
2,Arend Clark/Sawyer Volkers,6,Adiv Patel/Finley Wise,11,Arend Clark/Sawyer Volkers,6-4 6-4,60.0,48.0,32.5,29.8
3,Carson Wooodhams/Oliver Burnett,1,Bryce Cundiff/Luke Selby,8,Carson Wooodhams/Oliver Burnett,6-1 6-1,91.3,12.2,6.5,12.0
3,Harrison Hoover/Henry Larvick,4,Brady Old/Carter Young,5,Harrison Hoover/Henry Larvick,6-2 6-4,67.8,37.5,25.0,24.2
3,Braden Schultz/Ethan Groner,2,Hudson Borema/Sam Reisterer,10,Braden Schultz/Ethan Groner,6-1 6-2,82.9,18.0,12.0,14.0
3,Maden Brady/Theo McEldowney,3,Arend Clark/Sawyer Volkers,6,Maden Brady/Theo McEldowney,6-3 6-2,87.6,13.8,9.0,13.5
4,Carson Wooodhams/Oliver Burnett,1,Harrison Hoover/Henry Larvick,4,Carson Wooodhams/Oliver Burnett,6-3 6-4,80.6,24.8,19.0,25.2
4,Braden Schultz/Ethan Groner,2,Maden Brady/Theo McEldowney,3,Braden Schultz/Ethan Groner,6-3 6-4,57.8,48.8,28.7,28.2
5,Carson Wooodhams/Oliver Burnett,1,Braden Schultz/Ethan Groner,2,Carson Wooodhams/Oliver Burnett,6-3 6-2,80.0,27.0,17.8,22.0
