round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Bryce Cundiff/Luke Selby,1,Andrew Acosta/Ashton Nostrant,32,Bryce Cundiff/Luke Selby,6-0 6-0,98.4,0.0,0.0,0.2
1,Chris Kennedy/Danny Chenier,16,Kyle Motson/Owen Vliestra,17,Chris Kennedy/Danny Chenier,6-4 6-4,71.2,46.8,25.2,25.8
1,David Ng’ang’a/Zachary Nyamweya,8,Gage Larson/Jacob Heinicke,25,David Ng’ang’a/Zachary Nyamweya,6-1 6-2,91.2,9.2,7.0,10.5
1,Adiv Patel/Finley Wise,9,Calleigh Webster/Clara Ross,24,Adiv Patel/Finley Wise,6-1 6-1,92.1,6.0,4.8,6.5
1,Maden Brady/Theo McEldowney,4,Addison Baumeister/Grace Riehl,29,Maden Brady/Theo McEldowney,6-1 6-0,97.2,0.2,1.2,2.0
1,Alex Skoczylas/Andrew Stout,13,Emerson Verhelle/Grayden Cowhy,20,Alex Skoczylas/Andrew Stout,6-3 6-3,71.6,35.2,20.8,24.8
1,Jack Novak/Liam Hendrick,5,Ayden Ferrett/Eli Bishop,28,Jack Novak/Liam Hendrick,6-0 6-0,95.9,1.8,0.5,4.5
1,Brady Old/Carter Young,12,Conor McClung/Logan Brown,21,Brady Old/Carter Young,6-1 6-1,80.6,14.0,10.8,15.2
1,Carson Wooodhams/Oliver Burnett,2,Clark DeClean/Isaac Lindquist,31,Carson Wooodhams/Oliver Burnett,6-0 6-1,95.7,1.0,1.2,3.5
1,Connor Borgman/Nolan Walcott,15,Michael Pieniazek/Will Pike,18,Connor Borgman/Nolan Walcott,6-3 6-3,77.7,27.5,17.5,22.8
1,Ian Moya/Lucas Ferguson,7,Chase Yeager/Max Brown,26,Ian Moya/Lucas Ferguson,6-2 6-1,89.9,10.0,8.5,11.8
1,Harrison Hoover/Henry Larvick,10,Desmond Krapohl/Hayden Hahn,23,Harrison Hoover/Henry Larvick,6-2 6-3,86.7,11.2,7.0,12.0
1,Hudson Borema/Sam Reisterer,3,Liam Jackson/Robert Williams,30,Hudson Borema/Sam Reisterer,6-0 6-0,99.4,0.2,0.0,0.2
1,Gus Bernreuter/Luke Latchana,14,Blake Bridges/Charlie Morgan,19,Gus Bernreuter/Luke Latchana,6-3 6-3,63.0,46.5,28.5,30.8
1,Arend Clark/Sawyer Volkers,6,August Forray/jordan Bryant,27,Arend Clark/Sawyer Volkers,6-1 6-2,92.9,8.0,5.5,10.0
1,Braden Schultz/Ethan Groner,11,Brady Brechting/Jimmy Hulswit,22,Braden Schultz/Ethan Groner,6-1 6-3,86.0,11.5,10.0,12.5
2,Bryce Cundiff/Luke Selby,1,Chris Kennedy/Danny Chenier,16,Bryce Cundiff/Luke Selby,6-1 6-1,94.5,3.0,3.5,2.2
2,David Ng’ang’a/Zachary Nyamweya,8,Adiv Patel/Finley Wise,9,David Ng’ang’a/Zachary Nyamweya,6-3 6-3,58.1,48.0,29.8,29.0
2,Maden Brady/Theo McEldowney,4,Alex Skoczylas/Andrew Stout,13,Maden Brady/Theo McEldowney,6-2 6-1,90.0,7.0,4.2,6.5
2,Jack Novak/Liam Hendrick,5,Brady Old/Carter Young,12,Jack Novak/Liam Hendrick,6-1 6-2,79.2,19.0,14.5,18.0
2,Carson Wooodhams/Oliver Burnett,2,Connor Borgman/Nolan Walcott,15,Carson Wooodhams/Oliver Burnett,6-2 6-1,87.5,6.2,5.0,7.8
2,Ian Moya/Lucas Ferguson,7,Harrison Hoover/Henry Larvick,10,Ian Moya/Lucas Ferguson,6-2 6-3,62.4,50.2,26.0,33.0
2,Hudson Borema/Sam Reisterer,3,Gus Bernreuter/Luke Latchana,14,Hudson Borema/Sam Reisterer,6-2 6-1,97.1,0.0,2.0,3.2
2,Arend Clark/Sawyer Volkers,6,Braden Schultz/Ethan Groner,11,Arend Clark/Sawyer Volkers,6-2 6-2,65.6,42.0,26.2,31.2
3,Bryce Cundiff/Luke Selby,1,David Ng’ang’a/Zachary Nyamweya,8,Bryce Cundiff/Luke Selby,6-1 6-2,88.3,4.5,5.0,6.2
3,Maden Brady/Theo McEldowney,4,Jack Novak/Liam Hendrick,5,Maden Brady/Theo McEldowney,6-2 6-4,70.2,33.2,20.2,19.8
3,Carson Wooodhams/Oliver Burnett,2,Ian Moya/Lucas Ferguson,7,Carson Wooodhams/Oliver Burnett,6-3 6-2,87.3,12.0,8.5,13.5
3,Hudson Borema/Sam Reisterer,3,Arend Clark/Sawyer Volkers,6,Hudson Borema/Sam Reisterer,6-2 6-2,90.1,11.5,10.8,11.2
4,Bryce Cundiff/Luke Selby,1,Maden Brady/Theo McEldowney,4,Bryce Cundiff/Luke Selby,6-4 6-2,80.9,24.0,15.0,20.2
4,Carson Wooodhams/Oliver Burnett,2,Hudson Borema/Sam Reisterer,3,Carson Wooodhams/Oliver Burnett,6-4 6-3,60.2,43.8,25.5,29.0
5,Bryce Cundiff/Luke Selby,1,Carson Wooodhams/Oliver Burnett,2,Bryce Cundiff/Luke Selby,6-3 6-3,76.0,29.0,17.2,20.0
