round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,sim_seed,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Charlie Laethem/Landen Maltby,1,Chase Yeager/Noah Rosema,32,Charlie Laethem/Landen Maltby,6-1 6-1,99.3,17237505423875878557,1.5,2.8,5.2
1,Daniel Beaver/Noah Quainton,16,Alex Devries/Maksym Zimmerman,17,Daniel Beaver/Noah Quainton,6-1 6-1,75.9,8669300552172425381,12.0,8.8,15.8
1,Adam Sikkenga/Remington Whelpley,8,Caleb McLain/Vinnie Guerin,25,Adam Sikkenga/Remington Whelpley,6-3 6-2,86.3,6903191793058984262,9.2,6.5,12.5
1,Keaton Bayless/Sam Nobis,9,Ian McKay/Xander Marshall,24,Keaton Bayless/Sam Nobis,6-2 6-2,83.9,3211974232318352730,8.0,5.8,10.5
1,Luke DuMont/Maden Brady,4,Caleb Klan/Colin Hartzler,29,Luke DuMont/Maden Brady,6-1 6-2,99.9,6894023157279819040,2.8,2.0,4.0
1,Elijah Chung/Sage Sanchez,13,Charlie Thiel/Owen Tunney,20,Elijah Chung/Sage Sanchez,6-3 6-3,73.9,15492135154190102054,27.0,16.0,18.8
1,Michael Olenchak/Tye Chlebek,5,Carter Radtke/Owen Lewis,28,Michael Olenchak/Tye Chlebek,6-2 6-2,99.0,16227207538626910383,3.2,3.0,6.2
1,Adiv Patel/Finley Wise,12,Collin McIntyre/Frederico De Godoy Barreto,21,Adiv Patel/Finley Wise,6-1 6-1,91.3,13919592457660673314,6.0,4.5,8.8
1,Hudson Tolsma/Jaben Bell,2,Declan Mahaffy/Michael Pieniazek,31,Hudson Tolsma/Jaben Bell,6-1 6-1,99.9,8268104653669281228,3.0,1.8,4.5
1,Blake Bellingar/Evan Byelich,15,Levi Vander Moren/Ryan Eicholtz,18,Blake Bellingar/Evan Byelich,6-2 6-3,79.8,9344848562156069194,12.5,7.8,14.8
1,Andrew Tiong/Shivam Srivastava,7,Alex Frank/Ben Entler,26,Andrew Tiong/Shivam Srivastava,6-0 6-0,98.6,1674619894949179860,2.8,5.5,4.2
1,Bryce Hood/Hudson Aalfs,10,Howard “Howie” Schorer/Jimmy Heegan,23,Bryce Hood/Hudson Aalfs,6-1 6-1,96.8,3787695201302724699,4.8,4.0,7.0
1,Ethan Groner/Simon Geffre,3,Kelton Phillipp/Tydan Bible,30,Ethan Groner/Simon Geffre,6-1 6-1,99.8,18368302935804096454,2.2,2.5,4.8
1,Oliver Burnett/Wesley Goodspeed,14,Nate Bolkema/Nolan Walcott,19,Oliver Burnett/Wesley Goodspeed,6-3 6-4,70.3,15140350674502707022,22.8,15.0,15.8
1,Gavin McClellan/Tyler Ribel,6,Alfred Schweihofer/Cole Hackett,27,Gavin McClellan/Tyler Ribel,6-1 6-1,97.0,13080698131233014451,2.0,2.5,6.2
1,Bryce Cundiff/Elliot MacTavish,11,David Ritzema/Levi Leffring,22,Bryce Cundiff/Elliot MacTavish,6-1 6-1,86.9,13310249068485263565,12.2,6.8,11.8
2,Charlie Laethem/Landen Maltby,1,Daniel Beaver/Noah Quainton,16,Charlie Laethem/Landen Maltby,6-1 6-1,92.3,16611366861501188345,2.0,4.8,4.0
2,Adam Sikkenga/Remington Whelpley,8,Keaton Bayless/Sam Nobis,9,Adam Sikkenga/Remington Whelpley,6-1 6-2,74.8,2541519888586746044,27.5,14.8,23.8
2,Luke DuMont/Maden Brady,4,Elijah Chung/Sage Sanchez,13,Luke DuMont/Maden Brady,6-1 6-1,99.2,11006122612843700404,1.0,2.2,6.5
2,Michael Olenchak/Tye Chlebek,5,Adiv Patel/Finley Wise,12,Michael Olenchak/Tye Chlebek,6-1 6-0,93.1,5149469068879271434,5.2,4.8,6.2
2,Hudson Tolsma/Jaben Bell,2,Blake Bellingar/Evan Byelich,15,Hudson Tolsma/Jaben Bell,6-1 6-1,96.8,10170094965531180265,4.5,3.0,7.8
2,Andrew Tiong/Shivam Srivastava,7,Bryce Hood/Hudson Aalfs,10,Andrew Tiong/Shivam Srivastava,6-2 6-2,88.5,5366159864586812455,8.5,6.2,10.5
2,Ethan Groner/Simon Geffre,3,Oliver Burnett/Wesley Goodspeed,14,Ethan Groner/Simon Geffre,6-1 6-1,98.5,5218096478435499581,3.8,1.8,6.2
2,Gavin McClellan/Tyler Ribel,6,Bryce Cundiff/Elliot MacTavish,11,Gavin McClellan/Tyler Ribel,6-1 6-1,88.2,9824403147685345173,9.5,4.5,12.0
3,Charlie Laethem/Landen Maltby,1,Adam Sikkenga/Remington Whelpley,8,Charlie Laethem/Landen Maltby,6-1 6-2,90.0,14229370853499445180,6.2,5.8,8.5
3,Luke DuMont/Maden Brady,4,Michael Olenchak/Tye Chlebek,5,Luke DuMont/Maden Brady,6-2 6-1,85.7,6547822156692570291,8.2,5.5,10.2
3,Hudson Tolsma/Jaben Bell,2,Andrew Tiong/Shivam Srivastava,7,Hudson Tolsma/Jaben Bell,6-1 6-2,85.9,17582388777797541328,5.5,4.0,7.0
3,Ethan Groner/Simon Geffre,3,Gavin McClellan/Tyler Ribel,6,Ethan Groner/Simon Geffre,6-2 6-1,93.6,2259290344522989469,2.8,4.2,5.8
