round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Gage Larson/Jacob Heinicke,8,Michael Pieniazek/Will Pike,9,Gage Larson/Jacob Heinicke,6-2 6-3,88.6,27.0,19.2,19.5
1,Harrison Hoover/Lincoln Lewis,7,Jonathan Roberge/Scout Freiheit,10,Harrison Hoover/Lincoln Lewis,6-4 6-3,87.8,28.5,15.5,19.2
1,Gus Bernreuter/Luke Latchana,6,Chase Yeager/Max Brown,11,Gus Bernreuter/Luke Latchana,6-2 6-4,88.5,26.8,18.8,18.8
2,Maden Brady/Theo McEldowney,1,Gage Larson/Jacob Heinicke,8,Maden Brady/Theo McEldowney,6-1 6-3,94.4,16.0,10.0,21.0
2,Anderson Farnquist/Ethan Groner,4,Arend Clark/Sawyer Volkers,5,Anderson Farnquist/Ethan Groner,6-3 6-3,75.5,33.8,19.5,30.0
2,Carson Wooodhams/Oliver Burnett,2,Harrison Hoover/Lincoln Lewis,7,Carson Wooodhams/Oliver Burnett,6-3 6-2,94.4,16.0,11.0,17.5
2,Ian Moya/Lucas Ferguson,3,Gus Bernreuter/Luke Latchana,6,Ian Moya/Lucas Ferguson,6-3 6-1,92.5,16.2,12.2,12.2
3,Maden Brady/Theo McEldowney,1,Anderson Farnquist/Ethan Groner,4,Maden Brady/Theo McEldowney,6-3 6-3,84.8,26.0,18.8,20.2
3,Carson Wooodhams/Oliver Burnett,2,Ian Moya/Lucas Ferguson,3,Carson Wooodhams/Oliver Burnett,6-3 6-2,73.9,35.8,23.8,26.0
4,Maden Brady/Theo McEldowney,1,Carson Wooodhams/Oliver Burnett,2,Maden Brady/Theo McEldowney,6-2 6-4,78.1,33.2,21.2,21.8
