round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Maden Brady/Theo McEldowney,1,Jonathan Roberge/Lukas McKee,32,Maden Brady/Theo McEldowney,6-0 6-0,99.3,0.2,0.2,1.0
1,Connor Borgman/Nolan Walcott,16,Chris Kennedy/Danny Chenier,17,Connor Borgman/Nolan Walcott,6-3 6-2,72.6,28.7,21.8,23.8
1,David Ng’ang’a/Zachary Nyamweya,8,Gage Larson/Jacob Heinicke,25,David Ng’ang’a/Zachary Nyamweya,6-1 6-1,94.3,4.2,3.0,6.5
1,Adiv Patel/Finley Wise,9,Calleigh Webster/Clara Ross,24,Adiv Patel/Finley Wise,6-1 6-1,92.1,6.8,4.8,4.5
1,Arend Clark/Sawyer Volkers,4,Addison Baumeister/Grace Riehl,29,Arend Clark/Sawyer Volkers,6-2 6-1,93.7,3.5,4.8,7.2
1,Alex Skoczylas/Andrew Stout,13,Blake Bridges/Charlie Morgan,20,Alex Skoczylas/Andrew Stout,6-3 6-4,69.8,34.8,24.5,28.5
1,Hudson Borema/Sam Reisterer,5,Ayden Ferrett/Eli Bishop,28,Hudson Borema/Sam Reisterer,6-0 6-0,97.9,1.0,1.0,1.8
1,Brady Old/Carter Young,12,Bryce Hutchinson/Chris Shearer,21,Brady Old/Carter Young,6-1 6-1,78.5,17.0,12.5,15.0
1,Bryce Cundiff/Luke Selby,2,Archer Barcroft/Noah Ridler,31,Bryce Cundiff/Luke Selby,6-0 6-0,99.5,0.0,0.0,0.5
1,Gus Bernreuter/Luke Latchana,15,Kyle Motson/Owen Vliestra,18,Gus Bernreuter/Luke Latchana,6-3 6-4,61.0,50.5,30.8,34.2
1,Ian Moya/Lucas Ferguson,7,Chase Yeager/Max Brown,26,Ian Moya/Lucas Ferguson,6-1 6-1,89.8,7.5,6.0,7.5
1,Braden Schultz/Ethan Groner,10,Desmond Krapohl/Hayden Hahn,23,Braden Schultz/Ethan Groner,6-1 6-3,86.9,11.5,11.0,12.8
1,Carson Wooodhams/Oliver Burnett,3,Andrew Acosta/Ashton Nostrant,30,Carson Wooodhams/Oliver Burnett,6-0 6-0,97.3,0.5,1.2,2.0
1,Michael Pieniazek/Will Pike,14,Brady Brechting/Jimmy Hulswit,19,Michael Pieniazek/Will Pike,6-3 6-3,64.6,44.8,27.8,26.8
1,Jack Novak/Liam Hendrick,6,August Forray/jordan Bryant,27,Jack Novak/Liam Hendrick,6-1 6-1,95.2,2.5,2.0,5.5
1,Harrison Hoover/Henry Larvick,11,Conor McClung/Logan Brown,22,Harrison Hoover/Henry Larvick,6-1 6-2,84.3,11.2,11.5,11.8
2,Maden Brady/Theo McEldowney,1,Connor Borgman/Nolan Walcott,16,Maden Brady/Theo McEldowney,6-1 6-3,83.6,13.8,7.8,9.0
2,David Ng’ang’a/Zachary Nyamweya,8,Adiv Patel/Finley Wise,9,David Ng’ang’a/Zachary Nyamweya,6-4 6-4,65.9,46.8,26.2,27.3
2,Arend Clark/Sawyer Volkers,4,Alex Skoczylas/Andrew Stout,13,Arend Clark/Sawyer Volkers,6-1 6-3,81.0,23.2,14.2,19.2
2,Hudson Borema/Sam Reisterer,5,Brady Old/Carter Young,12,Hudson Borema/Sam Reisterer,6-1 6-2,83.8,14.5,9.0,15.2
2,Bryce Cundiff/Luke Selby,2,Gus Bernreuter/Luke Latchana,15,Bryce Cundiff/Luke Selby,6-1 6-0,99.0,0.8,1.0,1.8
2,Ian Moya/Lucas Ferguson,7,Braden Schultz/Ethan Groner,10,Ian Moya/Lucas Ferguson,6-2 6-3,62.4,48.2,28.2,27.5
2,Carson Wooodhams/Oliver Burnett,3,Michael Pieniazek/Will Pike,14,Carson Wooodhams/Oliver Burnett,6-2 6-1,91.9,3.2,4.8,9.2
2,Jack Novak/Liam Hendrick,6,Harrison Hoover/Henry Larvick,11,Jack Novak/Liam Hendrick,6-3 6-2,76.8,24.2,19.0,18.2
3,Maden Brady/Theo McEldowney,1,David Ng’ang’a/Zachary Nyamweya,8,Maden Brady/Theo McEldowney,6-4 6-3,71.6,29.2,19.2,20.8
3,Arend Clark/Sawyer Volkers,4,Hudson Borema/Sam Reisterer,5,Hudson Borema/Sam Reisterer,6-4 6-4,55.7,49.8,28.5,33.5
3,Bryce Cundiff/Luke Selby,2,Ian Moya/Lucas Ferguson,7,Bryce Cundiff/Luke Selby,6-1 6-1,96.2,4.5,2.5,4.8
3,Carson Wooodhams/Oliver Burnett,3,Jack Novak/Liam Hendrick,6,Carson Wooodhams/Oliver Burnett,6-3 6-3,75.1,28.7,19.5,16.5
4,Maden Brady/Theo McEldowney,1,Hudson Borema/Sam Reisterer,5,Maden Brady/Theo McEldowney,6-2 6-2,63.1,41.8,27.3,25.2
4,Bryce Cundiff/Luke Selby,2,Carson Wooodhams/Oliver Burnett,3,Bryce Cundiff/Luke Selby,6-3 6-2,85.0,18.2,12.5,18.8
5,Maden Brady/Theo McEldowney,1,Bryce Cundiff/Luke Selby,2,Bryce Cundiff/Luke Selby,6-4 6-4,65.6,43.0,25.5,27.8
