round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Bryce Cundiff/Luke Selby,1,Jonathan Roberge/Lukas McKee,32,Bryce Cundiff/Luke Selby,6-0 6-0,99.9,0.0,0.0,0.0
1,Gus Bernreuter/Luke Latchana,16,Connor Borgman/Nolan Walcott,17,Gus Bernreuter/Luke Latchana,6-4 6-2,51.5,48.2,30.8,32.0
1,Jack Novak/Liam Hendrick,8,Gage Larson/Jacob Heinicke,25,Jack Novak/Liam Hendrick,6-0 6-1,94.0,1.8,2.0,3.8
1,Adiv Patel/Finley Wise,9,Calleigh Webster/Clara Ross,24,Adiv Patel/Finley Wise,6-1 6-2,92.1,5.2,4.8,5.2
1,Ian Moya/Lucas Ferguson,4,August Forray/jordan Bryant,29,Ian Moya/Lucas Ferguson,6-1 6-1,93.9,2.8,2.5,5.5
1,Alex Skoczylas/Andrew Stout,13,Chris Kennedy/Danny Chenier,20,Alex Skoczylas/Andrew Stout,6-3 6-4,64.0,43.0,28.0,28.5
1,Maden Brady/Theo McEldowney,5,Addison Baumeister/Grace Riehl,28,Maden Brady/Theo McEldowney,6-1 6-0,97.9,0.8,1.2,1.8
1,Braden Schultz/Ethan Groner,12,Blake Bridges/Charlie Morgan,21,Braden Schultz/Ethan Groner,6-2 6-2,82.1,15.5,14.2,18.5
1,Arend Clark/Sawyer Volkers,2,Jackson Schneider/Matthew Sparrow,31,Arend Clark/Sawyer Volkers,6-1 6-1,94.9,2.2,2.8,3.5
1,Desmond Krapohl/Hayden Hahn,15,Kyle Motson/Owen Vliestra,18,Desmond Krapohl/Hayden Hahn,6-3 6-3,69.8,41.5,26.8,28.7
1,Hudson Borema/Sam Reisterer,7,Chase Yeager/Max Brown,26,Hudson Borema/Sam Reisterer,6-1 6-1,96.0,4.5,1.5,4.8
1,Brady Old/Carter Young,10,Conor McClung/Logan Brown,23,Brady Old/Carter Young,6-1 6-1,88.3,7.0,7.0,6.8
1,Carson Wooodhams/Oliver Burnett,3,Archer Barcroft/Noah Ridler,30,Carson Wooodhams/Oliver Burnett,6-0 6-0,97.7,0.2,0.5,2.5
1,Michael Pieniazek/Will Pike,14,Brady Brechting/Jimmy Hulswit,19,Michael Pieniazek/Will Pike,6-3 6-3,75.6,33.2,18.5,19.0
1,David Ng’ang’a/Zachary Nyamweya,6,Ayden Ferrett/Eli Bishop,27,David Ng’ang’a/Zachary Nyamweya,6-1 6-1,96.2,2.5,2.2,4.2
1,Harrison Hoover/Henry Larvick,11,Bryce Hutchinson/Chris Shearer,22,Harrison Hoover/Henry Larvick,6-2 6-1,83.4,10.8,9.2,13.0
2,Bryce Cundiff/Luke Selby,1,Gus Bernreuter/Luke Latchana,16,Bryce Cundiff/Luke Selby,6-0 6-0,98.5,0.2,1.2,1.5
2,Jack Novak/Liam Hendrick,8,Adiv Patel/Finley Wise,9,Jack Novak/Liam Hendrick,6-2 6-3,68.3,34.5,21.0,21.5
2,Ian Moya/Lucas Ferguson,4,Alex Skoczylas/Andrew Stout,13,Ian Moya/Lucas Ferguson,6-1 6-2,79.1,20.2,14.0,16.5
2,Maden Brady/Theo McEldowney,5,Braden Schultz/Ethan Groner,12,Maden Brady/Theo McEldowney,6-2 6-3,83.5,14.0,9.2,16.0
2,Arend Clark/Sawyer Volkers,2,Desmond Krapohl/Hayden Hahn,15,Arend Clark/Sawyer Volkers,6-1 6-3,79.3,20.5,13.0,15.2
2,Hudson Borema/Sam Reisterer,7,Brady Old/Carter Young,10,Hudson Borema/Sam Reisterer,6-2 6-4,72.6,28.7,19.8,20.5
2,Carson Wooodhams/Oliver Burnett,3,Michael Pieniazek/Will Pike,14,Carson Wooodhams/Oliver Burnett,6-1 6-1,86.9,11.0,9.8,10.0
2,David Ng’ang’a/Zachary Nyamweya,6,Harrison Hoover/Henry Larvick,11,David Ng’ang’a/Zachary Nyamweya,6-2 6-2,74.0,30.5,21.2,25.8
3,Bryce Cundiff/Luke Selby,1,Jack Novak/Liam Hendrick,8,Bryce Cundiff/Luke Selby,6-2 6-1,87.9,8.8,4.5,13.5
3,Ian Moya/Lucas Ferguson,4,Maden Brady/Theo McEldowney,5,Maden Brady/Theo McEldowney,6-3 6-4,60.7,46.8,29.5,29.8
3,Arend Clark/Sawyer Volkers,2,Hudson Borema/Sam Reisterer,7,Arend Clark/Sawyer Volkers,6-4 4-6 6-4,55.4,51.7,26.2,31.2
3,Carson Wooodhams/Oliver Burnett,3,David Ng’ang’a/Zachary Nyamweya,6,Carson Wooodhams/Oliver Burnett,6-2 6-1,78.7,19.8,17.5,18.0
4,Bryce Cundiff/Luke Selby,1,Maden Brady/Theo McEldowney,5,Bryce Cundiff/Luke Selby,6-2 6-1,83.2,19.2,10.0,15.5
4,Arend Clark/Sawyer Volkers,2,Carson Wooodhams/Oliver Burnett,3,Carson Wooodhams/Oliver Burnett,6-2 3-6 6-3,53.3,57.2,28.2,30.5
5,Bryce Cundiff/Luke Selby,1,Carson Wooodhams/Oliver Burnett,3,Bryce Cundiff/Luke Selby,6-2 6-2,83.0,18.5,11.2,16.5
