round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Carson Wooodhams/Oliver Burnett,1,Jonathan Roberge/Scout Freiheit,32,Carson Wooodhams/Oliver Burnett,6-2 6-3,99.5,9.8,6.2,14.2
1,Desmond Krapohl/Hayden Hahn,16,Chris Kennedy/Danny Chenier,17,Desmond Krapohl/Hayden Hahn,6-3 6-3,78.0,32.8,26.5,20.8
1,David Ng’ang’a/Zachary Nyamweya,8,Calleigh Webster/Clara Ross,25,David Ng’ang’a/Zachary Nyamweya,6-1 6-3,89.3,19.2,14.8,17.8
1,Adiv Patel/Finley Wise,9,Clark DeClean/Isaac Lindquist,24,Adiv Patel/Finley Wise,6-2 6-2,92.2,17.8,11.8,15.5
1,Hudson Borema/Sam Reisterer,4,Addison Baumeister/Grace Riehl,29,Hudson Borema/Sam Reisterer,6-2 6-2,90.8,20.5,14.0,16.0
1,Conor McClung/Logan Brown,13,Ayden Ferrett/Eli Bishop,20,Conor McClung/Logan Brown,6-3 6-3,88.3,20.0,14.8,17.0
1,Maden Brady/Theo McEldowney,5,Hayden Rush/Mason Venable,28,Maden Brady/Theo McEldowney,6-2 6-3,90.9,20.2,10.2,17.2
1,Chase Yeager/Max Brown,12,Harrison Hoover/Lincoln Lewis,21,Chase Yeager/Max Brown,6-1 6-2,91.0,22.0,14.0,22.0
1,Ian Moya/Lucas Ferguson,2,Michael Pieniazek/Will Pike,31,Ian Moya/Lucas Ferguson,6-3 6-2,95.8,18.8,13.8,18.2
1,Emerson Verhelle/Grayden Cowhy,15,Daniel Grill/Indiana Jones,18,Emerson Verhelle/Grayden Cowhy,6-3 6-2,78.8,34.8,23.2,26.0
1,Anderson Farnquist/Ethan Groner,7,Andrew Stout/John Miller,26,Anderson Farnquist/Ethan Groner,6-3 6-1,83.5,21.5,16.5,19.5
1,Gus Bernreuter/Luke Latchana,10,Eli Katz/Jacob Aronov,23,Gus Bernreuter/Luke Latchana,6-3 6-3,74.0,34.0,19.5,24.5
1,Bryce Cundiff/Luke Selby,3,Andrew Acosta/Ashton Nostrant,30,Bryce Cundiff/Luke Selby,6-2 6-2,97.2,14.8,10.2,13.2
1,Kyle Motson/Owen Vliestra,14,Brady Brechting/Jimmy Hulswit,19,Kyle Motson/Owen Vliestra,6-2 6-3,84.0,30.5,22.8,22.8
1,Arend Clark/Sawyer Volkers,6,Archer Barcroft/Noah Ridler,27,Arend Clark/Sawyer Volkers,6-3 6-4,90.6,19.8,13.8,16.5
1,Gage Larson/Jacob Heinicke,11,Brady Old/Carter Young,22,Gage Larson/Jacob Heinicke,6-2 6-4,68.2,44.5,28.7,27.5
2,Carson Wooodhams/Oliver Burnett,1,Desmond Krapohl/Hayden Hahn,16,Carson Wooodhams/Oliver Burnett,6-1 6-2,97.1,16.0,10.2,13.0
2,David Ng’ang’a/Zachary Nyamweya,8,Adiv Patel/Finley Wise,9,David Ng’ang’a/Zachary Nyamweya,6-4 6-3,62.6,53.0,28.2,31.8
2,Hudson Borema/Sam Reisterer,4,Conor McClung/Logan Brown,13,Hudson Borema/Sam Reisterer,6-4 6-3,67.8,39.2,25.0,26.2
2,Maden Brady/Theo McEldowney,5,Chase Yeager/Max Brown,12,Maden Brady/Theo McEldowney,6-3 6-2,69.4,42.8,27.0,28.7
2,Ian Moya/Lucas Ferguson,2,Emerson Verhelle/Grayden Cowhy,15,Ian Moya/Lucas Ferguson,6-3 6-3,83.7,24.2,14.0,22.8
2,Anderson Farnquist/Ethan Groner,7,Gus Bernreuter/Luke Latchana,10,Anderson Farnquist/Ethan Groner,6-3 6-2,70.8,38.0,28.2,24.2
2,Bryce Cundiff/Luke Selby,3,Kyle Motson/Owen Vliestra,14,Bryce Cundiff/Luke Selby,6-3 6-1,88.8,20.0,11.2,17.8
2,Arend Clark/Sawyer Volkers,6,Gage Larson/Jacob Heinicke,11,Arend Clark/Sawyer Volkers,6-2 6-4,85.6,28.0,18.8,18.5
3,Carson Wooodhams/Oliver Burnett,1,David Ng’ang’a/Zachary Nyamweya,8,Carson Wooodhams/Oliver Burnett,6-2 6-3,94.8,14.5,8.0,14.8
3,Hudson Borema/Sam Reisterer,4,Maden Brady/Theo McEldowney,5,Hudson Borema/Sam Reisterer,6-4 6-3,71.0,42.5,24.5,27.5
3,Ian Moya/Lucas Ferguson,2,Anderson Farnquist/Ethan Groner,7,Ian Moya/Lucas Ferguson,6-3 6-4,86.3,26.8,17.8,18.0
3,Bryce Cundiff/Luke Selby,3,Arend Clark/Sawyer Volkers,6,Bryce Cundiff/Luke Selby,6-3 6-4,88.4,25.5,15.2,19.5
4,Carson Wooodhams/Oliver Burnett,1,Hudson Borema/Sam Reisterer,4,Carson Wooodhams/Oliver Burnett,6-3 6-2,96.3,17.2,12.0,19.5
4,Ian Moya/Lucas Ferguson,2,Bryce Cundiff/Luke Selby,3,Ian Moya/Lucas Ferguson,4-6 6-2 6-4,59.4,51.2,32.0,35.0
5,Carson Wooodhams/Oliver Burnett,1,Ian Moya/Lucas Ferguson,2,Carson Wooodhams/Oliver Burnett,6-2 6-1,94.5,17.2,16.8,19.0
