seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,CJ Kutchin/Lucas May,Coopersville,49.42,62.25,77.71,Champion
2,Aryan Methri/Sreekar Vudathu,Ada Forest Hills Eastern,20.04,50.02,70.45,Runner-up
3,Asher Lantis/Rowan French,Chelsea,16.63,36.38,76.0,Semifinalist
4,Auden Alley/Michael Kavanagh,St. Clair,7.65,23.96,68.78,Semifinalist
5,Lukas Hafeman/Pierson Kolean,Zeeland East,2.77,8.94,26.28,Quarterfinalist
6,Nico Georgeoff/Reef Cuthbert,Edwardsburg,1.78,8.27,21.01,Quarterfinalist
7,David Howe/Joseph Beardsley,Holly,0.75,3.96,21.61,Quarterfinalist
8,Jake Paquette/Logan Tingley,Big Rapids,0.53,3.02,14.91,Quarterfinalist
9,Brody Bergsma/Zeke DeYoung,Holland Christian,0.18,1.07,5.44,Round of 16
10,Graham DeMots/Nolan Feyen,Grand Rapids South Christian,0.09,0.71,5.19,Round of 16
20,Carter Vance/Samuel Halstead,Hamilton,0.03,0.23,1.89,Round of 32
17,Anderson Schroeder/Gustavo Luckman,St. Joseph,0.03,0.19,1.11,Round of 32
18,Jack Runkel/Vince McPherson,Jackson Northwests,0.03,0.19,1.42,Round of 32
21,Easton Curtin/Isaac Pelletier,St. Johns,0.02,0.15,1.27,Round of 32
19,Archer Losey/Tyler Jonas,Fowlerville,0.01,0.11,0.7,Round of 32
14,Jorge Valera/Nolan Balius,Flint Kearsley,0.01,0.12,0.96,Round of 16
11,Aiden Hellebuyck/Brayden Grzegorczyk,Bay City John Glenn,0.01,0.11,1.03,Round of 16
15,Jasper Kling/Ryan Smith,Vicksburg,0.01,0.09,1.11,Round of 16
16,Chase McMeeken/JJ Randle,Mason,0.01,0.08,0.73,Round of 16
28,Caleb Juhrs/Max Jenkinson,Owosso,0.01,0.05,0.47,Round of 32
22,Brian Meeuwenberg/Tucker Gholson,Fruitport,0.0,0.03,0.28,Round of 32
12,Charlie Brandt/Charlie Kooistra,Grand Rapids Christian,0.0,0.04,0.75,Round of 16
13,Max Weatherwax/Ryker Schaefer,Bay City Central,0.0,0.02,0.47,Round of 16
23,Gabriel Dillard/Ryker Leaverton,Niles,0.0,0.01,0.14,Round of 32
29,Henry Diemer/Rithik Vakhariya,Detroit Country Day,0.0,0.01,0.1,Round of 32
24,Gavin Flores/Ole Hemmerle,Parma Western,0.0,0.0,0.06,Round of 32
25,Abram Primm/Jack Davis,Spring Lake,0.0,0.0,0.03,Round of 32
26,Davis LeFevre/Luke Walter,Dewitt,0.0,0.0,0.04,Round of 32
31,Greyson Mackechnie/Seth Vyosky,Holland,0.0,0.0,0.03,Round of 32
30,Nolan Winright/Spencer O’Dell,Coldwater,0.0,0.0,0.02,Round of 32
32,Brendon Douglas/Parker Smelis,Fenton,0.0,0.0,0.02,Round of 32
27,Ethan Haney/Leo Olvera,Sparta,0.0,0.0,0.01,Round of 32
