seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Lukas Hafeman/Pierson Kolean,Zeeland East,33.84,46.13,59.44,Champion
2,CJ Kutchin/Lucas May,Coopersville,23.44,42.97,57.58,Runner-up
3,Auden Alley/Michael Kavanagh,St. Clair,13.22,26.08,55.89,Semifinalist
4,Elijah Kuiper/Henry Meyer,Grand Rapids Christian,9.58,23.2,53.26,Semifinalist
5,Arie Vredevoogd/Kyle Hoezee,Hudsonville Unity Christian,4.57,11.71,28.3,Quarterfinalist
7,Cade Riker/Oscar Sullivan,Richland Gull Lake,4.06,11.1,27.26,Quarterfinalist
6,Aryan Methri/Sreekar Vudathu,Ada Forest Hills Eastern,3.45,10.39,25.08,Quarterfinalist
8,Colton Heil/Jett Casarez,Battle Creek Harper Creek,2.85,9.04,23.17,Quarterfinalist
9,Jack Runkel/Vince McPherson,Jackson Northwests,1.36,4.34,11.19,Round of 16
11,Nico Georgeoff/Reef Cuthbert,Edwardsburg,0.87,3.21,11.73,Round of 16
10,Donald Brake/Luke Chouinard,Alma,0.84,3.06,8.49,Round of 16
12,Asher Lantis/Rowan French,Chelsea,0.61,2.51,10.28,Round of 16
15,Graham DeMots/Nolan Feyen,Grand Rapids South Christian,0.42,1.68,5.68,Round of 16
16,David Howe/Joseph Beardsley,Holly,0.26,1.17,4.44,Round of 16
13,Jake Paquette/Logan Tingley,Big Rapids,0.25,1.18,5.46,Round of 16
14,Brody Bergsma/Zeke DeYoung,Holland Christian,0.19,0.98,4.76,Round of 16
17,Chase McMeeken/JJ Randle,Mason,0.05,0.26,1.19,Round of 32
20,Caleb Juhrs/Max Jenkinson,Owosso,0.04,0.24,1.46,Round of 32
19,Henry Diemer/Rithik Vakhariya,Detroit Country Day,0.03,0.22,1.42,Round of 32
18,Archer Losey/Tyler Jonas,Fowlerville,0.02,0.14,0.7,Round of 32
21,Anderson Schroeder/Gustavo Luckman,St. Joseph,0.02,0.12,0.86,Round of 32
22,Easton Curtin/Isaac Pelletier,St. Johns,0.01,0.1,0.74,Round of 32
32,Jorge Varela/Nolan Balius,Flint Kearsley,0.0,0.04,0.29,Round of 32
23,Brady Hill/Landen Emmons,Marshall,0.0,0.03,0.25,Round of 32
24,Brendon Douglas/Parker Smelis,Fenton,0.0,0.03,0.24,Round of 32
28,Ethan Hagley/Lukas Lusher,Milan,0.0,0.02,0.24,Round of 32
27,Jasper Kling/Ryan Smith,Vicksburg,0.0,0.02,0.24,Round of 32
29,Aiden Hellebuyck/Brayden Grzegorczyk,Bay City John Glenn,0.0,0.01,0.15,Round of 32
30,Carter Vance/Samuel Halstead,Hamilton,0.0,0.01,0.13,Round of 32
25,Abram Primm/Jack Davis,Spring Lake,0.0,0.0,0.04,Round of 32
31,Max Weatherwax/Ryker Schaefer,Bay City Central,0.0,0.0,0.03,Round of 32
26,Ethan Haney/Leo Olvera,Sparta,0.0,0.0,0.01,Round of 32
