seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Liam Black/Luke Stevenson,Bloomfield Hills Cranbrook Kingswood,48.44,64.27,73.34,Champion
2,Carter Leep/Jonathan Haig,Holland Christian,25.85,54.39,63.58,Runner-up
7,Arie Vredevoogd/Kyle Hoezee,Hudsonville Unity Christian,7.49,18.78,30.89,Quarterfinalist
3,Henry Diemer/Rithik Vakhariya,Detroit Country Day,6.82,20.67,68.88,Semifinalist
5,Lukas Hafeman/Pierson Kolean,Zeeland East,5.85,18.21,62.74,Semifinalist
8,CJ Kutchin/Lucas May,Coopersville,3.54,10.93,20.61,Quarterfinalist
4,Asher Lantis/Rowan French,Chelsea,0.54,3.73,27.6,Quarterfinalist
9,Colton Heil/Jett Casarez,Battle Creek Harper Creek,0.43,1.91,4.6,Round of 16
11,Caleb Jurhs/Max Jenkinson,Owosso,0.4,2.4,16.19,Round of 16
10,Brady Hill/Landen Emmons,Marshall,0.29,1.54,3.7,Round of 16
6,Jacob Handelsman/Kelvin Jia,Ann Arbor Greenhills,0.17,1.45,10.12,Quarterfinalist
15,Aiden Hickson/Jake Paquette,Big Rapids,0.07,0.45,1.55,Round of 16
16,Alex Cypher/Andrew Cypher,Sturgis,0.03,0.23,0.81,Round of 16
17,Auden Alley/Michael Kavanagh,St. Clair,0.02,0.16,0.55,Round of 32
12,Cole Balon/Reuben Avery,East Grand Rapids,0.02,0.22,3.95,Round of 16
13,Bryce Lucas/Grady Fraza,Zeeland West,0.01,0.18,3.08,Round of 16
20,Chase Parker/Hadley Johnson,Trenton,0.01,0.14,2.17,Round of 32
19,Graham DeMots/Nolan Feyen,Grand Rapids South Christian,0.01,0.14,2.04,Round of 32
14,Anderson Schroeder/Gustavo Luckman,St. Joseph,0.01,0.09,1.75,Round of 16
18,Jack Runkel/Vince McPherson,Jackson Northwests,0.0,0.04,0.2,Round of 32
27,Jasper Wawrzynski/Rishi Chava,Haslett,0.0,0.02,0.43,Round of 32
22,Aryan Methri/Sreekar Vudathu,Ada Forest Hills Eastern,0.0,0.02,0.46,Round of 32
23,Davis LeFevre/Luke Walter,Dewitt,0.0,0.01,0.06,Round of 32
24,Archer Losey/Tyler Jonas,Fowlerville,0.0,0.01,0.05,Round of 32
25,Joel Archer/Penn Phillips,Middleville Thornapple Kellogg,0.0,0.01,0.04,Round of 32
21,Elijah Kuiper/Henry Meyer,Grand Rapids Christian,0.0,0.01,0.26,Round of 32
30,Makail Houston/Robby Phelps,Charlotte,0.0,0.0,0.14,Round of 32
29,Ethan Haney/Leo Olvera,Sparta,0.0,0.0,0.2,Round of 32
26,Carter Vance/Samuel Halstead,Hamilton,0.0,0.0,0.02,Round of 32
31,Nico Georgeoff/Reef Cuthbert,Edwardsburg,0.0,0.0,0.0,Round of 32
32,Aiden Hellebuyck/Brayden Grzegorczyk,Bay City John Glenn,0.0,0.0,0.0,Round of 32
28,Abram Primm/Jack Davis,Spring Lake,0.0,0.0,0.01,Round of 32
