seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Liam Black/Luke Stevenson,Bloomfield Hills Cranbrook Kingswood,56.32,78.98,90.71,Champion
2,Henry Diemer/Rithik Vakhariya,Detroit Country Day,24.11,55.45,74.58,Runner-up
3,Jacob Handelsman/Kelvin Jia,Ann Arbor Greenhills,8.67,23.12,61.73,Semifinalist
6,Arie Vredevoogd/Kyle Hoezee,Hudsonville Unity Christian,4.33,12.24,30.48,Quarterfinalist
4,Carter Leep/Jonathan Haig,Holland Christian,2.5,10.9,52.88,Semifinalist
7,CJ Kutchin/Lucas May,Coopersville,1.69,5.63,17.84,Quarterfinalist
5,Asher Lantis/Rowan French,Chelsea,0.69,3.64,21.09,Quarterfinalist
10,Lukas Hafeman/Pierson Kolean,Zeeland East,0.51,1.94,6.92,Round of 16
12,Aiden Hickson/Jake Paquette,Big Rapids,0.42,2.84,16.53,Round of 16
11,Auden Alley/Michael Kavanagh,St. Clair,0.38,1.5,6.83,Round of 16
13,Colton Heil/Jett Casarez,Battle Creek Harper Creek,0.23,1.58,9.39,Round of 16
8,Cole Balon/Reuben Avery,East Grand Rapids,0.08,1.2,4.8,Quarterfinalist
9,Aryan Methri/Sreekar Vudathu,Ada Forest Hills Eastern,0.04,0.6,2.57,Round of 16
16,Alex Cypher/Andrew Cypher,Sturgis,0.01,0.2,1.26,Round of 16
14,Brady Hill/Landen Emmons,Marshall,0.01,0.08,0.89,Round of 16
15,Caleb Jurhs/Max Jenkinson,Owosso,0.0,0.04,0.56,Round of 16
17,Bryce Lucas/Grady Fraza,Zeeland West,0.0,0.05,0.4,Round of 32
25,Easton Curtin/Isaac Pelletier,St. Johns,0.0,0.02,0.2,Round of 32
23,Ethan Haney/Leo Olvera,Sparta,0.0,0.0,0.08,Round of 32
19,Elijah Kuiper/Henry Meyer,Grand Rapids Christian,0.0,0.0,0.05,Round of 32
24,Archer Losey/Tyler Jonas,Fowlerville,0.0,0.0,0.05,Round of 32
28,Aiden Hellebuyck/Brayden Grzegorczyk,Bay City John Glenn,0.0,0.0,0.06,Round of 32
26,Makail Houston/Robby Phelps,Charlotte,0.0,0.0,0.01,Round of 32
30,Jorge Varela/Nolan Balius,Flint Kearsley,0.0,0.0,0.01,Round of 32
21,Davis LeFevre/Luke Walter,Dewitt,0.0,0.0,0.03,Round of 32
22,Jasper Wawrzynski/Rishi Chava,Haslett,0.0,0.0,0.01,Round of 32
20,Anderson Schroeder/Gustavo Luckman,St. Joseph,0.0,0.0,0.02,Round of 32
27,Brian Wilson/David Howe,Holly,0.0,0.0,0.01,Round of 32
18,Graham DeMots/Nolan Feyen,Grand Rapids South Christian,0.0,0.0,0.01,Round of 32
32,Nico Georgeoff/Reef Cuthbert,Edwardsburg,0.0,0.0,0.0,Round of 32
29,Max Weatherwax/Ryker Schaefer,Bay City Central,0.0,0.0,0.0,Round of 32
31,Brendon Douglas/Parker Smelis,Fenton,0.0,0.0,0.0,Round of 32
