seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Liam Black/Luke Stevenson,Bloomfield Hills Cranbrook Kingswood,48.31,64.41,73.05,Champion
2,Carter Leep/Jonathan Haig,Holland Christian,27.51,58.0,67.64,Runner-up
7,Arie Vredevoogd/Kyle Hoezee,Hudsonville Unity Christian,7.16,17.85,28.17,Quarterfinalist
3,Henry Diemer/Rithik Vakhariya,Detroit Country Day,5.7,17.33,61.12,Semifinalist
5,Lukas Hafeman/Pierson Kolean,Zeeland East,5.4,17.07,58.64,Semifinalist
8,CJ Kutchin/Lucas May,Coopersville,3.75,11.65,21.04,Quarterfinalist
4,Asher Lantis/Rowan French,Chelsea,0.52,3.63,26.81,Quarterfinalist
9,Colton Heil/Jett Casarez,Battle Creek Harper Creek,0.46,2.05,4.64,Round of 16
11,Caleb Jurhs/Max Jenkinson,Owosso,0.41,2.49,17.58,Round of 16
10,Brady Hill/Landen Emmons,Marshall,0.3,1.58,3.56,Round of 16
6,Jacob Handelsman/Kelvin Jia,Ann Arbor Greenhills,0.17,1.42,10.7,Quarterfinalist
14,Aiden Hickson/Jake Paquette,Big Rapids,0.17,1.11,8.59,Round of 16
16,Alex Cypher/Andrew Cypher,Sturgis,0.03,0.23,0.75,Round of 16
12,Cole Balon/Reuben Avery,East Grand Rapids,0.02,0.32,5.83,Round of 16
17,Auden Alley/Michael Kavanagh,St. Clair,0.02,0.16,0.51,Round of 32
13,Bryce Lucas/Grady Fraza,Zeeland West,0.02,0.23,3.99,Round of 16
20,Chase Parker/Hadley Johnson,Trenton,0.01,0.18,2.74,Round of 32
18,Jack Runkel/Vince McPherson,Jackson Northwests,0.01,0.07,0.37,Round of 32
19,Graham DeMots/Nolan Feyen,Grand Rapids South Christian,0.01,0.07,1.06,Round of 32
28,Joel Archer/Penn Phillips,Middleville Thornapple Kellogg,0.0,0.04,0.81,Round of 32
29,Jasper Wawrzynski/Rishi Chava,Haslett,0.0,0.03,0.73,Round of 32
15,Anderson Schroeder/Gustavo Luckman,St. Joseph,0.0,0.03,0.19,Round of 16
27,Archer Losey/Tyler Jonas,Fowlerville,0.0,0.02,0.46,Round of 32
22,Aryan Methri/Sreekar Vudathu,Ada Forest Hills Eastern,0.0,0.02,0.42,Round of 32
26,Davis LeFevre/Luke Walter,Dewitt,0.0,0.01,0.05,Round of 32
21,Elijah Kuiper/Henry Meyer,Grand Rapids Christian,0.0,0.01,0.45,Round of 32
23,Carter Vance/Samuel Halstead,Hamilton,0.0,0.0,0.03,Round of 32
30,Makail Houston/Robby Phelps,Charlotte,0.0,0.0,0.08,Round of 32
25,Ethan Haney/Leo Olvera,Sparta,0.0,0.0,0.0,Round of 32
31,Nico Georgeoff/Reef Cuthbert,Edwardsburg,0.0,0.0,0.0,Round of 32
32,Aiden Hellebuyck/Brayden Grzegorczyk,Bay City John Glenn,0.0,0.0,0.0,Round of 32
24,Abram Primm/Jack Davis,Spring Lake,0.0,0.0,0.0,Round of 32
