seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Lukas Hafeman/Pierson Kolean,Zeeland East,65.72,81.92,94.8,Champion
2,CJ Kutchin/Lucas May,Coopersville,23.52,73.63,93.28,Runner-up
3,Chase McMeeken/JJ Randle,Mason,7.0,23.29,85.8,Semifinalist
4,Aryan Methri/Sreekar Vudathu,Ada Forest Hills Eastern,2.61,13.42,76.08,Semifinalist
5,Jake Paquette/Logan Tingley,Big Rapids,0.77,4.09,23.92,Quarterfinalist
6,Davis LeFevre/Luke Walter,Dewitt,0.29,2.43,14.2,Quarterfinalist
7,Ethan Haney/Leo Olvera,Sparta,0.04,0.63,6.43,Quarterfinalist
8,Owen Henke/Patrick Hart,Ludington,0.03,0.41,3.82,Quarterfinalist
9,Carter Vance/Samuel Halstead,Hamilton,0.01,0.16,1.38,Round of 16
10,Atticus Cooper/Gavin Hoffman,Wayland,0.0,0.01,0.29,Round of 16
