seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Liam Black/Luke Stevenson,Bloomfield Hills Cranbrook Kingswood,84.28,88.38,96.54,Champion
4,Carter Leep/Jonathan Haig,Holland Christian,5.45,9.16,69.88,Semifinalist
3,Jacob Handelsman/Kelvin Jia,Ann Arbor Greenhills,4.3,36.39,62.57,Semifinalist
2,Henry Diemer/Rithik Vakhariya,Detroit Country Day,2.72,30.44,48.18,Runner-up
10,Lukas Hafeman/Pierson Kolean,Zeeland East,1.53,14.97,35.95,Quarterfinalist
6,Arie Vredevoogd/Kyle Hoezee,Hudsonville Unity Christian,0.75,13.07,27.09,Quarterfinalist
5,Asher Lantis/Rowan French,Chelsea,0.42,1.12,19.29,Quarterfinalist
13,Colton Heil/Jett Casarez,Battle Creek Harper Creek,0.24,0.73,9.41,Round of 16
17,Ethan Haney/Leo Olvera,Sparta,0.11,0.35,1.55,Round of 16
7,Aryan Methri/Sreekar Vudathu,Ada Forest Hills Eastern,0.04,1.7,8.76,Round of 16
8,Elijah Kuiper/Henry Meyer,Grand Rapids Christian,0.03,0.18,1.43,Quarterfinalist
18,Archer McKibben/Reed Philip,Tecumseh,0.03,0.81,3.6,Round of 32
22,Bryce Linton/Lincoln Freudenburg,Edwardsburg,0.02,0.53,2.36,Round of 32
14,Aiden Hickson/Jake Paquette,Big Rapids,0.02,0.78,3.54,Round of 16
19,CJ Kutchin/Lucas May,Coopersville,0.01,0.41,1.92,Round of 32
9,Cole Balon/Reuben Avery,East Grand Rapids,0.01,0.04,0.41,Round of 16
11,Bryce Lucas/Grady Fraza,Zeeland West,0.01,0.32,2.0,Round of 16
26,Caleb Jurhs/Max Jenkinson,Owosso,0.01,0.22,1.26,Round of 32
15,Auden Alley/Michael Kavanagh,St. Clair,0.0,0.23,1.76,Round of 16
21,Alex Cypher/Andrew Cypher,Sturgis,0.0,0.01,0.82,Round of 32
30,Makail Houston/Robby Phelps,Charlotte,0.0,0.07,0.46,Round of 32
16,Jasper Wawrzynski/Rishi Chava,Haslett,0.0,0.0,0.06,Round of 32
31,Brian Wilson/David Howe,Holly,0.0,0.04,0.38,Round of 32
12,Anderson Schroeder/Gustavo Luckman,St. Joseph,0.0,0.0,0.47,Round of 16
28,Jack Runkel/Vince McPherson,Jackson Northwests,0.0,0.0,0.11,Round of 32
23,Graham DeMots/Nolan Feyen,Grand Rapids South Christian,0.0,0.01,0.1,Round of 32
32,Chase Parker/Hadley Johnson,Trenton,0.0,0.0,0.01,Round of 32
27,Anthony Stevens/Spencer O’Dell,Coldwater,0.0,0.0,0.06,Round of 32
20,Davis LeFevre/Luke Walter,Dewitt,0.0,0.0,0.02,Round of 32
24,Easton Curtin/Isaac Pelletier,St. Johns,0.0,0.0,0.0,Round of 32
29,Brady Hill/Landen Emmons,Marshall,0.0,0.0,0.01,Round of 32
25,Archer Losey/Tyler Jonas,Fowlerville,0.0,0.0,0.0,Round of 32
