seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Lukas Hafeman/Pierson Kolean,Zeeland East,56.23,70.08,85.57,Champion
2,CJ Kutchin/Lucas May,Coopersville,23.62,62.27,80.57,Runner-up
3,Asher Lantis/Rowan French,Chelsea,10.16,27.17,75.91,Semifinalist
4,Chase McMeeken/JJ Randle,Mason,5.8,20.18,71.82,Semifinalist
5,Graham DeMots/Nolan Feyen,Grand Rapids South Christian,1.89,6.95,25.94,Quarterfinalist
6,Aryan Methri/Sreekar Vudathu,Ada Forest Hills Eastern,1.31,6.8,21.85,Quarterfinalist
7,Jake Paquette/Logan Tingley,Big Rapids,0.51,3.12,16.17,Quarterfinalist
8,Brody Bergsma/Zeke DeYoung,Holland Christian,0.36,2.24,11.75,Quarterfinalist
9,Anderson Schroeder/Gustavo Luckman,St. Joseph,0.05,0.37,2.39,Round of 16
10,Archer Losey/Tyler Jonas,Fowlerville,0.05,0.41,2.83,Round of 16
11,Davis LeFevre/Luke Walter,Dewitt,0.01,0.15,1.51,Round of 16
12,Owen Henke/Patrick Hart,Ludington,0.01,0.1,1.36,Round of 16
13,Ethan Haney/Leo Olvera,Sparta,0.0,0.06,0.86,Round of 16
14,Carter Vance/Samuel Halstead,Hamilton,0.0,0.06,0.71,Round of 16
15,Drake Garner/Reed Johnston,Cadillac,0.0,0.02,0.33,Round of 16
16,Hudson Myrom/Will Richey,Haslett,0.0,0.02,0.25,Round of 16
18,Caiden Holms/Kolton Carden,Marysville,0.0,0.01,0.1,Round of 32
17,Charlie Brandt/Charlie Kooistra,Grand Rapids Christian,0.0,0.0,0.04,Round of 32
19,Atticus Cooper/Gavin Hoffman,Wayland,0.0,0.0,0.01,Round of 32
20,Hayden Snively/Michael Kavanagh,St. Clair,0.0,0.0,0.01,Round of 32
21,Abram Primm/Jack Davis,Spring Lake,0.0,0.0,0.01,Round of 32
