seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
3,Eli Whitmore/Evan Disselkoen,Holland Christian,54.95,63.31,94.62,Champion
2,Deven Pimputkar/Lander Whelan,Ann Arbor Greenhills,23.46,35.5,92.19,Semifinalist
1,Henry DeMuth/Kethan Lala,Bloomfield Hills Cranbrook Kingswood,15.58,46.92,61.43,Runner-up
8,Grayson Stulp/Mason Rozema,Grand Rapids South Christian,2.79,18.76,36.3,Quarterfinalist
4,Ben Lee/Brenden Kozal,Ada Forest Hills Eastern,2.69,29.89,77.91,Semifinalist
6,Bradley Dunn/Isaac Snyder,Chelsea,0.32,0.98,4.96,Quarterfinalist
12,Patrick Rogowski/Sam Skinner,Trenton,0.1,1.87,10.84,Round of 16
5,Harshavardhan Narayan/Henry Diemer,Detroit Country Day,0.07,2.05,10.22,Quarterfinalist
9,Austin Fiscelli/Colin Boullard,St. Clair,0.02,0.44,1.89,Round of 16
7,Danny Murphy/Zealan Abbitt,Petoskey,0.01,0.09,4.36,Quarterfinalist
10,Brooks Westdorp/Sam Brummel,Hudsonville Unity Christian,0.01,0.08,2.69,Round of 16
14,Ben Hosbein/Wyatt Milletics,St. Joseph,0.01,0.04,0.37,Round of 16
15,Gavin Sullivan/Pierson Kolean,Zeeland East,0.0,0.01,0.64,Round of 16
16,Jackson McDermott/McGuire Abegg,Richland Gull Lake,0.0,0.03,0.31,Round of 16
13,Jude Trouba/Nick Hogan,Big Rapids,0.0,0.03,0.8,Round of 16
11,Micah Avery/Reuben Avery,East Grand Rapids,0.0,0.0,0.05,Round of 16
17,Lukas Harnick/Wes Kowalczyk,Mason,0.0,0.01,0.08,Round of 32
23,Aiden Riffel/Luke Archer,Middleville Thornapple Kellogg,0.0,0.0,0.09,Round of 32
21,Landon Killips/Tyler Albrecht,Ludington,0.0,0.0,0.14,Round of 32
19,Isaac Chilson/Luke Collins,Parma Western,0.0,0.0,0.01,Round of 32
18,Will Kliber/Zach Weathers,Milan,0.0,0.0,0.03,Round of 32
20,Brock Thaler/Josh Lutz,Dewitt,0.0,0.0,0.07,Round of 32
25,Evan Wood/Luke Warwick,Sparta,0.0,0.0,0.0,Round of 32
22,Adam Ridlington/Alex Richards,Spring Lake,0.0,0.0,0.0,Round of 32
28,Dominik Mulder/Jack Schaefer,Cadillac,0.0,0.0,0.01,Round of 32
29,Andrew Cypher/Dominic Brown,Sturgis,0.0,0.0,0.01,Round of 32
24,Asher Hendricks/Brycen Rookus,Wayland,0.0,0.0,0.0,Round of 32
32,Caden Birts/Grant Miller,Coldwater,0.0,0.0,0.0,Round of 32
31,Jude Beckwith/Sid Parameswaran,Haslett,0.0,0.0,0.0,Round of 32
30,Caleb Robbins/Ryan Smith,Vicksburg,0.0,0.0,0.0,Round of 32
26,Aiden Unema/Ethan Miedema,Hamilton,0.0,0.0,0.0,Round of 32
27,Cole Rolfe/Isaac Bergman,Coopersville,0.0,0.0,0.0,Round of 32
