seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Liam Black/Luke Stevenson,Bloomfield Hills Cranbrook Kingswood,73.78,80.33,91.17,Champion
4,Carter Leep/Jonathan Haig,Holland Christian,10.12,15.79,77.32,Semifinalist
7,Lukas Hafeman/Pierson Kolean,Zeeland East,7.74,42.48,67.81,Runner-up
3,Jacob Handelsman/Kelvin Jia,Ann Arbor Greenhills,4.59,30.65,62.83,Semifinalist
2,Henry Diemer/Rithik Vakhariya,Detroit Country Day,2.02,16.38,25.25,Quarterfinalist
5,Asher Lantis/Rowan French,Chelsea,0.59,1.5,14.72,Quarterfinalist
9,Colton Heil/Jett Casarez,Battle Creek Harper Creek,0.31,1.0,3.74,Round of 16
6,Aryan Methri/Sreekar Vudathu,Ada Forest Hills Eastern,0.26,5.3,17.29,Quarterfinalist
8,Arie Vredevoogd/Kyle Hoezee,Hudsonville Unity Christian,0.2,0.84,3.95,Quarterfinalist
14,Aiden Hickson/Jake Paquette,Big Rapids,0.13,2.22,11.33,Round of 16
15,Bryce Linton/Lincoln Freudenburg,Edwardsburg,0.08,1.13,3.89,Round of 16
17,Ethan Haney/Leo Olvera,Sparta,0.06,0.22,1.01,Round of 16
27,Caleb Jurhs/Max Jenkinson,Owosso,0.05,1.01,6.05,Round of 32
28,Sal Fontana/Tristin Detwiler,Imlay City,0.02,0.13,2.44,Round of 32
29,Archer McKibben/Reed Philip,Tecumseh,0.02,0.11,2.19,Round of 32
18,CJ Kutchin/Lucas May,Coopersville,0.01,0.25,1.01,Round of 32
10,Elijah Kuiper/Henry Meyer,Grand Rapids Christian,0.01,0.33,1.5,Round of 16
12,Bryce Lucas/Grady Fraza,Zeeland West,0.01,0.06,2.49,Round of 16
31,Makail Houston/Robby Phelps,Charlotte,0.0,0.08,0.42,Round of 32
19,Auden Alley/Michael Kavanagh,St. Clair,0.0,0.07,0.84,Round of 32
16,Jasper Wawrzynski/Rishi Chava,Haslett,0.0,0.01,0.11,Round of 32
11,Cole Balon/Reuben Avery,East Grand Rapids,0.0,0.06,1.29,Round of 16
23,Graham DeMots/Nolan Feyen,Grand Rapids South Christian,0.0,0.02,0.14,Round of 32
13,Anderson Schroeder/Gustavo Luckman,St. Joseph,0.0,0.01,0.54,Round of 16
30,Brady Hill/Landen Emmons,Marshall,0.0,0.01,0.2,Round of 32
32,Brian Wilson/David Howe,Holly,0.0,0.0,0.02,Round of 32
20,Davis LeFevre/Luke Walter,Dewitt,0.0,0.0,0.22,Round of 32
24,Jack Runkel/Vince McPherson,Jackson Northwests,0.0,0.0,0.01,Round of 32
22,Alex Cypher/Andrew Cypher,Sturgis,0.0,0.01,0.17,Round of 32
21,Jasper Kling/Ryan Smith,Vicksburg,0.0,0.0,0.09,Round of 32
26,Archer Losey/Tyler Jonas,Fowlerville,0.0,0.0,0.0,Round of 32
25,Easton Curtin/Isaac Pelletier,St. Johns,0.0,0.0,0.0,Round of 32
