seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,CJ Kutchin/Lucas May,Coopersville,44.49,55.95,68.48,Champion
2,Elijah Kuiper/Henry Meyer,Grand Rapids Christian,21.37,46.91,61.28,Runner-up
3,Lukas Hafeman/Pierson Kolean,Zeeland East,11.81,26.21,60.39,Semifinalist
4,Arie Vredevoogd/Kyle Hoezee,Hudsonville Unity Christian,7.9,21.65,59.71,Semifinalist
6,Cade Riker/Oscar Sullivan,Richland Gull Lake,3.61,12.33,28.4,Quarterfinalist
7,Asher Lantis/Rowan French,Chelsea,3.53,10.89,31.76,Quarterfinalist
5,Aryan Methri/Sreekar Vudathu,Ada Forest Hills Eastern,3.38,9.49,26.78,Quarterfinalist
8,Auden Alley/Michael Kavanagh,St. Clair,2.14,7.8,22.29,Quarterfinalist
9,Colton Heil/Jett Casarez,Battle Creek Harper Creek,0.57,2.29,7.08,Round of 16
12,Nico Georgeoff/Reef Cuthbert,Edwardsburg,0.36,1.67,8.52,Round of 16
11,Graham DeMots/Nolan Feyen,Grand Rapids South Christian,0.34,1.62,7.44,Round of 16
10,Jake Paquette/Logan Tingley,Big Rapids,0.17,0.99,4.19,Round of 16
13,David Howe/Joseph Beardsley,Holly,0.14,0.74,4.27,Round of 16
14,Brody Bergsma/Zeke DeYoung,Holland Christian,0.07,0.5,2.91,Round of 16
15,Chase McMeeken/JJ Randle,Mason,0.05,0.34,2.08,Round of 16
16,Anderson Schroeder/Gustavo Luckman,St. Joseph,0.04,0.26,1.57,Round of 16
19,Jack Runkel/Vince McPherson,Jackson Northwests,0.01,0.09,0.66,Round of 32
18,Caleb Juhrs/Max Jenkinson,Owosso,0.01,0.09,0.57,Round of 32
17,Archer Losey/Tyler Jonas,Fowlerville,0.01,0.08,0.49,Round of 32
20,Easton Curtin/Isaac Pelletier,St. Johns,0.01,0.05,0.43,Round of 32
21,Brady Hill/Landen Emmons,Marshall,0.0,0.02,0.25,Round of 32
22,Brendon Douglas/Parker Smelis,Fenton,0.0,0.02,0.17,Round of 32
23,Aiden Hellebuyck/Brayden Grzegorczyk,Bay City John Glenn,0.0,0.01,0.09,Round of 32
25,Carter Vance/Samuel Halstead,Hamilton,0.0,0.0,0.04,Round of 32
24,Abram Primm/Jack Davis,Spring Lake,0.0,0.0,0.04,Round of 32
28,Brian Meeuwenberg/Tucker Gholson,Fruitport,0.0,0.0,0.03,Round of 32
27,Jasper Kling/Ryan Smith,Vicksburg,0.0,0.0,0.02,Round of 32
29,Gabriel Dillard/Ryker Leaverton,Niles,0.0,0.0,0.02,Round of 32
30,Davis LeFevre/Luke Walter,Dewitt,0.0,0.0,0.02,Round of 32
31,Gavin Flores/Ole Hemmerle,Parma Western,0.0,0.0,0.01,Round of 32
26,Ethan Haney/Leo Olvera,Sparta,0.0,0.0,0.01,Round of 32
32,Max Weatherwax/Ryker Schaefer,Bay City Central,0.0,0.0,0.01,Round of 32
