seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Carter Leep/Jonathan Haig,Holland Christian,53.12,72.6,89.45,Champion
2,Liam Black/Luke Stevenson,Bloomfield Hills Cranbrook Kingswood,25.05,58.2,78.71,Runner-up
3,Henry Diemer/Rithik Vakhariya,Detroit Country Day,10.46,27.43,69.22,Semifinalist
5,Arie Vredevoogd/Kyle Hoezee,Hudsonville Unity Christian,5.78,16.09,49.63,Semifinalist
6,CJ Kutchin/Lucas May,Coopersville,2.73,9.73,26.0,Quarterfinalist
4,Asher Lantis/Rowan French,Chelsea,1.76,8.01,39.58,Quarterfinalist
10,Colton Heil/Jett Casarez,Battle Creek Harper Creek,0.32,1.81,8.53,Round of 16
7,Cole Balon/Reuben Avery,East Grand Rapids,0.26,1.83,10.72,Quarterfinalist
12,Lukas Hafeman/Pierson Kolean,Zeeland East,0.13,0.9,5.86,Round of 16
11,Brady Hill/Landen Emmons,Marshall,0.11,0.69,3.65,Round of 16
13,Auden Alley/Michael Kavanagh,St. Clair,0.1,0.69,4.4,Round of 16
8,Jacob Handelsman/Kelvin Jia,Ann Arbor Greenhills,0.08,0.99,5.8,Quarterfinalist
17,Aiden Hickson/Jake Paquette,Big Rapids,0.05,0.43,2.22,Round of 32
18,Caleb Jurhs/Max Jenkinson,Owosso,0.01,0.13,1.07,Round of 32
16,Anderson Schroeder/Gustavo Luckman,St. Joseph,0.01,0.11,0.96,Round of 16
15,Bryce Lucas/Grady Fraza,Zeeland West,0.01,0.07,0.91,Round of 16
22,Ethan Haney/Leo Olvera,Sparta,0.0,0.05,0.4,Round of 32
24,Makail Houston/Robby Phelps,Charlotte,0.0,0.06,0.62,Round of 32
14,Alex Cypher/Andrew Cypher,Sturgis,0.0,0.05,0.6,Round of 16
9,Aryan Methri/Sreekar Vudathu,Ada Forest Hills Eastern,0.0,0.07,0.77,Round of 16
20,Jasper Wawrzynski/Rishi Chava,Haslett,0.0,0.02,0.34,Round of 32
21,Graham DeMots/Nolan Feyen,Grand Rapids South Christian,0.0,0.01,0.16,Round of 32
25,Aiden Hellebuyck/Brayden Grzegorczyk,Bay City John Glenn,0.0,0.01,0.16,Round of 32
19,Davis LeFevre/Luke Walter,Dewitt,0.0,0.0,0.09,Round of 32
27,Chase Parker/Hadley Johnson,Trenton,0.0,0.0,0.02,Round of 32
26,Brian Wilson/David Howe,Holly,0.0,0.0,0.03,Round of 32
32,Elijah Kuiper/Henry Meyer,Grand Rapids Christian,0.0,0.0,0.03,Round of 32
28,Joel Archer/Penn Phillips,Middleville Thornapple Kellogg,0.0,0.0,0.03,Round of 32
31,Easton Curtin/Isaac Pelletier,St. Johns,0.0,0.0,0.02,Round of 32
30,Jorge Varela/Nolan Balius,Flint Kearsley,0.0,0.0,0.02,Round of 32
23,Archer Losey/Tyler Jonas,Fowlerville,0.0,0.0,0.01,Round of 32
29,Max Weatherwax/Ryker Schaefer,Bay City Central,0.0,0.0,0.0,Round of 32
