seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Liam Black/Luke Stevenson,Bloomfield Hills Cranbrook Kingswood,83.83,86.79,93.13,Champion
4,Carter Leep/Jonathan Haig,Holland Christian,5.72,9.47,73.79,Semifinalist
2,Henry Diemer/Rithik Vakhariya,Detroit Country Day,3.71,38.97,58.98,Runner-up
3,Jacob Handelsman/Kelvin Jia,Ann Arbor Greenhills,3.68,32.58,61.78,Semifinalist
7,Aryan Methri/Sreekar Vudathu,Ada Forest Hills Eastern,0.92,13.93,36.83,Quarterfinalist
9,Lukas Hafeman/Pierson Kolean,Zeeland East,0.9,2.09,6.05,Quarterfinalist
6,Arie Vredevoogd/Kyle Hoezee,Hudsonville Unity Christian,0.54,10.23,23.14,Quarterfinalist
5,Asher Lantis/Rowan French,Chelsea,0.39,1.05,15.99,Quarterfinalist
13,Colton Heil/Jett Casarez,Battle Creek Harper Creek,0.14,0.45,7.68,Round of 16
14,Aiden Hickson/Jake Paquette,Big Rapids,0.13,2.9,9.8,Round of 16
27,Caleb Jurhs/Max Jenkinson,Owosso,0.01,0.35,1.69,Round of 32
28,Bryce Linton/Lincoln Freudenburg,Edwardsburg,0.01,0.04,1.44,Round of 32
17,Ethan Haney/Leo Olvera,Sparta,0.01,0.03,0.2,Round of 32
8,Cole Balon/Reuben Avery,East Grand Rapids,0.01,0.04,0.39,Round of 16
16,Alex Cypher/Andrew Cypher,Sturgis,0.0,0.03,0.2,Round of 16
11,Elijah Kuiper/Henry Meyer,Grand Rapids Christian,0.0,0.32,2.41,Round of 16
10,Bryce Lucas/Grady Fraza,Zeeland West,0.0,0.28,1.89,Round of 16
22,CJ Kutchin/Lucas May,Coopersville,0.0,0.17,1.14,Round of 32
15,Jasper Wawrzynski/Rishi Chava,Haslett,0.0,0.17,1.41,Round of 16
18,Auden Alley/Michael Kavanagh,St. Clair,0.0,0.08,0.65,Round of 32
12,Anderson Schroeder/Gustavo Luckman,St. Joseph,0.0,0.01,0.81,Round of 16
32,Makail Houston/Robby Phelps,Charlotte,0.0,0.0,0.02,Round of 32
21,Graham DeMots/Nolan Feyen,Grand Rapids South Christian,0.0,0.0,0.18,Round of 32
20,Jack Runkel/Vince McPherson,Jackson Northwests,0.0,0.0,0.1,Round of 32
23,Davis LeFevre/Luke Walter,Dewitt,0.0,0.01,0.16,Round of 32
26,Archer Losey/Tyler Jonas,Fowlerville,0.0,0.0,0.05,Round of 32
19,Anthony Stevens/Spencer O’Dell,Coldwater,0.0,0.0,0.03,Round of 32
24,Brady Hill/Landen Emmons,Marshall,0.0,0.0,0.0,Round of 32
31,Gavin Flores/Ole Hemmerle,Parma Western,0.0,0.0,0.03,Round of 32
29,Jasper Kling/Ryan Smith,Vicksburg,0.0,0.0,0.01,Round of 32
25,Easton Curtin/Isaac Pelletier,St. Johns,0.0,0.0,0.0,Round of 32
30,Carter Vance/Samuel Halstead,Hamilton,0.0,0.0,0.0,Round of 32
