seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Auden Alley/Michael Kavanagh,St. Clair,52.48,67.01,79.07,Champion
2,Lukas Hafeman/Pierson Kolean,Zeeland East,27.23,63.2,79.47,Runner-up
3,CJ Kutchin/Lucas May,Coopersville,10.93,26.73,76.07,Semifinalist
4,Asher Lantis/Rowan French,Chelsea,4.56,19.0,66.36,Semifinalist
5,Jake Paquette/Logan Tingley,Big Rapids,1.68,7.5,27.82,Quarterfinalist
6,Aryan Methri/Sreekar Vudathu,Ada Forest Hills Eastern,1.13,5.39,18.8,Quarterfinalist
8,Jorge Valera/Nolan Balius,Flint Kearsley,0.83,4.29,14.92,Quarterfinalist
7,Brody Bergsma/Zeke DeYoung,Holland Christian,0.5,2.72,13.79,Quarterfinalist
9,Nico Georgeoff/Reef Cuthbert,Edwardsburg,0.3,1.51,5.28,Round of 16
10,David Howe/Joseph Beardsley,Holly,0.21,1.2,5.56,Round of 16
11,Ethan Haney/Leo Olvera,Sparta,0.06,0.47,3.59,Round of 16
13,Archer Losey/Tyler Jonas,Fowlerville,0.04,0.31,2.7,Round of 16
12,Chase McMeeken/JJ Randle,Mason,0.03,0.29,3.0,Round of 16
14,Graham DeMots/Nolan Feyen,Grand Rapids South Christian,0.02,0.15,1.39,Round of 16
15,Anderson Schroeder/Gustavo Luckman,St. Joseph,0.01,0.11,1.0,Round of 16
16,Henry Diemer/Rithik Vakhariya,Detroit Country Day,0.01,0.07,0.59,Round of 16
18,Carter Vance/Samuel Halstead,Hamilton,0.0,0.01,0.17,Round of 32
17,Owen Henke/Patrick Hart,Ludington,0.0,0.01,0.13,Round of 32
19,Gabriel Dillard/Ryker Leaverton,Niles,0.0,0.01,0.11,Round of 32
20,Drake Garner/Reed Johnston,Cadillac,0.0,0.0,0.07,Round of 32
21,Charlie Brandt/Charlie Kooistra,Grand Rapids Christian,0.0,0.0,0.04,Round of 32
27,Greyson Mackechnie/Seth Vyosky,Holland,0.0,0.0,0.02,Round of 32
22,Davis LeFevre/Luke Walter,Dewitt,0.0,0.0,0.02,Round of 32
23,Hudson Myrom/Will Richey,Haslett,0.0,0.0,0.01,Round of 32
24,Caiden Holms/Kolton Carden,Marysville,0.0,0.0,0.0,Round of 32
25,Atticus Cooper/Gavin Hoffman,Wayland,0.0,0.0,0.0,Round of 32
26,Abram Primm/Jack Davis,Spring Lake,0.0,0.0,0.0,Round of 32
