seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Liam Black/Luke Stevenson,Bloomfield Hills Cranbrook Kingswood,52.98,69.61,76.33,Champion
2,Carter Leep/Jonathan Haig,Holland Christian,26.33,58.32,68.3,Runner-up
7,Arie Vredevoogd/Kyle Hoezee,Hudsonville Unity Christian,6.04,15.66,26.48,Quarterfinalist
3,Henry Diemer/Rithik Vakhariya,Detroit Country Day,4.28,14.69,55.3,Semifinalist
8,CJ Kutchin/Lucas May,Coopersville,4.1,12.77,19.69,Quarterfinalist
5,Lukas Hafeman/Pierson Kolean,Zeeland East,2.42,8.92,39.94,Quarterfinalist
6,Jacob Handelsman/Kelvin Jia,Ann Arbor Greenhills,1.3,5.56,22.15,Quarterfinalist
11,Auden Alley/Michael Kavanagh,St. Clair,0.68,3.1,16.43,Round of 16
4,Asher Lantis/Rowan French,Chelsea,0.62,3.78,28.39,Semifinalist
10,Brady Hill/Landen Emmons,Marshall,0.46,2.04,4.5,Round of 16
9,Colton Heil/Jett Casarez,Battle Creek Harper Creek,0.31,1.54,3.08,Round of 16
12,Jack Runkel/Vince McPherson,Jackson Northwests,0.23,1.63,14.63,Round of 16
13,David Howe/Joseph Beardsley,Holly,0.16,1.21,11.34,Round of 16
14,Chase Parker/Hadley Johnson,Trenton,0.04,0.38,4.12,Round of 16
16,Caleb Jurhs/Max Jenkinson,Owosso,0.02,0.17,0.64,Round of 16
20,Aryan Methri/Sreekar Vudathu,Ada Forest Hills Eastern,0.01,0.11,2.06,Round of 32
15,Elijah Kuiper/Henry Meyer,Grand Rapids Christian,0.01,0.08,0.46,Round of 16
21,Cade Riker/Oscar Sullivan,Richland Gull Lake,0.01,0.09,1.63,Round of 32
29,Easton Curtin/Isaac Pelletier,St. Johns,0.01,0.07,1.12,Round of 32
19,Graham DeMots/Nolan Feyen,Grand Rapids South Christian,0.0,0.05,0.87,Round of 32
22,Chase McMeeken/JJ Randle,Mason,0.0,0.04,0.63,Round of 32
17,Cole Balon/Reuben Avery,East Grand Rapids,0.0,0.04,0.16,Round of 32
28,Donald Brake/Luke Chouinard,Alma,0.0,0.04,0.9,Round of 32
18,Aiden Hickson/Jake Paquette,Big Rapids,0.0,0.03,0.18,Round of 32
27,Joel Archer/Penn Phillips,Middleville Thornapple Kellogg,0.0,0.03,0.43,Round of 32
24,Anderson Schroeder/Gustavo Luckman,St. Joseph,0.0,0.01,0.07,Round of 32
23,Archer Losey/Tyler Jonas,Fowlerville,0.0,0.01,0.07,Round of 32
25,Carter Vance/Samuel Halstead,Hamilton,0.0,0.0,0.03,Round of 32
30,Ethan Hagley/Lukas Lusher,Milan,0.0,0.0,0.05,Round of 32
31,Brendon Douglas/Parker Smelis,Fenton,0.0,0.0,0.01,Round of 32
26,Alex Cypher/Andrew Cypher,Sturgis,0.0,0.0,0.01,Round of 32
32,Nico Georgeoff/Reef Cuthbert,Edwardsburg,0.0,0.0,0.0,Round of 32
