seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,CJ Kutchin/Lucas May,Coopersville,43.96,54.32,68.52,Champion
2,Arie Vredevoogd/Kyle Hoezee,Hudsonville Unity Christian,19.87,45.77,60.51,Runner-up
4,Asher Lantis/Rowan French,Chelsea,12.79,28.21,69.49,Semifinalist
3,Aryan Methri/Sreekar Vudathu,Ada Forest Hills Eastern,9.42,22.93,54.67,Semifinalist
6,Elijah Kuiper/Henry Meyer,Grand Rapids Christian,5.08,17.38,35.76,Quarterfinalist
5,Graham DeMots/Nolan Feyen,Grand Rapids South Christian,2.75,7.35,21.75,Quarterfinalist
7,Auden Alley/Michael Kavanagh,St. Clair,2.64,9.4,28.61,Quarterfinalist
8,Lukas Hafeman/Pierson Kolean,Zeeland East,1.88,6.42,21.64,Quarterfinalist
9,Colton Heil/Jett Casarez,Battle Creek Harper Creek,0.53,1.96,7.14,Round of 16
10,Nico Georgeoff/Reef Cuthbert,Edwardsburg,0.41,2.11,7.55,Round of 16
11,David Howe/Joseph Beardsley,Holly,0.23,1.34,6.32,Round of 16
12,Jake Paquette/Logan Tingley,Big Rapids,0.16,0.87,5.31,Round of 16
13,Brody Bergsma/Zeke DeYoung,Holland Christian,0.09,0.48,3.09,Round of 16
14,Chase McMeeken/JJ Randle,Mason,0.07,0.55,3.08,Round of 16
15,Anderson Schroeder/Gustavo Luckman,St. Joseph,0.05,0.38,2.34,Round of 16
16,Archer Losey/Tyler Jonas,Fowlerville,0.04,0.25,1.74,Round of 16
17,Jack Runkel/Vince McPherson,Jackson Northwests,0.01,0.08,0.58,Round of 32
18,Caleb Juhrs/Max Jenkinson,Owosso,0.01,0.09,0.61,Round of 32
24,Easton Curtin/Isaac Pelletier,St. Johns,0.0,0.03,0.27,Round of 32
23,Jorge Valera/Nolan Balius,Flint Kearsley,0.0,0.03,0.26,Round of 32
20,Ethan Haney/Leo Olvera,Sparta,0.0,0.02,0.19,Round of 32
25,Brendon Douglas/Parker Smelis,Fenton,0.0,0.01,0.1,Round of 32
21,Aiden Hellebuyck/Brayden Grzegorczyk,Bay City John Glenn,0.0,0.01,0.12,Round of 32
26,Carter Vance/Samuel Halstead,Hamilton,0.0,0.01,0.1,Round of 32
19,Abram Primm/Jack Davis,Spring Lake,0.0,0.0,0.07,Round of 32
27,Gabriel Dillard/Ryker Leaverton,Niles,0.0,0.0,0.05,Round of 32
28,Jasper Kling/Ryan Smith,Vicksburg,0.0,0.0,0.03,Round of 32
29,Brian Meeuwenberg/Tucker Gholson,Fruitport,0.0,0.0,0.02,Round of 32
30,Davis LeFevre/Luke Walter,Dewitt,0.0,0.0,0.02,Round of 32
22,Max Weatherwax/Ryker Schaefer,Bay City Central,0.0,0.0,0.03,Round of 32
32,Gavin Flores/Ole Hemmerle,Parma Western,0.0,0.0,0.01,Round of 32
31,Drake Garner/Reed Johnston,Cadillac,0.0,0.0,0.01,Round of 32
