seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
2,Liam Black/Luke Stevenson,Bloomfield Hills Cranbrook Kingswood,48.56,59.43,74.91,Champion
3,CJ Kutchin/Lucas May,Coopersville,20.45,27.36,72.61,Semifinalist
5,Arie Vredevoogd/Kyle Hoezee,Hudsonville Unity Christian,9.78,31.72,43.54,Quarterfinalist
4,Henry Diemer/Rithik Vakhariya,Detroit Country Day,6.39,27.83,43.9,Semifinalist
1,Brody Bergsma/Zeke DeYoung,Holland Christian,4.52,13.85,29.38,Runner-up
8,Auden Alley/Michael Kavanagh,St. Clair,3.22,14.3,40.05,Quarterfinalist
7,Lukas Hafeman/Pierson Kolean,Zeeland East,3.15,6.65,17.81,Quarterfinalist
9,Elijah Kuiper/Henry Meyer,Grand Rapids Christian,1.1,5.78,18.29,Round of 16
6,Asher Lantis/Rowan French,Chelsea,0.78,2.41,11.72,Quarterfinalist
10,Colton Heil/Jett Casarez,Battle Creek Harper Creek,0.51,1.58,5.25,Round of 16
11,Nico Georgeoff/Reef Cuthbert,Edwardsburg,0.4,1.36,8.45,Round of 16
12,Aryan Methri/Sreekar Vudathu,Ada Forest Hills Eastern,0.3,1.94,5.37,Round of 16
13,Jacob Handelsman/Kelvin Jia,Ann Arbor Greenhills,0.24,1.6,4.46,Round of 16
16,Cade Riker/Oscar Sullivan,Richland Gull Lake,0.17,1.49,7.56,Round of 16
14,Jack Runkel/Vince McPherson,Jackson Northwests,0.16,0.63,4.41,Round of 16
20,Archer Losey/Tyler Jonas,Fowlerville,0.05,0.41,1.43,Round of 32
21,David Howe/Joseph Beardsley,Holly,0.05,0.37,1.28,Round of 32
17,Graham DeMots/Nolan Feyen,Grand Rapids South Christian,0.05,0.49,2.82,Round of 32
22,Chase Parker/Hadley Johnson,Trenton,0.04,0.18,1.54,Round of 32
18,Alex Cypher/Andrew Cypher,Sturgis,0.03,0.17,0.99,Round of 32
19,Chase McMeeken/JJ Randle,Mason,0.01,0.08,0.84,Round of 32
24,Anderson Schroeder/Gustavo Luckman,St. Joseph,0.01,0.11,0.89,Round of 32
25,Donald Brake/Luke Chouinard,Alma,0.01,0.08,0.68,Round of 32
23,Jake Paquette/Logan Tingley,Big Rapids,0.01,0.04,0.29,Round of 32
15,Cole Balon/Reuben Avery,East Grand Rapids,0.01,0.05,0.46,Round of 16
27,Easton Curtin/Isaac Pelletier,St. Johns,0.01,0.03,0.42,Round of 32
26,Joel Archer/Penn Phillips,Middleville Thornapple Kellogg,0.0,0.02,0.16,Round of 32
31,Brady Hill/Landen Emmons,Marshall,0.0,0.01,0.13,Round of 32
32,Jasper Kling/Ryan Smith,Vicksburg,0.0,0.03,0.32,Round of 32
28,Abram Primm/Jack Davis,Spring Lake,0.0,0.0,0.02,Round of 32
29,Ethan Haney/Leo Olvera,Sparta,0.0,0.0,0.0,Round of 32
30,Gabriel Dillard/Ryker Leaverton,Niles,0.0,0.0,0.01,Round of 32
