seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Liam Black/Luke Stevenson,Bloomfield Hills Cranbrook Kingswood,50.58,70.9,85.42,Champion
2,Henry Diemer/Rithik Vakhariya,Detroit Country Day,24.53,51.88,68.65,Runner-up
3,Jacob Handelsman/Kelvin Jia,Ann Arbor Greenhills,7.75,20.1,54.81,Semifinalist
6,Arie Vredevoogd/Kyle Hoezee,Hudsonville Unity Christian,6.22,16.69,38.34,Quarterfinalist
4,Carter Leep/Jonathan Haig,Holland Christian,4.06,13.99,51.96,Semifinalist
5,Asher Lantis/Rowan French,Chelsea,2.54,8.47,30.71,Quarterfinalist
7,CJ Kutchin/Lucas May,Coopersville,2.24,6.95,20.18,Quarterfinalist
10,Lukas Hafeman/Pierson Kolean,Zeeland East,0.93,3.15,9.68,Round of 16
12,Auden Alley/Michael Kavanagh,St. Clair,0.37,2.11,10.27,Round of 16
8,Cole Balon/Reuben Avery,East Grand Rapids,0.3,2.54,9.99,Quarterfinalist
13,Brady Hill/Landen Emmons,Marshall,0.22,1.36,6.99,Round of 16
11,Colton Heil/Jett Casarez,Battle Creek Harper Creek,0.17,0.81,4.63,Round of 16
14,Caleb Jurhs/Max Jenkinson,Owosso,0.03,0.21,1.95,Round of 16
15,Aiden Hickson/Jake Paquette,Big Rapids,0.02,0.18,1.33,Round of 16
16,Alex Cypher/Andrew Cypher,Sturgis,0.02,0.24,1.72,Round of 16
9,Aryan Methri/Sreekar Vudathu,Ada Forest Hills Eastern,0.02,0.27,1.84,Round of 16
17,Bryce Lucas/Grady Fraza,Zeeland West,0.01,0.09,0.69,Round of 32
22,Ethan Haney/Leo Olvera,Sparta,0.0,0.01,0.21,Round of 32
25,Easton Curtin/Isaac Pelletier,St. Johns,0.0,0.02,0.27,Round of 32
18,Anderson Schroeder/Gustavo Luckman,St. Joseph,0.0,0.01,0.1,Round of 32
26,Makail Houston/Robby Phelps,Charlotte,0.0,0.0,0.03,Round of 32
31,Chase Parker/Hadley Johnson,Trenton,0.0,0.0,0.02,Round of 32
32,Elijah Kuiper/Henry Meyer,Grand Rapids Christian,0.0,0.0,0.03,Round of 32
30,Jorge Varela/Nolan Balius,Flint Kearsley,0.0,0.0,0.02,Round of 32
27,Brian Wilson/David Howe,Holly,0.0,0.0,0.02,Round of 32
21,Jasper Wawrzynski/Rishi Chava,Haslett,0.0,0.0,0.03,Round of 32
20,Graham DeMots/Nolan Feyen,Grand Rapids South Christian,0.0,0.0,0.02,Round of 32
23,Aiden Hellebuyck/Brayden Grzegorczyk,Bay City John Glenn,0.0,0.0,0.01,Round of 32
24,Archer Losey/Tyler Jonas,Fowlerville,0.0,0.0,0.04,Round of 32
28,Joel Archer/Penn Phillips,Middleville Thornapple Kellogg,0.0,0.0,0.02,Round of 32
19,Davis LeFevre/Luke Walter,Dewitt,0.0,0.0,0.01,Round of 32
29,Max Weatherwax/Ryker Schaefer,Bay City Central,0.0,0.0,0.0,Round of 32
