seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Carter Leep/Jonathan Haig,Holland Christian,47.81,65.26,81.09,Champion
2,Liam Black/Luke Stevenson,Bloomfield Hills Cranbrook Kingswood,26.01,56.52,76.51,Runner-up
3,Henry Diemer/Rithik Vakhariya,Detroit Country Day,11.56,28.11,68.81,Semifinalist
5,Arie Vredevoogd/Kyle Hoezee,Hudsonville Unity Christian,9.58,26.37,72.3,Semifinalist
6,CJ Kutchin/Lucas May,Coopersville,3.23,11.01,28.61,Quarterfinalist
8,Brady Hill/Landen Emmons,Marshall,0.56,3.3,11.06,Quarterfinalist
7,Colton Heil/Jett Casarez,Battle Creek Harper Creek,0.48,2.66,13.92,Quarterfinalist
4,Asher Lantis/Rowan French,Chelsea,0.26,2.59,21.01,Quarterfinalist
9,Cole Balon/Reuben Avery,East Grand Rapids,0.22,1.53,5.53,Round of 16
10,Lukas Hafeman/Pierson Kolean,Zeeland East,0.15,1.03,6.25,Round of 16
16,Auden Alley/Michael Kavanagh,St. Clair,0.05,0.42,1.89,Round of 16
15,Aiden Hickson/Jake Paquette,Big Rapids,0.05,0.4,2.94,Round of 16
12,Bryce Lucas/Grady Fraza,Zeeland West,0.03,0.33,3.9,Round of 16
11,Jacob Handelsman/Kelvin Jia,Ann Arbor Greenhills,0.01,0.13,1.18,Round of 16
17,Brian Wilson/David Howe,Holly,0.0,0.05,0.32,Round of 32
14,Anderson Schroeder/Gustavo Luckman,St. Joseph,0.0,0.05,0.6,Round of 16
20,Alex Cypher/Andrew Cypher,Sturgis,0.0,0.06,1.23,Round of 32
19,Jasper Wawrzynski/Rishi Chava,Haslett,0.0,0.03,0.35,Round of 32
22,Ethan Haney/Leo Olvera,Sparta,0.0,0.03,0.33,Round of 32
13,Aryan Methri/Sreekar Vudathu,Ada Forest Hills Eastern,0.0,0.04,0.94,Round of 16
21,Graham DeMots/Nolan Feyen,Grand Rapids South Christian,0.0,0.03,0.54,Round of 32
25,Makail Houston/Robby Phelps,Charlotte,0.0,0.01,0.09,Round of 32
26,Caleb Jurhs/Max Jenkinson,Owosso,0.0,0.01,0.14,Round of 32
27,Joel Archer/Penn Phillips,Middleville Thornapple Kellogg,0.0,0.01,0.09,Round of 32
18,Davis LeFevre/Luke Walter,Dewitt,0.0,0.01,0.11,Round of 32
31,Chase Parker/Hadley Johnson,Trenton,0.0,0.0,0.05,Round of 32
23,Aiden Hellebuyck/Brayden Grzegorczyk,Bay City John Glenn,0.0,0.0,0.07,Round of 32
30,Jorge Varela/Nolan Balius,Flint Kearsley,0.0,0.0,0.04,Round of 32
32,Easton Curtin/Isaac Pelletier,St. Johns,0.0,0.0,0.02,Round of 32
28,Brendon Douglas/Parker Smelis,Fenton,0.0,0.0,0.07,Round of 32
24,Archer Losey/Tyler Jonas,Fowlerville,0.0,0.0,0.01,Round of 32
29,Max Weatherwax/Ryker Schaefer,Bay City Central,0.0,0.0,0.01,Round of 32
