seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,CJ Kutchin/Lucas May,Coopersville,56.8,69.31,81.22,Champion
2,Lukas Hafeman/Pierson Kolean,Zeeland East,22.07,57.07,71.68,Runner-up
3,Auden Alley/Michael Kavanagh,St. Clair,9.24,25.25,63.53,Semifinalist
4,Aryan Methri/Sreekar Vudathu,Ada Forest Hills Eastern,5.03,16.2,57.78,Semifinalist
5,Nico Georgeoff/Reef Cuthbert,Edwardsburg,2.78,9.37,34.9,Quarterfinalist
6,Asher Lantis/Rowan French,Chelsea,2.02,10.16,28.45,Quarterfinalist
7,David Howe/Joseph Beardsley,Holly,0.82,4.59,18.92,Quarterfinalist
8,Jake Paquette/Logan Tingley,Big Rapids,0.56,3.08,12.93,Quarterfinalist
10,Graham DeMots/Nolan Feyen,Grand Rapids South Christian,0.18,1.34,6.14,Round of 16
9,Brody Bergsma/Zeke DeYoung,Holland Christian,0.17,0.97,4.15,Round of 16
13,Jorge Valera/Nolan Balius,Flint Kearsley,0.12,0.71,5.11,Round of 16
14,Jack Runkel/Vince McPherson,Jackson Northwests,0.07,0.61,3.59,Round of 16
11,Aiden Hellebuyck/Brayden Grzegorczyk,Bay City John Glenn,0.04,0.45,3.52,Round of 16
15,Carter Vance/Samuel Halstead,Hamilton,0.04,0.36,2.47,Round of 16
16,Chase McMeeken/JJ Randle,Mason,0.01,0.13,0.97,Round of 16
17,Archer Losey/Tyler Jonas,Fowlerville,0.01,0.1,0.6,Round of 32
12,Max Weatherwax/Ryker Schaefer,Bay City Central,0.0,0.07,1.43,Round of 16
18,Anderson Schroeder/Gustavo Luckman,St. Joseph,0.0,0.05,0.45,Round of 32
19,Jasper Kling/Ryan Smith,Vicksburg,0.0,0.05,0.45,Round of 32
30,Easton Curtin/Isaac Pelletier,St. Johns,0.0,0.04,0.32,Round of 32
29,Caleb Juhrs/Max Jenkinson,Owosso,0.0,0.03,0.31,Round of 32
20,Brian Meeuwenberg/Tucker Gholson,Fruitport,0.0,0.02,0.34,Round of 32
23,Greyson Mackechnie/Seth Vyosky,Holland,0.0,0.02,0.21,Round of 32
24,Gabriel Dillard/Ryker Leaverton,Niles,0.0,0.01,0.1,Round of 32
22,Abram Primm/Jack Davis,Spring Lake,0.0,0.01,0.11,Round of 32
26,Gavin Flores/Ole Hemmerle,Parma Western,0.0,0.0,0.07,Round of 32
31,Henry Diemer/Rithik Vakhariya,Detroit Country Day,0.0,0.0,0.07,Round of 32
21,Charlie Brandt/Charlie Kooistra,Grand Rapids Christian,0.0,0.0,0.11,Round of 32
27,Davis LeFevre/Luke Walter,Dewitt,0.0,0.0,0.04,Round of 32
32,Nolan Winright/Spencer O’Dell,Coldwater,0.0,0.0,0.01,Round of 32
28,Ethan Haney/Leo Olvera,Sparta,0.0,0.0,0.02,Round of 32
25,Drake Garner/Reed Johnston,Cadillac,0.0,0.0,0.01,Round of 32
