seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Eli Whitmore/Evan Disselkoen,Holland Christian,92.91,98.17,99.39,Champion
2,Henry DeMuth/Kethan Lala,Bloomfield Hills Cranbrook Kingswood,5.06,71.67,91.82,Runner-up
3,Deven Pimputkar/Lander Whelan,Ann Arbor Greenhills,1.8,26.44,90.15,Semifinalist
5,Grayson Stulp/Mason Rozema,Grand Rapids South Christian,0.12,0.96,43.71,Quarterfinalist
13,Bradley Dunn/Isaac Snyder,Chelsea,0.03,0.28,12.97,Round of 16
4,Harshavardhan Narayan/Henry Diemer,Detroit Country Day,0.03,0.42,40.23,Semifinalist
6,Andrew Scholten/Sam Brummel,Hudsonville Unity Christian,0.02,1.05,8.13,Quarterfinalist
8,Jackson McDermott/McGuire Abegg,Richland Gull Lake,0.01,0.16,0.55,Quarterfinalist
7,Ben Hosbein/Wyatt Milletics,St. Joseph,0.01,0.68,6.83,Quarterfinalist
11,Danny Murphy/Zealan Abbitt,Petoskey,0.0,0.07,1.33,Round of 16
10,Ben Lee/Brenden Kozal,Ada Forest Hills Eastern,0.0,0.07,1.0,Round of 16
9,Micah Avery/Reuben Avery,East Grand Rapids,0.0,0.01,0.03,Round of 16
17,Gavin Sullivan/Pierson Kolean,Zeeland East,0.0,0.0,0.02,Round of 32
28,Brandon Wood/Nolan Waibel,Bay City John Glenn,0.0,0.0,0.56,Round of 32
12,Jude Trouba/Nick Hogan,Big Rapids,0.0,0.0,2.23,Round of 16
18,Patrick Rogowski/Sam Skinner,Trenton,0.0,0.01,0.18,Round of 32
14,Austin Fiscelli/Colin Boullard,St. Clair,0.0,0.01,0.33,Round of 16
15,Spencer Ball/Wes Kowalczyk,Mason,0.0,0.01,0.17,Round of 16
21,Aiden Riffel/Luke Archer,Middleville Thornapple Kellogg,0.0,0.0,0.25,Round of 32
19,Landon Killips/Tyler Albrecht,Ludington,0.0,0.0,0.04,Round of 32
16,Brock Thaler/Josh Lutz,Dewitt,0.0,0.0,0.0,Round of 16
29,Isaac Chilson/Luke Collins,Parma Western,0.0,0.0,0.02,Round of 32
20,Adam Ridlington/Alex Richards,Spring Lake,0.0,0.0,0.03,Round of 32
24,Evan Wood/Luke Warwick,Sparta,0.0,0.0,0.0,Round of 32
22,Will Kliber/Zach Weathers,Milan,0.0,0.0,0.01,Round of 32
30,Elijah Kuiper/Henry Kraay,Grand Rapids Christian,0.0,0.0,0.01,Round of 32
23,Asher Hendricks/Brycen Rookus,Wayland,0.0,0.0,0.0,Round of 32
26,Dominik Mulder/Jack Schaefer,Cadillac,0.0,0.0,0.0,Round of 32
31,Andrew Cypher/Dominic Brown,Sturgis,0.0,0.0,0.0,Round of 32
32,Caleb Robbins/Ryan Smith,Vicksburg,0.0,0.0,0.0,Round of 32
25,Cole Rolfe/Isaac Bergman,Coopersville,0.0,0.0,0.0,Round of 32
27,Cooper Quick/Jacob Musser,Grand Rapids Kenowa Hills,0.0,0.0,0.0,Round of 32
