seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Liam Black/Luke Stevenson,Bloomfield Hills Cranbrook Kingswood,69.56,81.16,87.17,Champion
2,Henry Diemer/Rithik Vakhariya,Detroit Country Day,10.9,41.95,54.64,Runner-up
7,Arie Vredevoogd/Kyle Hoezee,Hudsonville Unity Christian,7.59,24.27,41.43,Quarterfinalist
3,Jacob Handelsman/Kelvin Jia,Ann Arbor Greenhills,6.24,28.18,76.11,Semifinalist
4,Carter Leep/Jonathan Haig,Holland Christian,2.57,8.41,54.43,Semifinalist
9,Lukas Hafeman/Pierson Kolean,Zeeland East,1.18,4.48,10.15,Quarterfinalist
5,Aryan Methri/Sreekar Vudathu,Ada Forest Hills Eastern,1.03,4.09,31.88,Quarterfinalist
6,Asher Lantis/Rowan French,Chelsea,0.45,4.09,17.16,Quarterfinalist
13,Aiden Hickson/Jake Paquette,Big Rapids,0.23,1.17,11.32,Round of 16
10,Colton Heil/Jett Casarez,Battle Creek Harper Creek,0.11,0.92,3.27,Round of 16
16,Ethan Haney/Leo Olvera,Sparta,0.09,0.5,1.71,Round of 16
11,Alex Cypher/Andrew Cypher,Sturgis,0.01,0.26,3.72,Round of 16
19,Bryce Linton/Lincoln Freudenburg,Edwardsburg,0.01,0.21,2.32,Round of 16
8,Cole Balon/Reuben Avery,East Grand Rapids,0.01,0.11,0.76,Round of 16
18,Brady Hill/Landen Emmons,Marshall,0.0,0.07,0.41,Round of 32
12,Bryce Lucas/Grady Fraza,Zeeland West,0.0,0.05,1.84,Round of 16
17,CJ Kutchin/Lucas May,Coopersville,0.0,0.02,0.14,Round of 32
26,Caleb Jurhs/Max Jenkinson,Owosso,0.0,0.02,0.12,Round of 32
15,Elijah Kuiper/Henry Meyer,Grand Rapids Christian,0.0,0.01,0.13,Round of 16
20,Auden Alley/Michael Kavanagh,St. Clair,0.0,0.01,0.22,Round of 32
27,Brian Wilson/David Howe,Holly,0.0,0.01,0.27,Round of 32
24,Archer Losey/Tyler Jonas,Fowlerville,0.0,0.0,0.04,Round of 32
14,Graham DeMots/Nolan Feyen,Grand Rapids South Christian,0.0,0.01,0.28,Round of 32
28,Makail Houston/Robby Phelps,Charlotte,0.0,0.0,0.14,Round of 32
21,Davis LeFevre/Luke Walter,Dewitt,0.0,0.0,0.15,Round of 32
22,Anderson Schroeder/Gustavo Luckman,St. Joseph,0.0,0.0,0.11,Round of 32
25,Easton Curtin/Isaac Pelletier,St. Johns,0.0,0.0,0.02,Round of 32
32,Jorge Varela/Nolan Balius,Flint Kearsley,0.0,0.0,0.01,Round of 32
30,Jasper Kling/Ryan Smith,Vicksburg,0.0,0.0,0.03,Round of 32
29,Aiden Hellebuyck/Brayden Grzegorczyk,Bay City John Glenn,0.0,0.0,0.01,Round of 32
23,Jasper Wawrzynski/Rishi Chava,Haslett,0.0,0.0,0.0,Round of 32
31,Max Weatherwax/Ryker Schaefer,Bay City Central,0.0,0.0,0.0,Round of 32
