seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Liam Black/Luke Stevenson,Bloomfield Hills Cranbrook Kingswood,50.12,68.5,77.33,Champion
2,Henry Diemer/Rithik Vakhariya,Detroit Country Day,27.6,57.76,66.71,Runner-up
7,Arie Vredevoogd/Kyle Hoezee,Hudsonville Unity Christian,8.25,19.04,29.23,Quarterfinalist
3,Jacob Handelsman/Kelvin Jia,Ann Arbor Greenhills,4.47,14.88,62.08,Semifinalist
4,Carter Leep/Jonathan Haig,Holland Christian,3.41,12.92,54.3,Semifinalist
8,CJ Kutchin/Lucas May,Coopersville,3.24,11.52,21.54,Quarterfinalist
11,Auden Alley/Michael Kavanagh,St. Clair,0.83,3.52,19.22,Round of 16
5,Aryan Methri/Sreekar Vudathu,Ada Forest Hills Eastern,0.58,3.31,20.09,Quarterfinalist
6,Asher Lantis/Rowan French,Chelsea,0.54,2.88,15.8,Quarterfinalist
10,Lukas Hafeman/Pierson Kolean,Zeeland East,0.4,1.69,3.68,Round of 16
12,Aiden Hickson/Jake Paquette,Big Rapids,0.33,2.19,15.81,Round of 16
13,Colton Heil/Jett Casarez,Battle Creek Harper Creek,0.21,1.37,9.63,Round of 16
14,Brady Hill/Landen Emmons,Marshall,0.01,0.16,2.55,Round of 16
16,Caleb Jurhs/Max Jenkinson,Owosso,0.01,0.1,0.61,Round of 16
15,Alex Cypher/Andrew Cypher,Sturgis,0.0,0.05,0.34,Round of 16
9,Cole Balon/Reuben Avery,East Grand Rapids,0.0,0.06,0.36,Round of 16
23,Ethan Haney/Leo Olvera,Sparta,0.0,0.0,0.03,Round of 32
17,Bryce Lucas/Grady Fraza,Zeeland West,0.0,0.01,0.07,Round of 32
24,Brian Wilson/David Howe,Holly,0.0,0.01,0.07,Round of 32
19,Elijah Kuiper/Henry Meyer,Grand Rapids Christian,0.0,0.01,0.2,Round of 32
22,Jasper Wawrzynski/Rishi Chava,Haslett,0.0,0.0,0.1,Round of 32
29,Jorge Varela/Nolan Balius,Flint Kearsley,0.0,0.0,0.07,Round of 32
20,Anderson Schroeder/Gustavo Luckman,St. Joseph,0.0,0.0,0.06,Round of 32
27,Aiden Hellebuyck/Brayden Grzegorczyk,Bay City John Glenn,0.0,0.0,0.05,Round of 32
31,Gabe Urie/James Marvin,Cedar Springs,0.0,0.0,0.01,Round of 32
26,Makail Houston/Robby Phelps,Charlotte,0.0,0.0,0.01,Round of 32
32,Easton Curtin/Isaac Pelletier,St. Johns,0.0,0.0,0.01,Round of 32
25,Archer Losey/Tyler Jonas,Fowlerville,0.0,0.0,0.01,Round of 32
21,Davis LeFevre/Luke Walter,Dewitt,0.0,0.0,0.02,Round of 32
18,Graham DeMots/Nolan Feyen,Grand Rapids South Christian,0.0,0.0,0.0,Round of 32
30,Joel Archer/Penn Phillips,Middleville Thornapple Kellogg,0.0,0.0,0.01,Round of 32
28,Max Weatherwax/Ryker Schaefer,Bay City Central,0.0,0.0,0.0,Round of 32
