seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Liam Black/Luke Stevenson,Bloomfield Hills Cranbrook Kingswood,81.84,85.26,92.73,Champion
4,Carter Leep/Jonathan Haig,Holland Christian,5.48,9.7,64.37,Semifinalist
3,Jacob Handelsman/Kelvin Jia,Ann Arbor Greenhills,5.14,37.77,66.26,Semifinalist
2,Henry Diemer/Rithik Vakhariya,Detroit Country Day,4.51,42.51,67.8,Runner-up
9,Lukas Hafeman/Pierson Kolean,Zeeland East,1.05,2.49,6.62,Quarterfinalist
6,Arie Vredevoogd/Kyle Hoezee,Hudsonville Unity Christian,0.93,13.33,28.12,Quarterfinalist
5,Asher Lantis/Rowan French,Chelsea,0.51,1.45,19.29,Quarterfinalist
13,Colton Heil/Jett Casarez,Battle Creek Harper Creek,0.32,0.92,12.34,Round of 16
7,Aryan Methri/Sreekar Vudathu,Ada Forest Hills Eastern,0.1,3.18,18.99,Quarterfinalist
18,Archer McKibben/Reed Philip,Tecumseh,0.04,1.07,5.26,Round of 32
14,Aiden Hickson/Jake Paquette,Big Rapids,0.01,0.65,2.61,Round of 16
17,Ethan Haney/Leo Olvera,Sparta,0.01,0.06,0.3,Round of 32
10,Bryce Lucas/Grady Fraza,Zeeland West,0.01,0.69,5.24,Round of 16
11,Elijah Kuiper/Henry Meyer,Grand Rapids Christian,0.01,0.45,2.28,Round of 16
28,Caleb Jurhs/Max Jenkinson,Owosso,0.01,0.03,1.27,Round of 32
21,CJ Kutchin/Lucas May,Coopersville,0.0,0.03,1.49,Round of 16
8,Cole Balon/Reuben Avery,East Grand Rapids,0.0,0.03,0.27,Round of 16
15,Jasper Wawrzynski/Rishi Chava,Haslett,0.0,0.2,2.04,Round of 16
29,Bryce Linton/Lincoln Freudenburg,Edwardsburg,0.0,0.01,0.5,Round of 32
19,Auden Alley/Michael Kavanagh,St. Clair,0.0,0.08,0.47,Round of 32
16,Alex Cypher/Andrew Cypher,Sturgis,0.0,0.01,0.07,Round of 16
30,Gabe Urie/James Marvin,Cedar Springs,0.0,0.03,0.22,Round of 32
23,Jack Runkel/Vince McPherson,Jackson Northwests,0.0,0.04,0.55,Round of 32
12,Anderson Schroeder/Gustavo Luckman,St. Joseph,0.0,0.0,0.65,Round of 32
20,Graham DeMots/Nolan Feyen,Grand Rapids South Christian,0.0,0.0,0.08,Round of 32
26,Easton Curtin/Isaac Pelletier,St. Johns,0.0,0.0,0.08,Round of 32
24,Davis LeFevre/Luke Walter,Dewitt,0.0,0.0,0.0,Round of 32
22,Anthony Stevens/Spencer O’Dell,Coldwater,0.0,0.0,0.03,Round of 32
31,Jasper Kling/Ryan Smith,Vicksburg,0.0,0.0,0.04,Round of 32
25,Brady Hill/Landen Emmons,Marshall,0.0,0.0,0.0,Round of 32
27,Archer Losey/Tyler Jonas,Fowlerville,0.0,0.0,0.01,Round of 32
32,Carter Vance/Samuel Halstead,Hamilton,0.0,0.0,0.0,Round of 32
