seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Lukas Hafeman/Pierson Kolean,Zeeland East,48.93,61.98,74.96,Champion
2,CJ Kutchin/Lucas May,Coopersville,26.18,58.78,75.31,Runner-up
3,Auden Alley/Michael Kavanagh,St. Clair,11.96,27.47,71.77,Semifinalist
4,Asher Lantis/Rowan French,Chelsea,5.3,19.35,59.07,Semifinalist
5,Aryan Methri/Sreekar Vudathu,Ada Forest Hills Eastern,3.13,10.7,31.08,Quarterfinalist
6,Nico Georgeoff/Reef Cuthbert,Edwardsburg,1.98,8.24,24.39,Quarterfinalist
7,Jake Paquette/Logan Tingley,Big Rapids,1.02,4.52,20.25,Quarterfinalist
8,David Howe/Joseph Beardsley,Holly,0.82,4.43,16.47,Quarterfinalist
9,Brody Bergsma/Zeke DeYoung,Holland Christian,0.24,1.43,5.68,Round of 16
12,Jorge Valera/Nolan Balius,Flint Kearsley,0.15,0.92,5.38,Round of 16
13,Brady Hill/Landen Emmons,Marshall,0.11,0.7,4.09,Round of 16
16,Archer Losey/Tyler Jonas,Fowlerville,0.05,0.36,2.23,Round of 16
14,Graham DeMots/Nolan Feyen,Grand Rapids South Christian,0.03,0.3,2.28,Round of 16
10,Aiden Hellebuyck/Brayden Grzegorczyk,Bay City John Glenn,0.03,0.29,2.17,Round of 16
15,Chase McMeeken/JJ Randle,Mason,0.02,0.21,1.69,Round of 16
22,Anderson Schroeder/Gustavo Luckman,St. Joseph,0.01,0.07,0.63,Round of 32
11,Max Weatherwax/Ryker Schaefer,Bay City Central,0.0,0.06,0.84,Round of 16
21,Carter Vance/Samuel Halstead,Hamilton,0.0,0.03,0.33,Round of 32
17,Jasper Kling/Ryan Smith,Vicksburg,0.0,0.04,0.31,Round of 32
23,Henry Diemer/Rithik Vakhariya,Detroit Country Day,0.0,0.04,0.35,Round of 32
24,Ethan Haney/Leo Olvera,Sparta,0.0,0.03,0.24,Round of 32
18,Brian Meeuwenberg/Tucker Gholson,Fruitport,0.0,0.02,0.2,Round of 32
25,Gabriel Dillard/Ryker Leaverton,Niles,0.0,0.01,0.08,Round of 32
19,Charlie Brandt/Charlie Kooistra,Grand Rapids Christian,0.0,0.0,0.06,Round of 32
20,Owen Henke/Patrick Hart,Ludington,0.0,0.0,0.04,Round of 32
32,Greyson Mackechnie/Seth Vyosky,Holland,0.0,0.0,0.02,Round of 32
26,Davis LeFevre/Luke Walter,Dewitt,0.0,0.0,0.02,Round of 32
27,Drake Garner/Reed Johnston,Cadillac,0.0,0.0,0.02,Round of 32
28,Caiden Holms/Kolton Carden,Marysville,0.0,0.0,0.01,Round of 32
30,Atticus Cooper/Gavin Hoffman,Wayland,0.0,0.0,0.01,Round of 32
29,Hudson Myrom/Will Richey,Haslett,0.0,0.0,0.01,Round of 32
31,Abram Primm/Jack Davis,Spring Lake,0.0,0.0,0.0,Round of 32
