seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,CJ Kutchin/Lucas May,Coopersville,58.55,71.62,83.64,Champion
2,Lukas Hafeman/Pierson Kolean,Zeeland East,21.83,58.52,73.92,Runner-up
3,Auden Alley/Michael Kavanagh,St. Clair,9.58,27.2,70.75,Semifinalist
4,Aryan Methri/Sreekar Vudathu,Ada Forest Hills Eastern,4.53,15.57,58.88,Semifinalist
5,Nico Georgeoff/Reef Cuthbert,Edwardsburg,2.08,7.6,30.41,Quarterfinalist
6,Asher Lantis/Rowan French,Chelsea,1.65,8.36,24.26,Quarterfinalist
7,David Howe/Joseph Beardsley,Holly,0.77,4.34,19.55,Quarterfinalist
8,Jake Paquette/Logan Tingley,Big Rapids,0.5,2.85,10.95,Quarterfinalist
9,Brody Bergsma/Zeke DeYoung,Holland Christian,0.18,1.08,4.26,Round of 16
13,Jorge Valera/Nolan Balius,Flint Kearsley,0.14,0.85,6.38,Round of 16
10,Graham DeMots/Nolan Feyen,Grand Rapids South Christian,0.05,0.49,3.24,Round of 16
15,Archer Losey/Tyler Jonas,Fowlerville,0.05,0.43,2.86,Round of 16
11,Aiden Hellebuyck/Brayden Grzegorczyk,Bay City John Glenn,0.03,0.31,2.39,Round of 16
14,Chase McMeeken/JJ Randle,Mason,0.01,0.18,1.41,Round of 16
19,Carter Vance/Samuel Halstead,Hamilton,0.01,0.11,0.84,Round of 32
16,Jasper Kling/Ryan Smith,Vicksburg,0.01,0.12,0.94,Round of 16
21,Henry Diemer/Rithik Vakhariya,Detroit Country Day,0.01,0.07,0.88,Round of 32
12,Max Weatherwax/Ryker Schaefer,Bay City Central,0.01,0.09,1.9,Round of 16
28,Caleb Juhrs/Max Jenkinson,Owosso,0.01,0.05,0.57,Round of 32
20,Anderson Schroeder/Gustavo Luckman,St. Joseph,0.01,0.05,0.65,Round of 32
29,Easton Curtin/Isaac Pelletier,St. Johns,0.0,0.03,0.34,Round of 32
23,Ethan Haney/Leo Olvera,Sparta,0.0,0.03,0.34,Round of 32
22,Brian Meeuwenberg/Tucker Gholson,Fruitport,0.0,0.03,0.31,Round of 32
24,Gabriel Dillard/Ryker Leaverton,Niles,0.0,0.01,0.1,Round of 32
25,Greyson Mackechnie/Seth Vyosky,Holland,0.0,0.01,0.07,Round of 32
17,Charlie Brandt/Charlie Kooistra,Grand Rapids Christian,0.0,0.0,0.04,Round of 32
18,Owen Henke/Patrick Hart,Ludington,0.0,0.0,0.04,Round of 32
26,Davis LeFevre/Luke Walter,Dewitt,0.0,0.0,0.03,Round of 32
30,Brendon Douglas/Parker Smelis,Fenton,0.0,0.0,0.02,Round of 32
31,Caiden Holms/Kolton Carden,Marysville,0.0,0.0,0.01,Round of 32
27,Drake Garner/Reed Johnston,Cadillac,0.0,0.0,0.01,Round of 32
32,Hudson Myrom/Will Richey,Haslett,0.0,0.0,0.0,Round of 32
