seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,CJ Kutchin/Lucas May,Coopersville,29.08,42.07,57.34,Champion
2,Elijah Kuiper/Henry Meyer,Grand Rapids Christian,15.57,30.53,47.08,Runner-up
3,Lukas Hafeman/Pierson Kolean,Zeeland East,11.45,22.9,46.11,Semifinalist
7,Asher Lantis/Rowan French,Chelsea,9.91,20.64,40.94,Quarterfinalist
4,Arie Vredevoogd/Kyle Hoezee,Hudsonville Unity Christian,8.85,19.04,45.27,Semifinalist
6,Cade Riker/Oscar Sullivan,Richland Gull Lake,7.06,16.5,33.23,Quarterfinalist
8,Auden Alley/Michael Kavanagh,St. Clair,5.46,12.95,25.61,Quarterfinalist
5,Aryan Methri/Sreekar Vudathu,Ada Forest Hills Eastern,5.42,12.07,29.7,Quarterfinalist
9,Colton Heil/Jett Casarez,Battle Creek Harper Creek,2.33,6.13,13.21,Round of 16
12,Nico Georgeoff/Reef Cuthbert,Edwardsburg,1.47,4.46,14.94,Round of 16
11,Graham DeMots/Nolan Feyen,Grand Rapids South Christian,1.4,4.34,13.26,Round of 16
13,David Howe/Joseph Beardsley,Holly,0.59,2.1,8.23,Round of 16
10,Jake Paquette/Logan Tingley,Big Rapids,0.56,2.16,6.69,Round of 16
14,Brody Bergsma/Zeke DeYoung,Holland Christian,0.28,1.23,5.03,Round of 16
15,Chase McMeeken/JJ Randle,Mason,0.18,0.84,3.42,Round of 16
16,Anderson Schroeder/Gustavo Luckman,St. Joseph,0.12,0.58,2.33,Round of 16
19,Jack Runkel/Vince McPherson,Jackson Northwests,0.08,0.39,1.92,Round of 32
18,Caleb Juhrs/Max Jenkinson,Owosso,0.08,0.39,1.65,Round of 32
17,Archer Losey/Tyler Jonas,Fowlerville,0.07,0.33,1.36,Round of 32
20,Easton Curtin/Isaac Pelletier,St. Johns,0.03,0.17,1.14,Round of 32
21,Brady Hill/Landen Emmons,Marshall,0.01,0.08,0.63,Round of 32
22,Brendon Douglas/Parker Smelis,Fenton,0.01,0.05,0.38,Round of 32
23,Aiden Hellebuyck/Brayden Grzegorczyk,Bay City John Glenn,0.0,0.02,0.18,Round of 32
25,Carter Vance/Samuel Halstead,Hamilton,0.0,0.01,0.08,Round of 32
24,Abram Primm/Jack Davis,Spring Lake,0.0,0.01,0.06,Round of 32
28,Brian Meeuwenberg/Tucker Gholson,Fruitport,0.0,0.0,0.05,Round of 32
27,Jasper Kling/Ryan Smith,Vicksburg,0.0,0.0,0.04,Round of 32
29,Gabriel Dillard/Ryker Leaverton,Niles,0.0,0.0,0.04,Round of 32
30,Davis LeFevre/Luke Walter,Dewitt,0.0,0.0,0.03,Round of 32
26,Ethan Haney/Leo Olvera,Sparta,0.0,0.0,0.02,Round of 32
31,Gavin Flores/Ole Hemmerle,Parma Western,0.0,0.0,0.02,Round of 32
32,Max Weatherwax/Ryker Schaefer,Bay City Central,0.0,0.0,0.01,Round of 32
