seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Eli Whitmore/Evan Disselkoen,Holland Christian,92.82,98.07,99.37,Champion
2,Henry DeMuth/Kethan Lala,Bloomfield Hills Cranbrook Kingswood,5.08,71.04,90.99,Runner-up
3,Deven Pimputkar/Lander Whelan,Ann Arbor Greenhills,1.86,26.94,90.09,Semifinalist
5,Grayson Stulp/Mason Rozema,Grand Rapids South Christian,0.15,1.13,51.16,Quarterfinalist
13,Bradley Dunn/Isaac Snyder,Chelsea,0.03,0.27,12.41,Round of 16
4,Harshavardhan Narayan/Henry Diemer,Detroit Country Day,0.03,0.37,34.64,Semifinalist
6,Andrew Scholten/Sam Brummel,Hudsonville Unity Christian,0.02,1.08,8.0,Quarterfinalist
8,Jackson McDermott/McGuire Abegg,Richland Gull Lake,0.01,0.15,0.57,Quarterfinalist
7,Ben Hosbein/Wyatt Milletics,St. Joseph,0.01,0.75,7.47,Quarterfinalist
11,Danny Murphy/Zealan Abbitt,Petoskey,0.0,0.08,1.49,Round of 16
10,Ben Lee/Brenden Kozal,Ada Forest Hills Eastern,0.0,0.07,1.04,Round of 16
9,Micah Avery/Reuben Avery,East Grand Rapids,0.0,0.01,0.04,Round of 16
15,Gavin Sullivan/Pierson Kolean,Zeeland East,0.0,0.02,0.48,Round of 16
17,Patrick Rogowski/Sam Skinner,Trenton,0.0,0.0,0.02,Round of 32
12,Jude Trouba/Nick Hogan,Big Rapids,0.0,0.0,1.36,Round of 16
29,Brandon Wood/Nolan Waibel,Bay City John Glenn,0.0,0.0,0.26,Round of 32
14,Austin Fiscelli/Colin Boullard,St. Clair,0.0,0.01,0.35,Round of 16
16,Spencer Ball/Wes Kowalczyk,Mason,0.0,0.0,0.01,Round of 16
21,Aiden Riffel/Luke Archer,Middleville Thornapple Kellogg,0.0,0.0,0.15,Round of 32
19,Landon Killips/Tyler Albrecht,Ludington,0.0,0.0,0.04,Round of 32
18,Brock Thaler/Josh Lutz,Dewitt,0.0,0.0,0.01,Round of 32
30,Isaac Chilson/Luke Collins,Parma Western,0.0,0.0,0.01,Round of 32
24,Evan Wood/Luke Warwick,Sparta,0.0,0.0,0.0,Round of 32
20,Adam Ridlington/Alex Richards,Spring Lake,0.0,0.0,0.02,Round of 32
22,Will Kliber/Zach Weathers,Milan,0.0,0.0,0.01,Round of 32
31,Elijah Kuiper/Henry Kraay,Grand Rapids Christian,0.0,0.0,0.0,Round of 32
27,Dominik Mulder/Jack Schaefer,Cadillac,0.0,0.0,0.0,Round of 32
23,Asher Hendricks/Brycen Rookus,Wayland,0.0,0.0,0.0,Round of 32
32,Caden Birts/Grant Miller,Coldwater,0.0,0.0,0.0,Round of 32
25,Cole Rolfe/Isaac Bergman,Coopersville,0.0,0.0,0.0,Round of 32
26,Aiden Unema/Ethan Miedema,Hamilton,0.0,0.0,0.0,Round of 32
28,Cooper Quick/Jacob Musser,Grand Rapids Kenowa Hills,0.0,0.0,0.0,Round of 32
