seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Liam Black/Luke Stevenson,Bloomfield Hills Cranbrook Kingswood,55.19,72.69,79.08,Champion
2,Carter Leep/Jonathan Haig,Holland Christian,24.37,55.12,70.3,Runner-up
6,Arie Vredevoogd/Kyle Hoezee,Hudsonville Unity Christian,6.57,17.99,42.53,Quarterfinalist
3,Henry Diemer/Rithik Vakhariya,Detroit Country Day,5.06,16.03,50.64,Semifinalist
5,Jacob Handelsman/Kelvin Jia,Ann Arbor Greenhills,2.8,10.53,45.79,Quarterfinalist
7,CJ Kutchin/Lucas May,Coopersville,2.6,8.31,22.93,Quarterfinalist
8,Colton Heil/Jett Casarez,Battle Creek Harper Creek,1.48,6.9,12.96,Quarterfinalist
4,Asher Lantis/Rowan French,Chelsea,0.71,4.67,32.5,Semifinalist
9,Lukas Hafeman/Pierson Kolean,Zeeland East,0.55,2.78,5.61,Round of 16
10,Brady Hill/Landen Emmons,Marshall,0.2,1.08,4.4,Round of 16
11,Caleb Jurhs/Max Jenkinson,Owosso,0.16,0.89,5.16,Round of 16
16,Auden Alley/Michael Kavanagh,St. Clair,0.1,0.75,2.0,Round of 16
15,Aiden Hickson/Jake Paquette,Big Rapids,0.06,0.36,1.87,Round of 16
20,Jack Runkel/Vince McPherson,Jackson Northwests,0.04,0.43,4.61,Round of 32
12,Chase McMeeken/JJ Randle,Mason,0.03,0.48,6.66,Round of 16
13,Cole Balon/Reuben Avery,East Grand Rapids,0.03,0.38,5.56,Round of 16
21,Graham DeMots/Nolan Feyen,Grand Rapids South Christian,0.02,0.26,3.43,Round of 32
19,Chase Parker/Hadley Johnson,Trenton,0.01,0.09,0.94,Round of 32
18,Alex Cypher/Andrew Cypher,Sturgis,0.01,0.07,0.46,Round of 32
14,Anderson Schroeder/Gustavo Luckman,St. Joseph,0.0,0.03,0.51,Round of 16
17,Cade Riker/Oscar Sullivan,Richland Gull Lake,0.0,0.04,0.14,Round of 32
28,Jasper Wawrzynski/Rishi Chava,Haslett,0.0,0.04,0.81,Round of 32
24,Joel Archer/Penn Phillips,Middleville Thornapple Kellogg,0.0,0.03,0.14,Round of 32
29,Archer Losey/Tyler Jonas,Fowlerville,0.0,0.03,0.64,Round of 32
22,Donald Brake/Luke Chouinard,Alma,0.0,0.01,0.16,Round of 32
25,Aryan Methri/Sreekar Vudathu,Ada Forest Hills Eastern,0.0,0.01,0.07,Round of 32
27,Carter Vance/Samuel Halstead,Hamilton,0.0,0.0,0.06,Round of 32
23,Elijah Kuiper/Henry Meyer,Grand Rapids Christian,0.0,0.0,0.02,Round of 32
31,Ethan Haney/Leo Olvera,Sparta,0.0,0.0,0.01,Round of 32
26,Davis LeFevre/Luke Walter,Dewitt,0.0,0.0,0.01,Round of 32
32,Nico Georgeoff/Reef Cuthbert,Edwardsburg,0.0,0.0,0.01,Round of 32
30,Abram Primm/Jack Davis,Spring Lake,0.0,0.0,0.0,Round of 32
