seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,CJ Kutchin/Lucas May,Coopersville,34.24,46.54,61.01,Champion
2,Elijah Kuiper/Henry Meyer,Grand Rapids Christian,17.88,35.8,51.98,Runner-up
6,Asher Lantis/Rowan French,Chelsea,9.23,22.3,41.39,Quarterfinalist
3,Arie Vredevoogd/Kyle Hoezee,Hudsonville Unity Christian,9.19,19.4,40.73,Semifinalist
5,Cade Riker/Oscar Sullivan,Richland Gull Lake,8.06,16.56,37.79,Quarterfinalist
4,Aryan Methri/Sreekar Vudathu,Ada Forest Hills Eastern,7.86,17.7,44.14,Semifinalist
7,Auden Alley/Michael Kavanagh,St. Clair,4.83,12.46,30.52,Quarterfinalist
8,Lukas Hafeman/Pierson Kolean,Zeeland East,3.52,9.93,24.1,Quarterfinalist
9,Colton Heil/Jett Casarez,Battle Creek Harper Creek,1.45,4.31,10.87,Round of 16
10,Donald Brake/Luke Chouinard,Alma,1.07,3.81,10.87,Round of 16
13,Graham DeMots/Nolan Feyen,Grand Rapids South Christian,0.67,2.36,9.08,Round of 16
14,Nico Georgeoff/Reef Cuthbert,Edwardsburg,0.67,2.55,8.44,Round of 16
11,Jake Paquette/Logan Tingley,Big Rapids,0.4,1.79,7.27,Round of 16
12,Brody Bergsma/Zeke DeYoung,Holland Christian,0.3,1.36,6.8,Round of 16
15,David Howe/Joseph Beardsley,Holly,0.29,1.27,5.05,Round of 16
16,Chase McMeeken/JJ Randle,Mason,0.1,0.52,2.33,Round of 16
17,Anderson Schroeder/Gustavo Luckman,St. Joseph,0.09,0.4,1.6,Round of 32
19,Caleb Juhrs/Max Jenkinson,Owosso,0.04,0.23,1.2,Round of 32
20,Jack Runkel/Vince McPherson,Jackson Northwests,0.04,0.2,1.22,Round of 32
18,Archer Losey/Tyler Jonas,Fowlerville,0.04,0.21,1.08,Round of 32
21,Easton Curtin/Isaac Pelletier,St. Johns,0.02,0.11,0.8,Round of 32
22,Brady Hill/Landen Emmons,Marshall,0.01,0.06,0.47,Round of 32
30,Jorge Varela/Nolan Balius,Flint Kearsley,0.01,0.05,0.35,Round of 32
23,Brendon Douglas/Parker Smelis,Fenton,0.0,0.04,0.3,Round of 32
26,Jasper Kling/Ryan Smith,Vicksburg,0.0,0.02,0.17,Round of 32
27,Aiden Hellebuyck/Brayden Grzegorczyk,Bay City John Glenn,0.0,0.01,0.15,Round of 32
28,Carter Vance/Samuel Halstead,Hamilton,0.0,0.01,0.13,Round of 32
24,Abram Primm/Jack Davis,Spring Lake,0.0,0.0,0.06,Round of 32
29,Max Weatherwax/Ryker Schaefer,Bay City Central,0.0,0.0,0.05,Round of 32
31,Brian Meeuwenberg/Tucker Gholson,Fruitport,0.0,0.0,0.03,Round of 32
32,Gabriel Dillard/Ryker Leaverton,Niles,0.0,0.0,0.02,Round of 32
25,Ethan Haney/Leo Olvera,Sparta,0.0,0.0,0.02,Round of 32
